Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
1749	-9.045318	2.4825528	-3.4851215	-15.016341	60.0	-2.4004006	2.0860262	0.10449678	-11.915556	7000000	3.6525725e-07	0.16561392	-0.0019141308	-0.09484321	-4.871721	0.017899426	0.217	1.0	2036.2017002105713
1750	-8.862085	2.4892652	-3.7136931	-16.721258	60.0	-2.430061	2.1626441	0.3652349	-12.509763	7004000	-4.482269e-08	0.1699784	-0.00038690376	-0.10040276	-4.85249	0.0022240514	0.07075	1.0	2039.1808750629425
1751	-8.617429	2.4076777	-3.559746	-12.584175	60.0	-2.307823	2.0466278	0.23681724	-10.841157	7008000	7.152557e-09	0.18372595	5.2054405e-05	-0.09660709	-4.8597317	0.012677516	0.15125	1.0	2040.20165848732
1752	-9.068436	2.293411	-3.499538	-14.27035	60.0	-2.5214005	2.1667886	0.77112997	-11.693711	7012000	-1.2683869e-07	0.27538547	0.0040550525	-0.19409734	-4.879164	0.014868431	0.2005	1.0	2041.308762550354
1753	-8.749597	2.4897614	-3.6874661	-12.287419	60.0	-2.5078826	2.0495856	0.3993637	-11.409516	7016000	5.3882598e-08	0.18899103	0.0128117325	-0.13274199	-4.853618	0.03471453	0.33025	1.0	2042.4193522930145
1754	-8.595315	1.9663562	-4.00456	-13.126707	60.0	-2.3370821	2.0140862	0.38427293	-10.6894455	7020000	-2.5606155e-07	0.1531052	0.0010595308	-0.0978238	-4.878651	0.0182181	0.22525	1.0	2043.4913656711578
1755	-9.207926	2.7324622	-3.7919707	-15.161775	60.0	-2.385539	2.2518485	1.1632407	-12.280031	7024000	4.005432e-08	0.17850223	-0.002615697	-0.13252573	-4.851408	0.005098334	0.0605	1.0	2044.5560488700867
1756	-9.180657	2.8619764	-3.5911376	-15.45946	60.0	-2.5036883	2.291906	0.5344796	-12.453595	7028000	-1.6474723e-07	0.3567489	-0.001299877	-0.28269285	-4.853474	0.009265758	0.1365	1.0	2045.5910568237305
1757	-9.328187	2.2365878	-4.472163	-15.276814	60.0	-2.6026566	2.1893742	0.31426704	-12.046	7032000	-3.4332274e-08	0.23189412	0.0060947337	-0.14773417	-4.85196	0.024928616	0.2575	1.0	2046.622266292572
1758	-8.8261595	2.474868	-3.6445267	-14.8120575	60.0	-2.4388359	2.1069212	0.19210172	-12.194322	7036000	-1.2874604e-07	0.15163983	-0.0010685353	-0.104749225	-4.851502	0.009230282	0.1225	1.0	2047.7071192264557
1759	-8.870711	2.3838234	-3.7226307	-15.210638	60.0	-2.3937109	2.1755629	0.28532517	-12.091244	7040000	9.536743e-09	0.11654379	-0.0018436818	-0.0687338	-4.8582196	0.007851951	0.0705	1.0	2048.755006790161
1760	-9.260059	2.4085617	-3.7139482	-13.777234	60.0	-2.486658	2.1927311	1.086077	-11.3118305	7044000	-1.7070771e-07	0.17583759	-0.0019008708	-0.1137222	-4.8393397	0.011235703	0.11375	1.0	2051.434682369232
1761	-9.020048	2.3825452	-3.7676568	-13.892474	60.0	-2.399331	2.1905134	0.28628218	-11.643346	7048000	8.845329e-08	0.13644442	-0.0022557357	-0.05973815	-4.8607645	0.0067725647	0.07975	1.0	2052.429163455963
1762	-8.754081	2.501685	-3.907583	-13.695811	60.0	-2.4668174	2.1146724	0.43812585	-11.395367	7052000	-2.193451e-07	0.16649392	0.002682228	-0.08943667	-4.8611054	0.018121276	0.2065	1.0	2053.455405473709
1763	-8.197811	2.3298051	-3.7204947	-13.190541	60.0	-2.1682656	2.017522	0.5745551	-11.04766	7056000	-2.8133393e-08	0.2062772	0.006237304	-0.13549012	-4.85871	0.013047666	0.235	1.0	2054.5232474803925
1764	-8.546494	2.354161	-4.0928025	-13.341736	60.0	-2.337529	2.0889766	0.14137018	-11.452273	7060000	-1.7976761e-07	0.17522666	0.0011799827	-0.0941402	-4.850842	0.015423367	0.23025	1.0	2055.604550600052
1765	-8.569883	2.5969672	-3.7370555	-15.136708	60.0	-2.231021	2.1308959	0.9492724	-11.746241	7064000	-4.220009e-08	0.27776313	-0.001337399	-0.1691745	-4.844663	0.005941742	0.0705	1.0	2056.6688764095306
1766	-7.874296	2.3597949	-3.9371016	-13.214911	60.0	-2.1606221	1.9259981	0.41316986	-10.563814	7068000	-1.6927719e-07	0.1762149	0.00076122524	-0.103901714	-4.848248	0.009944686	0.132	1.0	2057.731046438217
1767	-8.355516	2.6767945	-3.915607	-15.462896	60.0	-2.1825805	2.0538917	0.06802869	-12.4887295	7072000	5.8174134e-08	0.16760936	-0.0010230541	-0.10932304	-4.8593554	0.0106790755	0.17675	1.0	2058.753485441208
1768	-8.839949	2.3356118	-4.2985163	-13.239416	60.0	-2.3425088	2.1786566	0.38426852	-11.388748	7076000	9.346008e-08	0.15893352	-0.0013958183	-0.09974467	-4.8427305	0.014895292	0.2045	1.0	2059.84809422493
1769	-8.926416	2.5617712	-3.7603936	-15.73099	60.0	-2.4128969	2.1830971	0.1308341	-12.5035515	7080000	5.5789947e-08	0.22036868	-0.003890229	-0.15157098	-4.856176	0.021256912	0.24075	5.0	2060.8747143745422
1770	-8.452186	2.4916425	-3.855799	-13.132696	60.0	-2.259814	2.0762937	0.5543678	-10.870037	7084000	8.106232e-08	0.20587845	-0.0018790636	-0.12679328	-4.8741446	0.014875086	0.2065	3.0	2063.6020488739014
1771	-8.650377	2.593438	-3.5682893	-12.787745	60.0	-2.1929877	2.1330643	0.2275939	-11.105415	7088000	-6.103516e-08	0.12962894	0.0067695947	-0.07823241	-4.8874035	0.02326223	0.32075	1.0	2064.656079053879
1772	-8.714074	2.2057517	-4.020376	-14.669181	60.0	-2.3002477	2.036312	0.32703233	-12.660592	7092000	-5.2452087e-08	0.16744922	0.0040253983	-0.1069987	-4.8619657	0.010340171	0.16425	3.0	2065.878211736679
1773	-8.626766	2.4644327	-3.6744459	-14.874747	60.0	-2.2912192	2.0714648	0.40993714	-12.123418	7096000	1.4591217e-07	0.2046597	-0.0004858656	-0.12606427	-4.863499	0.008722912	0.1935	1.0	2067.1223380565643
1774	-8.744612	2.3576064	-3.86513	-13.053152	60.0	-2.4548125	2.105081	0.3695345	-10.845423	7100000	1.3542176e-07	0.20000769	0.012454195	-0.124952	-4.888492	0.029849792	0.342	1.0	2068.2219319343567
1775	-9.490382	2.2417228	-4.5392203	-13.923731	60.0	-2.4866571	2.2378523	0.4502905	-11.630271	7104000	-2.7179718e-08	0.21164864	-0.0023496142	-0.14183724	-4.8822794	0.0152930245	0.19875	3.0	2069.3149700164795
1776	-9.414064	2.3080578	-4.4762244	-14.650217	60.0	-2.5962167	2.1895926	0.18958127	-11.802403	7108000	8.630752e-08	0.18192	0.005519459	-0.1228262	-4.874106	0.009222819	0.17025	1.0	2070.3805227279663
1777	-8.2677145	2.3037126	-3.6446183	-13.1610775	60.0	-2.3564777	1.9521021	0.343665	-10.56337	7112000	1.5830993e-07	0.1563149	-0.001610272	-0.09194987	-4.860531	0.0103870975	0.17725	1.0	2071.4361078739166
1778	-9.033595	2.6391525	-3.6480477	-13.849885	60.0	-2.391993	2.194988	0.35413098	-11.447632	7116000	1.206398e-07	0.12873706	-0.0015359053	-0.09645982	-4.8606725	0.01048724	0.115	1.0	2072.5752732753754
1779	-8.828221	2.3081472	-4.128686	-12.770269	60.0	-2.4031699	2.0939035	0.42057872	-11.716263	7120000	-1.7929077e-07	0.15520273	0.0047436995	-0.10564741	-4.8918724	0.023439322	0.271	1.0	2073.6780054569244
1780	-8.57604	2.3399456	-4.132878	-14.112426	60.0	-2.2946193	2.1088042	0.734324	-11.606241	7124000	-4.7922136e-08	0.19285627	-0.0018211305	-0.12122806	-4.8591423	0.012295254	0.12925	3.0	2076.5943212509155
1781	-9.440667	2.4726996	-4.4562526	-14.904565	60.0	-2.538052	2.2557998	0.7537935	-12.28653	7128000	-4.2438508e-08	0.18343613	0.0072730393	-0.12918228	-4.8498154	0.015057593	0.1645	1.0	2077.6285321712494
1782	-9.248618	2.6358857	-3.8232367	-14.630752	60.0	-2.435396	2.3187602	0.20344305	-11.985949	7132000	-4.8160555e-08	0.16727011	0.017732108	-0.08463819	-4.8736005	0.06689015	0.326	1.0	2078.6806128025055
1783	-9.430361	2.4625258	-3.9716973	-13.476909	60.0	-2.4727144	2.1270046	0.54279053	-11.431969	7136000	-3.194809e-08	0.28767693	-0.006218543	-0.19692829	-4.8582535	0.010114107	0.1115	8.0	2079.7982742786407
1784	-8.641886	2.6198332	-3.8877218	-14.922562	60.0	-2.3947465	2.1130726	0.58265793	-11.851719	7140000	3.2281875e-07	0.122776106	-0.0028235926	-0.08043122	-4.8689384	0.012242675	0.14325	1.0	2080.8761608600616
1785	-8.546174	2.3460963	-4.417252	-12.628052	60.0	-2.5132651	1.995258	0.15735137	-10.988173	7144000	1.0585785e-07	0.38242534	-0.0030807478	-0.29745632	-4.88771	0.0075750393	0.07375	1.0	2081.923342227936
1786	-8.8502865	2.4180574	-4.6865296	-13.883221	60.0	-2.5818608	2.0678003	0.40408397	-10.604288	7148000	-3.0994414e-08	0.20565024	-0.0005634146	-0.14259042	-4.882814	0.0090903705	0.14575	1.0	2083.0237350463867
1787	-9.421445	2.688234	-4.0134163	-15.533102	60.0	-2.7166603	2.262772	0.39781034	-12.563071	7152000	2.8085708e-07	0.16639222	0.0024037862	-0.115583315	-4.8656993	0.019079857	0.21625	2.0	2084.076005935669
1788	-9.0239525	2.217964	-4.842067	-12.571775	60.0	-2.3675	2.1753056	0.15511513	-10.3956785	7156000	1.5735627e-07	0.13499445	0.0068306676	-0.08376664	-4.8696885	0.015847059	0.19775	1.0	2085.155781030655
1789	-8.723518	2.392618	-4.4292283	-13.318617	60.0	-2.4185839	2.0316358	0.38094413	-11.924774	7160000	-9.536743e-09	0.1942575	-0.0015696189	-0.12379816	-4.8896036	0.0064711925	0.088	1.0	2086.2316431999207
1790	-8.742148	2.3216956	-4.357422	-12.56787	60.0	-2.4457316	2.088023	0.44848514	-11.607505	7164000	-4.4345857e-08	0.258315	0.0023654846	-0.2071532	-4.903747	0.020087164	0.241	1.0	2089.056114912033
1791	-8.853079	2.4175568	-4.391326	-13.120446	60.0	-2.2507925	2.0941508	0.12413406	-10.6988325	7168000	-1.5592575e-07	0.2158455	-0.000978786	-0.16521217	-4.861797	0.019882016	0.2215	2.0	2090.124759912491
1792	-9.149248	2.639031	-3.8451548	-13.082037	60.0	-2.2338767	2.216085	0.16165006	-11.81953	7172000	-4.005432e-08	0.13926016	-0.0039667836	-0.09794435	-4.853565	0.007127286	0.09475	3.0	2091.2219660282135
1793	-8.952487	2.5991907	-4.023768	-14.347296	60.0	-2.4113472	2.200932	0.5358212	-11.7642565	7176000	-8.964538e-08	0.20105304	-5.871391e-05	-0.13806665	-4.8619523	0.0104461415	0.1195	1.0	2092.311450481415
1794	-8.597425	2.3574507	-3.9023159	-11.792339	60.0	-2.2673857	2.0237565	0.49605763	-10.579907	7180000	-1.8501282e-07	0.12061487	-0.0025710037	-0.070484094	-4.8597727	0.01656458	0.17275	1.0	2093.3383390903473
1795	-9.112625	2.5402217	-4.1394396	-14.0542	60.0	-2.4036958	2.2016792	0.5409367	-11.127414	7184000	3.376007e-07	0.15892664	-0.0022755228	-0.09432811	-4.868043	0.012148031	0.1655	1.0	2094.379557609558
1796	-9.177986	2.8205767	-3.8213549	-15.839763	60.0	-2.5550652	2.2088578	0.24014091	-11.833399	7188000	1.2159347e-07	0.18305604	0.0025801293	-0.124040045	-4.8768725	0.0169426	0.1915	1.0	2095.438349723816
1797	-8.444104	2.5721798	-3.9077861	-15.64987	60.0	-2.3022172	2.0636282	0.39281583	-11.03497	7192000	-1.4972687e-07	0.12962876	-0.00095757627	-0.08466746	-4.8858614	0.0017841804	0.02525	1.0	2096.4768631458282
1798	-8.953618	2.4115038	-4.125816	-13.866392	60.0	-2.376774	2.112051	0.4065882	-11.038925	7196000	-2.5272369e-08	0.12309998	-0.0018315468	-0.07661481	-4.8670244	0.012105087	0.177	1.0	2097.635823249817
1799	-8.746032	2.1352549	-4.4077773	-13.712325	60.0	-2.3063662	2.034522	0.570791	-10.783795	7200000	1.3780594e-07	0.12792665	-0.0023044858	-0.08858984	-4.847581	0.016600205	0.16525	1.0	2098.7530908584595
1800	-9.406403	2.5052783	-3.9593604	-16.115965	60.0	-2.3968635	2.2938356	0.31298244	-12.239355	7204000	7.724762e-08	0.12276402	-0.00076772954	-0.08739472	-4.8879213	0.011339084	0.149	1.0	2101.3860845565796
1801	-8.809619	2.6514778	-3.9061375	-14.441084	60.0	-2.2497694	2.1741927	0.26870978	-11.980875	7208000	1.4209748e-07	0.15994895	0.0047765924	-0.10354625	-4.8676367	0.020997103	0.27925	1.0	2102.412360906601
1802	-9.035056	2.481396	-4.627994	-13.632642	60.0	-2.2004495	2.1671295	0.3123824	-11.52764	7212000	-1.2016297e-07	0.2117378	0.0010189471	-0.17105903	-4.883957	0.0151537005	0.1775	1.0	2103.4636969566345
1803	-9.188904	2.3819063	-4.3613153	-14.916471	60.0	-2.5133116	2.2166731	0.43323267	-10.82299	7216000	-3.9577483e-08	0.23392004	-0.0030226419	-0.1774553	-4.906042	0.0022492218	0.0725	1.0	2104.4920909404755
1804	-8.676569	2.315782	-4.1318164	-13.475939	60.0	-2.263226	2.1108148	0.13806856	-11.109812	7220000	-3.71933e-08	0.16705994	-0.002945086	-0.11237542	-4.8734617	0.00767497	0.0935	1.0	2105.5259342193604
1805	-8.838798	2.3603256	-3.9895632	-13.383667	60.0	-2.4015303	2.104024	0.13752413	-10.797738	7224000	-2.1505356e-07	0.23935586	-0.00095680665	-0.18038225	-4.87942	0.010440967	0.12025	3.0	2106.556798696518
1806	-8.7777405	2.4938097	-4.0612574	-13.2515545	60.0	-2.3765855	2.194274	0.71642786	-12.048033	7228000	1.8143653e-07	0.1337419	-0.00031311906	-0.08369924	-4.870704	0.009790706	0.1515	1.0	2107.619526863098
1807	-9.3059635	2.701664	-4.1743884	-16.6256	60.0	-2.602065	2.2489853	0.49231672	-11.524949	7232000	-1.0871887e-07	0.46864292	0.0036619129	-0.3493641	-4.8997	0.026352726	0.29275	1.0	2108.630717277527
1808	-9.279104	2.6105247	-4.2142816	-16.005482	60.0	-2.5592613	2.288001	0.5617614	-12.702828	7236000	4.1007997e-08	0.5050466	-0.0014393134	-0.4326873	-4.868729	0.011302867	0.14	2.0	2109.6553382873535
1809	-8.687914	2.3613396	-4.405725	-14.837815	60.0	-2.3544009	2.0890648	0.13801938	-12.171008	7240000	1.7356872e-07	0.16404267	-0.0030487168	-0.10348858	-4.8663425	0.0047800057	0.04625	1.0	2110.7495131492615
1810	-8.615452	2.6673114	-3.862734	-16.659239	60.0	-2.2950547	2.0547695	0.22500229	-11.455823	7244000	1.8119812e-07	0.31494826	-0.0042287805	-0.22183558	-4.873049	0.008711533	0.12225	1.0	2113.3986670970917
1811	-8.311118	2.5135388	-3.9974303	-15.303529	60.0	-2.2820098	2.0168812	0.3737399	-11.507257	7248000	2.861023e-09	0.17101158	0.006615474	-0.122737914	-4.882374	0.017529035	0.1695	1.0	2114.461644887924
1812	-8.7798	2.3287966	-4.224397	-13.135364	60.0	-2.3451114	2.1072872	0.07943499	-11.118142	7252000	-1.5163421e-07	0.15714374	0.0017876793	-0.081202045	-4.8786197	0.015217835	0.19325	1.0	2115.5500485897064
1813	-8.749585	2.5644352	-3.8788612	-13.596709	60.0	-2.3655677	2.07592	0.5735932	-11.891529	7256000	1.0490417e-08	0.18519375	-0.0007090216	-0.10934197	-4.8820605	0.0076097935	0.06975	1.0	2116.5976967811584
1814	-9.14528	2.2104747	-3.764302	-14.543831	60.0	-2.3871727	2.1925824	0.3709091	-11.978131	7260000	-1.4305115e-07	0.14947234	-0.0059362794	-0.11546388	-4.8659005	0.014375343	0.2365	4.0	2117.663353919983
1815	-8.4422455	2.7349014	-3.6003757	-14.643791	60.0	-2.2756217	2.0259483	0.3015175	-10.716313	7264000	-3.71933e-08	0.18670204	-0.0008190098	-0.12472448	-4.9054065	0.018043857	0.14125	1.0	2118.711149930954
1816	-8.4971695	2.36407	-3.7207134	-12.862879	60.0	-2.2287025	2.097253	0.5887555	-10.737499	7268000	-1.5258789e-07	0.1421459	0.000940999	-0.07224352	-4.9043064	0.006227357	0.111	1.0	2119.809576511383
1817	-9.106518	2.506778	-3.8948019	-14.792071	60.0	-2.444359	2.2399495	0.52573156	-11.396067	7272000	-1.0061264e-07	0.104980476	-0.002935263	-0.06573591	-4.88746	0.003720271	0.0375	1.0	2120.815571308136
1818	-8.772651	2.4287815	-3.5700114	-13.870752	60.0	-2.2708514	2.168245	0.17847371	-12.088413	7276000	7.200241e-08	0.14058872	-0.00091950654	-0.0806056	-4.903218	0.015098672	0.15225	1.0	2121.8608088493347
1819	-8.551229	2.8008595	-3.6372292	-15.927234	60.0	-2.1310556	2.1742864	0.32925522	-12.313101	7280000	2.813339e-07	0.11537314	0.00055585674	-0.071621574	-4.870348	0.015333876	0.20275	1.0	2122.900278568268
1820	-8.688927	2.2730136	-3.7123592	-13.493544	60.0	-2.2943435	2.086921	0.030662298	-11.131737	7284000	6.842613e-08	0.16091296	0.0039599068	-0.11603789	-4.867001	0.016041184	0.20625	3.0	2125.5848705768585
1821	-8.183465	2.4971921	-3.5378249	-14.047696	60.0	-2.1011953	2.029014	0.21546674	-11.335105	7288000	-6.484986e-08	0.09655459	-0.0017597218	-0.061996624	-4.912474	0.0044509503	0.02825	1.0	2126.6591885089874
1822	-8.736185	2.5290763	-3.7671733	-13.724	60.0	-2.1943023	2.1613839	0.6272111	-11.5775795	7292000	1.0299683e-07	0.15395568	0.0009112597	-0.10958426	-4.90171	0.0095633045	0.13075	1.0	2127.7479617595673
1823	-9.125951	2.2629023	-4.7521133	-13.865135	60.0	-2.3129613	2.1562977	0.13639677	-10.911376	7296000	3.7908553e-08	0.23293838	-0.0025594705	-0.17902094	-4.8532295	0.010777341	0.12325	1.0	2128.7999963760376
1824	-8.660866	2.5249789	-3.633016	-13.844399	60.0	-2.2597148	2.1779625	0.24241495	-11.115025	7300000	-6.270409e-08	0.323682	-0.0029926563	-0.2630485	-4.856368	0.00943066	0.1205	3.0	2129.876291513443
1825	-8.473272	2.490721	-3.515798	-14.460698	60.0	-2.280066	2.0606618	0.8884584	-12.179052	7304000	-1.5258789e-07	0.19988643	0.0008186002	-0.10871579	-4.8693624	0.011355003	0.12525	1.0	2130.959305047989
1826	-8.817523	2.330583	-4.5249515	-14.044581	60.0	-2.18104	2.123651	0.80487764	-11.461601	7308000	4.7683715e-09	0.09612373	-0.00055074977	-0.048339028	-4.8649287	0.011762078	0.129	1.0	2132.0324091911316
1827	-8.852584	2.160935	-4.429824	-12.3681	60.0	-2.3072953	2.0563712	0.08611131	-11.108708	7312000	1.373291e-07	0.15092044	-0.01021676	-0.08239201	-4.860878	0.010990239	0.1365	16.0	2133.084892988205
1828	-8.476839	2.3684554	-3.5981474	-13.403539	60.0	-2.2748563	2.0543218	0.52567947	-11.432417	7316000	-1.0204315e-07	0.22237761	-0.006518065	-0.12573591	-4.8840938	0.009652006	0.11425	12.0	2134.1751596927643
1829	-8.507034	2.6827593	-3.4591951	-16.856365	60.0	-2.203667	2.0798483	0.40316427	-11.356327	7320000	3.71933e-08	0.2474139	-0.0045061535	-0.17662418	-4.8851595	0.006862421	0.135	3.0	2135.2266380786896
1830	-8.95403	2.5442379	-3.9208338	-14.685304	60.0	-2.4561274	2.2504296	0.28003156	-13.608453	7324000	1.1920929e-08	0.30476043	0.00039667153	-0.20059109	-4.8651915	0.009819515	0.17225	1.0	2138.155110359192
1831	-8.484814	2.6845076	-3.7261164	-13.583259	60.0	-2.2426474	2.1115012	0.20244181	-11.334252	7328000	3.2901764e-07	0.15754071	0.020564776	-0.10173027	-4.893299	0.03611203	0.372	1.0	2139.349593400955
1832	-8.573049	2.7798073	-3.6536758	-13.518779	60.0	-2.3195338	2.1175432	0.15014613	-11.207247	7332000	-1.17301944e-07	0.16875602	0.01082774	-0.09992967	-4.890441	0.029744172	0.26525	1.0	2140.4494485855103
1833	-8.839362	2.640049	-3.7845104	-18.417677	60.0	-2.3667426	2.0885482	0.29145467	-11.525281	7336000	2.245903e-07	0.2040719	-0.0045442516	-0.16050856	-4.914861	0.007868277	0.0915	5.0	2141.5161259174347
1834	-8.935659	2.2292511	-3.7104623	-13.398494	60.0	-2.3947349	2.1619773	0.70765805	-11.71157	7340000	-2.360344e-08	0.18620206	-0.0019571793	-0.09918772	-4.8997226	0.013002144	0.162	2.0	2142.588100671768
1835	-9.370239	2.588608	-4.07598	-16.346508	60.0	-2.66924	2.313999	0.34534454	-13.039904	7344000	2.901554e-07	0.22452204	0.007116601	-0.13162823	-4.913291	0.02093879	0.23225	1.0	2143.6679677963257
1836	-8.895932	2.9234824	-3.7433283	-15.817883	60.0	-2.364022	2.252199	0.5893438	-12.87024	7348000	-1.4209748e-07	0.2974294	-0.0012091346	-0.2333637	-4.8731008	0.01620717	0.19575	1.0	2144.764329433441
1837	-8.88449	2.2160144	-3.8251688	-14.276001	60.0	-2.4491472	2.134969	0.09794843	-10.466817	7352000	2.0837784e-07	0.30158722	0.0008845849	-0.24031797	-4.851266	0.013091708	0.19775	1.0	2145.8285455703735
1838	-8.749502	2.485497	-4.196585	-13.953521	60.0	-2.385388	2.1639428	0.24950016	-11.730175	7356000	1.7690658e-07	0.2911159	-0.012100623	-0.18528785	-4.873011	0.011425367	0.16225	51.0	2146.9834055900574
1839	-8.559784	2.529988	-3.862016	-14.433245	60.0	-2.2313795	2.1225903	0.23920262	-12.358744	7360000	-1.3935566e-07	0.21472083	0.0035133073	-0.16180202	-4.8900704	0.011935927	0.1925	1.0	2148.0214178562164
1840	-8.177773	2.24351	-3.7300556	-12.569733	60.0	-2.1725035	1.9622874	0.100557566	-10.8338585	7364000	-1.8548965e-07	0.16095936	0.003450506	-0.10843216	-4.879674	0.023379616	0.22375	1.0	2150.7771117687225
1841	-8.379377	2.3170183	-4.1770372	-13.834376	60.0	-2.1817968	2.0074444	0.013420343	-11.379757	7368000	-5.4836274e-08	0.16501622	-0.0008738437	-0.10050459	-4.9117937	0.0051802215	0.0615	1.0	2151.873736143112
1842	-9.119044	2.056368	-4.4651837	-13.876693	60.0	-2.455796	2.083111	0.27630687	-10.800122	7372000	-1.3303757e-07	0.4358499	-0.0044294153	-0.35172954	-4.885197	0.0068676644	0.0755	1.0	2152.911118745804
1843	-8.049259	2.5493298	-3.7052944	-13.344425	60.0	-2.0795655	2.0155303	0.35775244	-11.106873	7376000	-3.71933e-08	0.18030615	-0.0037537538	-0.13281578	-4.8836784	0.008377776	0.11175	2.0	2154.004103899002
1844	-8.604344	2.4808805	-3.5983996	-14.014744	60.0	-2.2356334	2.0947802	0.13330793	-10.401463	7380000	9.1552735e-08	0.15430753	-0.0027070702	-0.101793714	-4.9150143	0.013601662	0.15725	3.0	2155.0676729679108
1845	-8.499069	2.4653742	-3.8448088	-13.5456915	60.0	-2.2955077	2.1067967	0.41838598	-11.053853	7384000	-1.2779236e-07	0.17158876	-0.001074255	-0.10425682	-4.9024796	0.008219113	0.11275	3.0	2156.146944999695
1846	-8.240986	2.2986352	-4.1642103	-14.598351	60.0	-2.1123474	1.9362919	0.30989933	-11.149997	7388000	-2.2792815e-07	0.14255716	-7.155991e-05	-0.095611915	-4.89512	0.016359424	0.21325	1.0	2157.229790687561
1847	-8.933488	2.272972	-4.846429	-15.179037	60.0	-2.4227192	2.1606364	0.6450962	-12.143646	7392000	5.2928925e-08	0.21129148	0.00056251814	-0.15519957	-4.926006	0.015411871	0.156	1.0	2158.21958899498
1848	-8.129593	2.5004122	-3.932234	-12.823691	60.0	-2.0786543	1.9878465	0.1543448	-10.864952	7396000	7.104874e-08	0.10350182	0.002437551	-0.05356032	-4.9289727	0.020392291	0.209	1.0	2159.300541639328
1849	-8.764685	2.4890184	-4.211267	-14.820025	60.0	-2.2081466	1.9646916	0.35290194	-10.30888	7400000	-1.04904174e-07	0.26432317	-0.0011283637	-0.19523516	-4.897051	0.012034962	0.11	1.0	2160.382285118103
1850	-9.2574005	2.5469346	-4.215341	-14.293698	60.0	-2.4864419	2.275095	0.9517698	-11.951857	7404000	-1.3589859e-07	0.15926485	0.0012631544	-0.11167368	-4.921614	0.014634664	0.2305	2.0	2163.1768362522125
1851	-8.551168	2.1196473	-4.5115047	-13.618937	60.0	-2.3541436	2.0230618	0.18051732	-10.699719	7408000	-2.479553e-07	0.24101868	-0.005511807	-0.16453339	-4.910029	0.003469719	0.05875	4.0	2164.258794784546
1852	-9.248196	2.4388154	-4.3412175	-13.444453	60.0	-2.3774996	2.2233768	0.16346288	-11.157833	7412000	-8.916855e-08	0.24344152	-0.00265589	-0.18233229	-4.863557	0.010066596	0.10525	1.0	2165.3817451000214
1853	-8.855408	2.4402683	-3.8343751	-15.763559	60.0	-2.4114752	2.2061298	0.41514015	-10.895942	7416000	-6.365776e-08	0.2693595	0.0023742807	-0.20341317	-4.9318037	0.030395286	0.28	1.0	2166.51229763031
1854	-8.150766	2.3516624	-3.9836602	-13.596414	60.0	-2.1699386	1.9704282	0.75523984	-11.374976	7420000	-7.05719e-08	0.1935114	-0.0008991256	-0.14906248	-4.8897643	0.005292061	0.13625	1.0	2167.6520490646362
1855	-8.563363	2.4208207	-3.8936048	-16.405186	60.0	-2.1318038	2.029985	0.1478461	-11.502187	7424000	-1.7786026e-07	0.17993696	0.003598766	-0.12382668	-4.9161754	0.019636178	0.27825	1.0	2168.779237508774
1856	-8.943126	2.5883749	-4.4247427	-16.145893	60.0	-2.3635364	2.2573109	0.5541824	-12.17235	7428000	4.5776368e-08	0.2236355	-0.004234248	-0.14311965	-4.925622	0.00871036	0.11775	1.0	2169.8835129737854
1857	-8.628568	2.2693708	-4.11314	-12.680373	60.0	-2.337811	2.1128726	0.4261986	-10.633542	7432000	-7.343292e-08	0.17185691	0.0064924993	-0.11442076	-4.9253097	0.018448947	0.23125	1.0	2170.9671173095703
1858	-8.664536	2.5281248	-4.1707406	-15.560416	60.0	-2.3966806	2.1419234	0.21533763	-10.798547	7436000	-1.6212464e-08	0.23930056	-1.4516353e-05	-0.18969196	-4.89244	0.0131859705	0.14025	1.0	2172.0441341400146
1859	-8.875982	2.5845096	-3.9578671	-14.361088	60.0	-2.2117455	2.1254394	0.23510993	-11.88915	7440000	2.374649e-07	0.6868176	0.002536662	-0.5632347	-4.9192433	0.010354437	0.16475	2.0	2173.144781589508
1860	-9.185017	2.2818959	-4.483592	-14.085922	60.0	-2.4970205	2.1735864	0.28528845	-10.543525	7444000	1.9311905e-07	0.28691107	0.002076038	-0.22726765	-4.870325	0.012231437	0.1295	1.0	2175.8389189243317
1861	-8.80676	2.5426779	-4.024396	-15.054129	60.0	-2.4318354	2.1393006	0.36510682	-11.913096	7448000	-5.3405763e-08	0.22821668	0.020501774	-0.17796567	-4.8936	0.08003119	0.36075	1.0	2176.8810980319977
1862	-8.625635	2.727304	-3.9841478	-14.413438	60.0	-2.1811156	2.1282704	0.13674843	-12.030431	7452000	2.2697449e-07	0.2026235	-0.002404313	-0.15528712	-4.8979716	0.010125858	0.077	4.0	2177.979454755783
1863	-9.138247	2.4786997	-4.044963	-13.845975	60.0	-2.3933105	2.178755	0.75122464	-11.515689	7456000	1.7547607e-07	0.26187652	-0.0013299455	-0.19258663	-4.89462	0.021732684	0.288	2.0	2179.1073849201202
