Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQVals	StdQVals	MaxQVals	MinQVals	LossPi	LossQ	Time
1528	-23.939602	4.8261094	-12.721449	-30.671015	-23.717892	6.136187	-13.81173	-32.332954	240.0	240.0	6111999	-2.2815704	1.4395322	1.3011651	-11.557587	2.2466493	0.031697728	30155.148911714554
1529	-23.269802	5.7568502	-11.979845	-29.423876	-25.10487	6.031121	-9.588211	-34.688694	240.0	240.0	6115999	-2.2902646	1.4398978	1.4176111	-10.666821	2.2563286	0.032370247	30174.660583734512
1530	-22.848991	6.407978	-11.584441	-35.607033	-23.085897	5.1393824	-12.394341	-29.24949	240.0	240.0	6119999	-2.2977896	1.4626192	1.402492	-13.557655	2.2635052	0.032741014	30197.682394504547
1531	-21.532604	5.0927415	-13.794712	-29.451805	-18.527584	5.451254	-9.00542	-27.940199	240.0	240.0	6123999	-2.307244	1.4809271	1.6782794	-14.114187	2.2721162	0.032052655	30217.630536556244
1532	-17.684917	3.462808	-11.162699	-24.454235	-21.575039	10.242632	-7.692458	-36.522594	240.0	240.0	6127999	-2.2995842	1.444243	1.5196133	-11.959745	2.2642865	0.033015944	30236.51797938347
1533	-16.348793	4.258218	-9.157536	-24.11181	-16.33001	6.4503846	-8.429623	-30.547016	240.0	240.0	6131999	-2.2884107	1.4262993	1.5975027	-9.929049	2.2520354	0.03203585	30256.260979413986
1534	-19.113415	5.3636713	-11.133543	-29.34859	-21.417517	5.0453405	-10.190579	-26.512295	240.0	240.0	6135999	-2.2596078	1.4203683	1.2742529	-11.547939	2.2216775	0.03126866	30276.000544786453
1535	-19.70756	5.3964634	-11.738167	-30.888124	-20.731745	6.122784	-11.481608	-30.019587	240.0	240.0	6139999	-2.2283754	1.4125574	1.5658307	-11.426313	2.1904516	0.030891735	30295.73913669586
1536	-21.968462	7.094055	-10.74075	-37.11928	-21.445753	6.119869	-7.1624227	-28.471146	240.0	240.0	6143999	-2.2086813	1.4122096	1.2612467	-10.349071	2.1728635	0.031319324	30315.07754635811
1537	-19.976597	4.9416127	-11.244836	-28.687168	-19.831707	6.1551433	-5.7035728	-29.198902	240.0	240.0	6147999	-2.2227597	1.416418	1.0435691	-11.701403	2.1867201	0.030624466	30334.321107149124
1538	-17.768328	5.9085283	-6.771222	-27.09584	-19.352495	4.5958886	-10.925945	-25.021975	240.0	240.0	6151999	-2.2209935	1.4040191	0.799623	-10.0101795	2.18498	0.030857245	30353.53071498871
1539	-17.015182	4.6188774	-10.254534	-28.306866	-16.56268	4.604065	-7.3697815	-23.09179	240.0	240.0	6155999	-2.220153	1.4073173	0.73837423	-11.075044	2.1839566	0.030375956	30373.092404842377
1540	-18.03799	5.04378	-8.335788	-29.751734	-17.113295	7.2018414	-8.347123	-32.277977	240.0	240.0	6159999	-2.1859338	1.4390342	0.8797388	-11.314203	2.1478968	0.030698063	30396.060769081116
1541	-19.025757	5.4509625	-9.553212	-26.386364	-20.014523	7.2607837	-10.349451	-33.124474	240.0	240.0	6163999	-2.1346362	1.4673058	1.4350019	-10.772814	2.0945456	0.029324695	30415.951653957367
1542	-17.716623	5.6699257	-9.550335	-28.720255	-20.618603	5.9168243	-11.892959	-28.871096	240.0	240.0	6167999	-2.0735273	1.4835911	1.630765	-11.685238	2.0329137	0.029745815	30435.287172317505
1543	-21.766998	5.474452	-12.506327	-31.411045	-17.48502	4.5121255	-12.857469	-29.31532	240.0	240.0	6171999	-1.98738	1.5113996	1.6572056	-14.541683	1.9435159	0.027229924	30454.545361995697
1544	-20.682358	5.0654516	-10.569383	-27.964083	-22.807379	6.075926	-12.108246	-34.52344	240.0	240.0	6175999	-1.8933363	1.5437244	1.9139671	-15.830296	1.8499001	0.029019637	30474.238945961
1545	-21.317686	6.698644	-10.406102	-36.746284	-23.16618	9.677827	-5.771693	-37.132435	240.0	240.0	6179999	-1.84938	1.580616	2.5189176	-14.553815	1.8063586	0.027252426	30494.000081300735
1546	-23.840229	6.7350583	-12.903593	-36.65475	-24.678408	6.079255	-14.251886	-38.117294	240.0	240.0	6183999	-1.7828435	1.6174438	2.7343783	-14.601358	1.7376006	0.029433355	30512.98573756218
1547	-27.705233	6.617954	-13.586356	-39.32679	-24.11491	7.6473603	-8.483224	-37.40557	240.0	240.0	6187999	-1.7271252	1.6837742	3.428071	-16.601364	1.6818509	0.028737038	30532.808541059494
1548	-21.68668	4.8988476	-12.443806	-37.47066	-20.76044	9.558682	-8.312436	-42.652092	240.0	240.0	6191999	-1.6831108	1.7318563	3.733118	-15.048901	1.6396555	0.029704895	30552.083044052124
1549	-18.432827	7.1420746	-8.132179	-34.92086	-15.097461	8.304313	-4.3638797	-30.822384	240.0	240.0	6195999	-1.6825498	1.7361904	3.9555082	-15.041845	1.6396766	0.0306322	30571.90566468239
1550	-18.916527	6.5022173	-7.848524	-29.852133	-19.956318	7.420131	-6.879196	-29.2666	240.0	240.0	6199999	-1.6918285	1.7176199	3.832416	-12.669865	1.6490693	0.028918907	30594.654920339584
1551	-17.357422	6.4430895	-7.2809815	-31.241863	-23.048117	9.36235	-5.719271	-39.285343	240.0	240.0	6203999	-1.6927545	1.699697	3.3150969	-12.891012	1.6494831	0.028397735	30614.21799659729
1552	-20.37175	7.069682	-11.858826	-35.64984	-19.093592	8.808485	-4.775245	-31.36936	240.0	240.0	6207999	-1.7352409	1.6601875	3.3011794	-10.554251	1.693701	0.027145393	30633.781160593033
1553	-17.744257	8.479009	-7.746622	-32.728783	-19.96247	7.989175	-7.2971087	-29.318604	240.0	240.0	6211999	-1.771246	1.6221423	3.1549034	-10.257851	1.7291087	0.027046924	30653.08690929413
1554	-19.391676	6.837073	-7.2574096	-30.520538	-17.975792	6.674195	-8.236011	-30.651009	240.0	240.0	6215999	-1.8018532	1.566488	3.0918603	-12.582606	1.7611182	0.02813115	30672.538597345352
1555	-17.983328	5.4116607	-8.298196	-25.60475	-19.279758	7.205482	-4.581859	-33.63106	240.0	240.0	6219999	-1.8241881	1.5266513	2.7534099	-11.247758	1.7817832	0.025750011	30692.14159345627
1556	-16.046555	5.1945243	-6.271014	-28.882322	-16.335636	3.9610791	-10.968739	-23.386553	240.0	240.0	6223999	-1.8092265	1.5032846	2.8075848	-13.898769	1.7667012	0.025810197	30711.357110738754
1557	-18.06377	4.5428543	-11.49035	-26.882378	-18.493465	5.277003	-12.515075	-26.164942	240.0	240.0	6227999	-1.7945075	1.4832442	2.7428384	-12.985504	1.7500114	0.025459638	30730.5441570282
1558	-17.554123	5.425899	-9.099125	-30.079426	-17.93253	5.25107	-11.994586	-30.380411	240.0	240.0	6231999	-1.7453446	1.5119941	2.7893896	-12.278977	1.6992053	0.026287217	30750.3588514328
1559	-21.774143	4.909424	-16.19587	-33.18694	-26.513836	7.112987	-12.262266	-35.899113	240.0	240.0	6235999	-1.6457161	1.5368507	2.727367	-10.746805	1.5971118	0.024377117	30770.153359651566
1560	-18.760813	4.0237026	-11.893239	-26.26098	-18.897198	5.6751227	-9.6643305	-25.213165	240.0	240.0	6239999	-1.576466	1.5545542	2.601645	-9.922024	1.5295783	0.026316646	30793.082959890366
1561	-18.63341	4.062118	-13.631426	-28.773396	-16.104946	6.328087	-6.0815535	-28.084845	240.0	240.0	6243999	-1.5190183	1.5543427	2.957017	-10.572457	1.4720759	0.023906462	30812.803740739822
1562	-17.920464	4.3923264	-12.156667	-24.174854	-17.399143	5.8676677	-9.024159	-29.211723	240.0	240.0	6247999	-1.4998653	1.5651556	3.0952516	-11.108463	1.4537908	0.023061851	30832.57968354225
1563	-22.792656	6.9821305	-9.570632	-33.334076	-18.433891	5.748427	-11.801077	-28.120483	240.0	240.0	6251999	-1.5027621	1.5988588	3.5459404	-12.758569	1.4572029	0.024675887	30852.03316307068
1564	-15.662774	3.9112785	-7.87731	-23.623209	-18.329773	7.310282	-9.3503275	-35.40075	240.0	240.0	6255999	-1.5153	1.6090624	3.7165513	-13.176941	1.4703065	0.024796678	30871.385112524033
1565	-19.28427	5.721655	-8.726014	-33.104023	-16.157673	5.336021	-6.5915923	-24.898352	240.0	240.0	6259999	-1.5402962	1.6138194	3.8009167	-10.087304	1.4974407	0.02578027	30890.27398610115
1566	-18.019453	5.165701	-6.579059	-27.883072	-18.296661	5.0958257	-6.602843	-23.309738	240.0	240.0	6263999	-1.6157157	1.5990642	3.7226849	-11.658694	1.5760131	0.023696775	30909.747699022293
1567	-15.37271	4.2512703	-6.9628973	-21.9669	-16.837719	3.5845904	-12.756287	-24.988178	240.0	240.0	6267999	-1.7198553	1.5647193	3.6097045	-10.636627	1.6810958	0.025355605	30929.012768507004
1568	-16.689926	4.0276546	-8.80084	-23.39435	-14.383722	3.4367692	-8.373191	-21.526846	240.0	240.0	6271999	-1.783031	1.5304326	3.620079	-10.77594	1.7426472	0.02531346	30948.896426916122
1569	-17.644463	5.686483	-8.067074	-24.965712	-15.854863	6.411954	-6.2320457	-25.026201	240.0	240.0	6275999	-1.8048478	1.5001583	3.1112375	-11.324362	1.7632004	0.025756417	30968.558597803116
1570	-16.296581	6.457661	-7.4138436	-27.338295	-14.713297	5.0453324	-8.977598	-26.70534	240.0	240.0	6279999	-1.7858906	1.4843975	2.7312326	-10.820398	1.7414029	0.02695961	30991.563277482986
1571	-17.480162	4.3631287	-8.110227	-24.842726	-13.609309	4.2385507	-5.7047534	-21.068848	240.0	240.0	6283999	-1.7490606	1.4800012	2.3295588	-10.349374	1.7054249	0.024504228	31011.56544828415
1572	-16.681398	3.8718293	-10.832665	-25.806917	-16.048586	7.2212667	-5.341897	-25.789349	240.0	240.0	6287999	-1.7366273	1.4751916	2.2776866	-10.10877	1.692879	0.024312813	31031.29132628441
1573	-19.302628	5.3737507	-10.761755	-30.03066	-16.552532	3.3878715	-9.176234	-21.180979	240.0	240.0	6291999	-1.7131875	1.465327	2.1022134	-11.4225025	1.6668724	0.023491455	31050.64891552925
1574	-16.982803	4.9267974	-6.6510086	-24.751217	-15.41194	5.4758267	-5.64306	-22.823757	240.0	240.0	6295999	-1.6522362	1.4565107	2.1190348	-10.131468	1.6072017	0.02328164	31070.0945186615
1575	-17.148296	6.861052	-7.5775437	-26.80296	-16.81175	4.9175673	-5.53733	-25.265127	240.0	240.0	6299999	-1.6526073	1.4375603	2.2290583	-10.587667	1.6097131	0.023476196	31088.748970270157
1576	-17.532349	4.1372094	-10.648576	-23.928656	-17.625233	4.4219723	-8.092713	-25.55374	240.0	240.0	6303999	-1.6677939	1.4156606	2.2089753	-11.4512005	1.6233203	0.021877857	31107.981946706772
1577	-16.216387	6.2596884	-6.00555	-25.729004	-12.36259	4.155617	-6.469743	-17.99084	240.0	240.0	6307999	-1.6398222	1.389477	2.3584146	-11.145744	1.5926968	0.022621352	31127.863236665726
1578	-16.543747	6.2851424	-7.2020936	-29.133818	-15.009891	6.6152205	-6.522696	-29.927214	240.0	240.0	6311999	-1.5936178	1.3934722	2.5263371	-10.458837	1.5463059	0.02376242	31147.688021421432
1579	-19.68048	5.382487	-11.987126	-29.8075	-11.838074	3.2398162	-5.125494	-15.4760685	240.0	240.0	6315999	-1.5438577	1.4151828	2.5316849	-9.086289	1.4941211	0.02074296	31167.54571723938
1580	-16.57021	2.6877537	-12.533411	-22.035805	-18.539526	3.3200624	-11.286805	-24.397741	240.0	240.0	6319999	-1.464692	1.4601341	2.6106815	-9.453245	1.4131005	0.020925272	31190.456433296204
1581	-17.346848	4.7969704	-9.403197	-23.852741	-20.959915	6.39186	-9.40657	-30.10974	240.0	240.0	6323999	-1.3903058	1.4934034	3.195764	-9.764584	1.3376257	0.02129612	31210.21965789795
1582	-18.824444	5.682325	-8.009977	-29.189627	-13.066542	3.697043	-7.7653594	-21.96429	240.0	240.0	6327999	-1.2988468	1.5201695	3.0522966	-9.945529	1.2450922	0.020304222	31229.972209692
1583	-19.037296	5.6143656	-7.510295	-28.799316	-17.519386	9.078728	-6.628249	-37.294754	240.0	240.0	6331999	-1.2385627	1.500463	2.8937745	-9.598351	1.18625	0.0191555	31249.196775197983
1584	-17.83118	5.8305197	-8.055558	-27.237848	-19.65971	6.598853	-8.955263	-31.266512	240.0	240.0	6335999	-1.2300714	1.4586314	2.5828009	-9.520887	1.1789548	0.019389281	31268.504707098007
1585	-17.846378	4.52135	-7.198438	-26.264597	-17.795519	4.072075	-11.861043	-24.893167	240.0	240.0	6339999	-1.2291124	1.4259002	2.3210173	-9.30854	1.1784048	0.018657979	31287.37173628807
1586	-17.219324	5.809949	-6.903351	-26.37068	-19.508455	8.888498	-5.8554177	-36.855377	240.0	240.0	6343999	-1.2571532	1.4139361	2.3463097	-9.869286	1.2073075	0.016745811	31306.685111045837
1587	-18.909678	4.6502156	-11.682568	-25.651846	-17.260593	3.5917847	-11.432356	-22.332842	240.0	240.0	6347999	-1.2614167	1.4204	2.2059011	-9.837782	1.2099237	0.01797193	31326.46265220642
1588	-17.887867	4.6274447	-10.252517	-26.412872	-17.432083	6.014101	-6.115102	-29.7663	240.0	240.0	6351999	-1.237794	1.4341066	2.5189705	-9.351657	1.1852033	0.01934271	31346.260441303253
1589	-18.582027	5.3893223	-11.288327	-30.984585	-11.332769	4.173386	-4.67716	-19.371315	240.0	240.0	6355999	-1.2241076	1.4783883	2.9931078	-9.803326	1.1728315	0.019245068	31365.906136751175
1590	-15.82183	5.983368	-8.189797	-25.564152	-14.124675	4.2718654	-7.0384493	-21.09484	240.0	240.0	6359999	-1.2304492	1.5206568	3.3888612	-9.459291	1.1791021	0.020551827	31388.89602971077
1591	-15.233942	5.476468	-8.455298	-31.890396	-13.483002	3.9933658	-7.316426	-19.877605	240.0	240.0	6363999	-1.2383287	1.5756183	3.5711498	-9.49276	1.1875281	0.02006208	31408.885687589645
1592	-15.885764	5.086827	-6.3679743	-22.930637	-16.321072	7.0534773	-6.886579	-29.338987	240.0	240.0	6367999	-1.2655295	1.6035451	3.4846563	-10.152998	1.2143964	0.02114646	31428.671458005905
1593	-16.4582	4.673551	-7.877791	-25.819456	-17.376442	5.8267236	-5.768638	-30.192322	240.0	240.0	6371999	-1.2692666	1.6226505	3.639133	-10.320868	1.2197803	0.021014115	31447.438502311707
1594	-18.33016	7.09439	-6.418548	-35.97392	-14.421178	6.7418633	-4.951065	-25.289785	240.0	240.0	6375999	-1.2891132	1.6569823	3.9085512	-10.620773	1.2377566	0.02141072	31467.109602212906
1595	-19.99423	5.935648	-12.28846	-31.886438	-14.913483	8.877462	-5.608017	-38.755432	240.0	240.0	6379999	-1.2863251	1.6461182	3.952848	-10.452906	1.2363373	0.02306831	31485.916799545288
1596	-18.131346	6.2127776	-7.9172287	-27.88205	-20.682222	5.4343066	-12.885174	-29.727205	240.0	240.0	6383999	-1.3056768	1.6087171	3.830913	-10.860962	1.2568933	0.023457725	31505.266412973404
1597	-16.32227	4.5967455	-10.184725	-23.30706	-16.94306	5.50238	-8.140092	-24.150553	240.0	240.0	6387999	-1.323877	1.5812635	3.862052	-11.70853	1.274749	0.02169538	31525.062660217285
1598	-18.53718	4.2439623	-10.491296	-27.239786	-16.072514	4.8333735	-7.9973974	-24.514774	240.0	240.0	6391999	-1.3352095	1.586754	3.4133096	-11.805634	1.2855389	0.02199664	31544.910722970963
1599	-17.799738	3.784619	-12.385975	-23.904118	-15.479113	6.4434805	-7.6691866	-26.886887	240.0	240.0	6395999	-1.3450179	1.611419	3.4907403	-11.76948	1.2955914	0.022644768	31564.739572048187
1600	-18.622488	5.8895535	-10.443322	-28.796188	-15.612142	6.6803656	-6.862215	-26.967196	240.0	240.0	6399999	-1.3466778	1.6377772	3.7053804	-11.51462	1.2963399	0.021220341	31587.859452962875
1601	-17.953318	3.8821933	-11.539199	-24.158922	-20.008228	4.961828	-11.52725	-26.011568	240.0	240.0	6403999	-1.3398235	1.653539	4.458848	-9.177598	1.2891226	0.024825227	31607.740456581116
1602	-17.09417	5.483117	-7.2690964	-30.625078	-16.441069	5.27057	-5.543684	-23.63512	240.0	240.0	6407999	-1.3213463	1.6577053	4.833211	-9.854861	1.2711171	0.021730583	31627.511716365814
1603	-14.893619	3.8991127	-8.524932	-22.03339	-18.123535	4.2035184	-12.308493	-24.529585	240.0	240.0	6411999	-1.2842665	1.7180692	4.9978456	-10.114797	1.2311636	0.024178408	31646.40665960312
1604	-18.387703	5.9218755	-11.07587	-32.204967	-15.312334	3.2310412	-13.164715	-24.631514	240.0	240.0	6415999	-1.2363852	1.751825	4.50537	-10.557671	1.1833543	0.023310311	31665.09837436676
1605	-15.259603	5.502453	-7.258192	-27.215471	-15.394333	7.1152716	-5.587906	-25.370932	240.0	240.0	6419999	-1.1892207	1.8038791	4.5563006	-10.68005	1.1352947	0.024404127	31684.829503059387
1606	-16.349117	3.9027567	-10.826314	-24.825424	-13.073337	4.6806016	-7.08167	-20.834969	240.0	240.0	6423999	-1.1203161	1.8213519	4.442181	-10.0373535	1.0645497	0.025666077	31704.674622774124
1607	-18.23045	4.642773	-8.387077	-28.045115	-13.472031	3.8237612	-9.388528	-21.122162	240.0	240.0	6427999	-1.0899214	1.793366	4.752983	-11.059338	1.0377513	0.024730952	31724.09188389778
1608	-14.173812	3.4430754	-9.007621	-23.804789	-15.315893	3.1461058	-11.324653	-19.79659	240.0	240.0	6431999	-1.1219025	1.7679265	4.6670938	-11.438242	1.0705341	0.022486575	31743.828441381454
1609	-18.918648	4.9993334	-7.955694	-27.6968	-17.296099	6.0758204	-8.420994	-26.783346	240.0	240.0	6435999	-1.1816463	1.720658	4.0208335	-10.774313	1.1339158	0.024297269	31763.66165280342
1610	-17.831333	3.1638916	-11.111477	-24.93563	-15.016748	4.427421	-7.6785226	-23.21901	240.0	240.0	6439999	-1.3196273	1.6385659	3.7893538	-10.291777	1.2769238	0.02381654	31786.632455587387
1611	-18.220522	5.2892294	-10.991036	-29.6812	-14.265121	3.8593063	-7.86288	-22.158543	240.0	240.0	6443999	-1.4960374	1.5608225	3.392641	-9.898554	1.4567866	0.024128102	31806.301099061966
1612	-18.179249	3.6133163	-11.45407	-24.357721	-17.749891	3.865846	-10.724076	-21.907583	240.0	240.0	6447999	-1.6708233	1.5040389	3.1350956	-10.445594	1.6329737	0.023578485	31825.6055560112
1613	-19.217625	3.7972658	-12.676974	-26.82063	-19.616117	7.092912	-7.873806	-34.84003	240.0	240.0	6451999	-1.8168545	1.4621773	2.8788595	-10.248451	1.7792612	0.023565454	31844.25172352791
1614	-18.747936	4.0472775	-13.01116	-23.846006	-15.243464	6.605603	-6.543588	-25.016748	240.0	240.0	6455999	-1.913198	1.4474072	2.686235	-10.179363	1.8754162	0.025538068	31863.56235933304
1615	-20.112604	5.3663054	-7.690329	-29.040531	-24.602045	4.919874	-16.179817	-30.937088	240.0	240.0	6459999	-1.9680612	1.4515066	2.1936693	-11.130769	1.9282762	0.026344094	31883.36309480667
1616	-19.615551	4.791044	-11.16776	-28.6304	-18.097462	6.1261015	-8.501948	-26.026138	240.0	240.0	6463999	-1.9900386	1.4844234	2.6000357	-11.229992	1.9497882	0.026419874	31903.247310876846
1617	-23.292137	3.9294841	-15.617565	-29.510475	-18.467209	7.22063	-6.292668	-28.20787	240.0	240.0	6467999	-1.9750644	1.534827	2.803557	-12.012821	1.9321489	0.029576316	31922.987931728363
1618	-21.703114	7.5272555	-13.29626	-40.069	-16.975723	5.3987446	-9.465146	-27.472054	240.0	240.0	6471999	-1.9091555	1.5856745	3.3291368	-12.365185	1.8643303	0.029121105	31942.389801740646
1619	-20.959906	5.056186	-13.752587	-33.215866	-23.860216	5.0582395	-13.55399	-30.05188	240.0	240.0	6475999	-1.8569121	1.6380348	3.4736385	-12.273409	1.8117775	0.028844418	31962.06660914421
1620	-22.654406	7.2417994	-11.142157	-36.76717	-16.334599	7.4902143	-5.3120055	-29.322891	240.0	240.0	6479999	-1.8088702	1.6884872	3.7762604	-13.425456	1.7629763	0.028918998	31985.128492355347
1621	-20.895737	6.6574593	-7.882232	-32.006893	-18.69413	7.1092815	-7.875723	-28.21232	240.0	240.0	6483999	-1.7619982	1.7028992	3.8667765	-12.175028	1.7157617	0.028396796	32004.9318318367
1622	-19.806019	5.390642	-11.1905775	-30.301517	-16.749363	5.649771	-9.192637	-25.429266	240.0	240.0	6487999	-1.726729	1.6749952	3.7000608	-14.741071	1.6812932	0.02891308	32024.305881738663
1623	-19.729992	5.7962728	-10.632171	-37.406498	-20.94301	5.0546017	-10.393067	-30.76514	240.0	240.0	6491999	-1.7374359	1.6308713	3.9960542	-13.508947	1.6950312	0.028935228	32042.970153570175
1624	-20.029463	4.872453	-13.459239	-30.962543	-17.18626	4.7406626	-11.929816	-26.898064	240.0	240.0	6495999	-1.7743192	1.5968481	4.32805	-11.276506	1.7320395	0.025978312	32062.282068490982
1625	-19.060047	3.5783353	-12.991379	-26.508848	-19.814953	5.359473	-11.037111	-27.71039	240.0	240.0	6499999	-1.8056413	1.5587611	4.401555	-12.654654	1.7634599	0.027705215	32082.16726708412
1626	-21.548977	4.9524617	-11.723575	-30.487267	-19.871021	7.227241	-6.7036834	-34.784904	240.0	240.0	6503999	-1.8054771	1.5238508	3.9215207	-11.267345	1.7624856	0.025164593	32101.92277932167
1627	-20.742416	2.259374	-15.59004	-24.266497	-18.886404	4.7968407	-12.227207	-27.233822	240.0	240.0	6507999	-1.8203269	1.505001	3.741353	-11.723131	1.777972	0.027304735	32121.743122816086
1628	-22.611088	4.259025	-13.522957	-31.304792	-16.101503	5.222945	-10.326989	-24.784216	240.0	240.0	6511999	-1.8240421	1.498376	3.653994	-12.803248	1.7808825	0.02508606	32141.121742010117
1629	-20.609793	4.510052	-15.04705	-27.15601	-21.451382	4.986885	-14.588787	-30.084494	240.0	240.0	6515999	-1.8280541	1.4958009	3.7129292	-10.195108	1.7850081	0.023985099	32160.920884609222
1630	-23.32506	4.409865	-13.909317	-31.764849	-23.30573	4.7659965	-11.091443	-28.807745	240.0	240.0	6519999	-1.8179504	1.4875889	3.4041066	-10.652333	1.7724836	0.025386188	32184.06402373314
1631	-21.271004	4.9718204	-13.714488	-27.88145	-19.642292	4.361176	-10.979466	-26.21649	240.0	240.0	6523999	-1.7540338	1.4837486	3.400363	-10.6419735	1.7061936	0.026454095	32203.321842193604
1632	-19.14889	3.2058682	-15.327085	-27.792492	-20.337828	4.37804	-11.811964	-26.95079	240.0	240.0	6527999	-1.6666886	1.4873017	4.0830994	-10.551235	1.6159527	0.02424935	32222.66490983963
1633	-23.067326	6.353692	-11.900224	-38.108906	-20.450832	5.5831194	-6.796214	-26.342722	240.0	240.0	6531999	-1.5415188	1.5443926	4.8702936	-9.988715	1.4869373	0.024285764	32242.19553923607
1634	-21.40006	3.4487336	-15.4663925	-28.273659	-22.505642	5.997795	-13.302268	-34.543514	240.0	240.0	6535999	-1.3705058	1.6702859	5.790522	-10.537275	1.3106445	0.02437661	32261.336579084396
1635	-19.886456	4.6939764	-7.9459376	-26.307392	-19.1525	4.939772	-10.886744	-25.612747	240.0	240.0	6539999	-1.1533682	1.8452638	6.5407944	-11.709221	1.0887085	0.024115909	32281.02873134613
1636	-21.210758	3.869651	-14.358589	-30.235495	-19.724653	6.753257	-8.302927	-26.94478	240.0	240.0	6543999	-0.94424564	2.0126066	7.111692	-14.146383	0.87902427	0.026251659	32300.82905960083
1637	-19.852621	4.6357784	-12.57096	-29.736519	-17.381687	3.7553656	-11.015949	-21.85291	240.0	240.0	6547999	-0.80341685	2.098912	7.3405304	-11.656597	0.74082136	0.026622929	32320.68442773819
1638	-21.899738	4.92855	-12.895017	-30.369535	-22.609528	4.1642528	-13.482608	-28.091974	240.0	240.0	6551999	-0.756178	2.1170208	7.0824366	-10.857176	0.69697595	0.027115522	32340.56741142273
1639	-21.676792	6.1435275	-12.9871	-30.561104	-21.552471	5.4681196	-11.556393	-28.32028	240.0	240.0	6555999	-0.77891475	2.1102471	6.6722403	-10.685257	0.72357774	0.026344726	32360.094702005386
1640	-23.605427	4.4699974	-13.885835	-30.956366	-22.976889	5.499506	-13.800769	-32.702995	240.0	240.0	6559999	-0.8688852	2.0661294	6.320842	-11.156055	0.815772	0.025897572	32382.614075422287
1641	-23.92933	5.463446	-12.9954815	-32.279552	-21.215755	6.170013	-9.628792	-26.865528	240.0	240.0	6563999	-0.9754059	1.9727159	5.778814	-13.070999	0.9251158	0.025870457	32401.56551337242
1642	-22.096989	6.60235	-12.708365	-38.399494	-15.157816	4.8963695	-7.949709	-25.174715	240.0	240.0	6567999	-1.1284053	1.8868703	5.439832	-14.675859	1.0816731	0.024274332	32421.249863624573
1643	-19.785177	3.7262554	-14.022456	-25.607668	-22.936226	4.2090774	-13.621464	-27.39947	240.0	240.0	6571999	-1.2744999	1.7961051	5.0978847	-14.031981	1.2269876	0.025271365	32440.825134277344
1644	-22.6548	3.4615352	-15.62646	-31.651386	-22.69103	6.4511886	-16.064764	-35.379055	240.0	240.0	6575999	-1.3729647	1.7074143	4.6872215	-15.639411	1.3246789	0.023616614	32459.848204374313
1645	-23.111	4.370764	-14.242961	-32.35382	-23.31065	6.8126016	-14.006926	-32.778446	240.0	240.0	6579999	-1.485631	1.6174766	4.3307214	-15.310141	1.4414598	0.023349503	32479.57452082634
1646	-24.302118	6.8118253	-11.630944	-40.17549	-22.734842	7.5696507	-10.091008	-31.88988	240.0	240.0	6583999	-1.6076281	1.5823854	3.465796	-14.623012	1.5636061	0.02465326	32499.417407751083
1647	-24.185133	6.8089585	-9.767093	-36.852245	-28.023718	5.014457	-19.9336	-38.091625	240.0	240.0	6587999	-1.7247131	1.5636554	2.9780126	-25.285347	1.6852676	0.026633801	32519.138325452805
1648	-23.331573	8.968254	-10.09901	-39.627644	-21.995535	6.171332	-8.238194	-31.816881	240.0	240.0	6591999	-1.9067769	1.5056323	2.283505	-13.681896	1.8726616	0.02822952	32539.21380496025
1649	-23.638988	7.011593	-9.1577215	-36.705936	-16.313318	6.280103	-7.621516	-27.183767	240.0	240.0	6595999	-2.1168525	1.4478842	1.6829667	-12.788755	2.0840456	0.02924657	32558.9770526886
1650	-20.826864	5.505641	-6.4065056	-30.71727	-24.233973	2.8575177	-21.290405	-29.224718	240.0	240.0	6599999	-2.2405684	1.4170254	1.3012843	-12.792815	2.204978	0.033668153	32581.266926050186
1651	-20.633598	5.344637	-10.50143	-28.206367	-20.569105	7.1829762	-10.991637	-31.316002	240.0	240.0	6603999	-2.3017185	1.4290249	0.86834335	-13.715486	2.2642715	0.03254458	32600.40215587616
1652	-20.469437	6.320906	-7.137785	-31.133245	-22.396465	4.9308057	-12.527008	-29.566427	240.0	240.0	6607999	-2.3058424	1.4344985	1.6216135	-13.074129	2.2656586	0.033284966	32620.202697753906
1653	-19.494383	6.163466	-8.901173	-28.346132	-20.149948	5.5958047	-7.912712	-28.49641	240.0	240.0	6611999	-2.2903042	1.4522359	1.9390254	-12.385246	2.2487364	0.033394497	32639.49683690071
1654	-19.424622	6.7493052	-8.1198435	-30.510408	-22.330187	3.886917	-14.292758	-27.022482	240.0	240.0	6615999	-2.274207	1.466874	2.1922889	-11.442928	2.2326105	0.03561019	32658.813232660294
1655	-24.513527	5.0116177	-11.995688	-31.138361	-19.873857	3.9337327	-11.7724495	-27.890244	240.0	240.0	6619999	-2.2702336	1.5064794	1.0464191	-11.118515	2.2276022	0.034660764	32678.437355041504
1656	-19.188065	4.36213	-12.514775	-25.652502	-21.907492	9.347641	-7.764716	-36.65879	240.0	240.0	6623999	-2.232726	1.5545865	1.3101735	-11.587833	2.1882052	0.035258662	32698.249166965485
