Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	AverageLogPi	StdLogPi	MaxLogPi	MinLogPi	LossPi	LossQ1	LossQ2	Time
1385	253.1345	36.42292	322.62595	159.92735	470.9074	39.26065	508.6021	380.36505	189.95238	200.0	5539999	98.1153	58.4274	217.59671	-60.479065	98.11531	58.426632	215.69528	-66.19162	-4.000423	2.6884155	36.82088	-17.44489	-98.54722	6.971988	6.982383	38262.130133628845
1386	242.15625	71.64075	296.04605	8.262805	455.11954	37.258312	503.67477	399.7065	183.63637	200.0	5543999	98.39849	58.436253	213.5983	-60.41085	98.39889	58.43457	218.50264	-65.25109	-4.064971	2.6626596	34.784542	-18.516287	-98.824486	6.7504487	6.7853107	38289.09463381767
1387	246.13533	95.55207	302.25882	-119.56848	412.8853	50.491806	463.5342	314.59702	188.57143	200.0	5547999	98.37149	58.43117	215.03198	-63.4254	98.37174	58.42991	215.17436	-76.77522	-4.065195	2.688945	40.163017	-17.601233	-98.79057	7.0149703	7.021965	38315.778769016266
1388	236.46748	102.66915	306.3448	-108.894875	408.69324	134.22108	502.32193	136.86943	196.4	170.2	5551999	98.404	58.515343	213.44586	-54.79283	98.40385	58.51446	216.44409	-87.46816	-3.989919	2.7084284	41.02058	-17.550503	-98.829956	7.0678563	7.15122	38343.258212804794
1389	265.0492	64.296234	310.0807	-4.133413	438.19873	101.36809	520.2141	152.28339	191.2381	185.8	5555999	98.18365	58.545055	213.17348	-68.22718	98.18359	58.541637	213.04027	-59.48181	-3.997023	2.6791084	45.56727	-19.231676	-98.60167	7.062196	7.1431947	38371.032650232315
1390	254.21103	78.2853	316.816	13.444187	441.289	58.490658	505.95963	355.9235	174.52174	200.0	5559999	98.20909	58.37533	215.6232	-56.850395	98.21013	58.37369	219.71707	-59.704933	-4.039772	2.7035818	51.594624	-17.509731	-98.64061	7.1846457	7.1552052	38401.45929765701
1391	278.1094	21.657663	318.85376	229.82344	460.19376	26.794987	510.99423	405.8238	197.75	200.0	5563999	98.07952	58.316166	212.60854	-60.651993	98.07948	58.315346	213.5336	-80.04192	-4.0252366	2.6888304	33.80786	-18.585257	-98.49237	7.221177	7.233866	38429.01483511925
1392	254.1128	62.160316	305.11954	10.560241	442.7422	20.067162	483.91705	408.80664	182.81818	200.0	5567999	97.86257	58.476727	212.7972	-61.772133	97.86231	58.47534	216.70049	-61.122948	-4.024353	2.6930277	36.124012	-19.003521	-98.281425	7.0498867	7.1681395	38456.79339694977
1393	287.4994	11.665832	307.78427	259.15817	416.6913	122.43709	502.29413	55.14555	200.0	182.8	5571999	97.73606	58.32485	212.2467	-61.784485	97.73667	58.323193	212.53738	-60.838932	-4.0433145	2.67959	62.243435	-18.165045	-98.15336	7.279028	7.272583	38484.296567201614
1394	267.46564	79.81023	321.9174	-64.11142	464.0856	25.963482	495.77496	415.88974	194.90475	200.0	5575999	97.79692	58.407284	212.99902	-57.213074	97.79703	58.40647	223.44414	-64.86174	-4.0832596	2.7150025	57.74904	-19.17729	-98.21103	6.9612017	7.1005273	38511.86566185951
1395	264.8457	24.175613	308.1415	195.21011	469.40283	26.311556	501.95374	424.4641	196.7	200.0	5579999	97.91581	58.391228	219.53384	-62.175335	97.91683	58.38904	222.46303	-122.06801	-4.0535464	2.6885002	39.73288	-18.684639	-98.34362	7.4366755	7.497359	38539.62320685387
1396	274.23355	21.54152	313.93057	227.72893	465.6714	25.86911	502.90366	422.2311	199.85	200.0	5583999	97.80421	58.262764	214.29022	-60.002586	97.80441	58.26121	213.78207	-79.23174	-4.009013	2.6990886	43.64	-18.094273	-98.23415	7.2035685	7.3434906	38565.90782690048
1397	243.31827	69.01623	308.40897	4.6126623	444.1457	48.781246	498.2858	322.54428	181.04546	200.0	5587999	97.95566	58.24514	211.27196	-69.83668	97.95623	58.243454	211.4723	-123.33117	-4.0595345	2.6773305	42.28959	-16.502079	-98.383606	7.064547	7.099364	38593.8890683651
1398	260.93793	56.00366	322.4042	71.21061	461.87396	24.658688	498.7492	416.8248	186.66667	200.0	5591999	98.12118	58.424496	211.96164	-59.744614	98.12224	58.4213	219.47856	-58.937428	-4.0783367	2.6780741	37.476944	-17.82045	-98.54953	7.0496836	7.1121244	38621.929691791534
1399	277.3702	32.89433	326.47812	200.03496	449.14014	30.272087	480.1218	372.2734	194.85715	200.0	5595999	98.21634	58.44065	212.80653	-59.308254	98.21745	58.437622	211.88077	-70.11396	-4.000991	2.7278953	44.632034	-16.770508	-98.63369	7.4209704	7.549207	38648.59646463394
1400	250.5373	58.56202	317.6524	62.935013	477.34424	18.893932	511.06458	436.8732	186.66667	200.0	5599999	98.06359	58.37762	211.79396	-55.20147	98.06353	58.37605	216.04234	-60.703995	-4.0686502	2.7158508	53.603844	-16.77151	-98.4801	7.648569	7.716753	38680.65354514122
1401	261.92892	58.0065	312.4951	42.77831	457.9436	29.710884	505.26077	416.26675	187.77272	200.0	5603999	97.90503	58.298344	211.82681	-74.09194	97.90526	58.2934	212.52475	-81.21436	-4.080663	2.7046928	43.137074	-16.885712	-98.32573	6.9413476	7.2269416	38708.1617732048
1402	277.4225	25.497492	308.2801	208.4166	471.79843	32.213837	514.6743	420.01562	194.3	200.0	5607999	98.06609	58.488262	213.40627	-82.31076	98.06724	58.487312	212.17839	-77.20128	-4.126383	2.6889112	40.890526	-17.642975	-98.4848	7.138669	7.129437	38735.96655917168
1403	262.48312	62.381138	323.02515	44.89784	470.55585	30.071218	516.36957	417.62442	187.31818	200.0	5611999	97.94876	58.53783	212.49225	-87.28831	97.94891	58.534782	212.8162	-79.62528	-4.0215545	2.7219877	41.703903	-18.179035	-98.361336	7.0285196	7.242738	38763.70616483688
1404	254.78885	75.904274	322.07257	18.393309	429.80566	67.04702	505.95767	297.04492	184.28572	200.0	5615999	98.06673	58.571495	213.30788	-57.36204	98.06654	58.570793	216.68173	-60.07092	-4.078102	2.69529	40.096703	-18.65285	-98.48609	7.3310404	7.3226886	38791.278588056564
1405	251.25363	73.07081	316.82297	4.357316	480.08545	23.275637	509.0926	417.81052	176.82608	200.0	5619999	98.17238	58.594757	211.92938	-81.44748	98.17395	58.592037	215.02231	-59.878857	-4.059262	2.7059374	41.66589	-17.838799	-98.58174	7.385762	7.402114	38817.53631877899
1406	234.65186	78.99305	316.1909	1.5745368	458.77573	25.87461	488.9656	403.4084	170.04167	200.0	5623999	97.94806	58.586018	337.9015	-118.50264	97.94816	58.587456	366.9697	-103.054016	-4.120951	2.7009346	40.203094	-18.745047	-98.368996	7.4971547	7.517481	38845.118995666504
1407	258.5443	71.54406	323.89026	41.176773	489.18384	23.357693	528.2216	445.44672	182.77272	200.0	5627999	98.08995	58.507893	211.36922	-70.141014	98.08999	58.508823	211.62285	-78.47879	-4.024003	2.7174063	43.627205	-18.359291	-98.50963	7.051975	7.122007	38872.71762561798
1408	267.66077	65.77225	332.17307	-0.8973096	482.3764	36.027973	512.7647	377.94165	189.2381	200.0	5631999	98.02419	58.530643	211.84178	-82.87038	98.02422	58.528725	211.79648	-62.19397	-4.041011	2.7075586	43.309875	-17.45338	-98.44529	7.3048244	7.358482	38900.27557897568
1409	220.07573	114.37326	312.16583	-147.49289	466.20255	42.329556	505.89682	388.7692	182.59091	200.0	5635999	98.33299	58.607353	236.40866	-87.29692	98.33431	58.602478	214.31032	-93.40552	-4.0482306	2.7174408	61.311893	-17.955605	-98.76023	7.5928273	7.6690497	38927.175379514694
1410	266.87183	39.22424	310.2125	150.4178	471.88672	24.433115	507.82678	435.24268	183.95238	200.0	5639999	98.16276	58.787838	213.26282	-56.523804	98.16341	58.786392	213.35172	-75.57224	-3.9248397	2.719139	46.062653	-18.76833	-98.576935	7.6890664	7.6053915	38958.97306871414
1411	283.09296	24.562357	317.6928	215.95152	471.72192	26.088516	518.9816	424.99258	197.4	200.0	5643999	97.88284	58.689976	213.26688	-61.910507	97.88439	58.68527	212.86082	-63.28943	-3.9952698	2.7160652	42.27345	-20.693207	-98.28617	7.69306	7.87716	38986.91729211807
1412	267.91458	42.735596	318.14685	113.015144	445.82208	91.10265	496.99713	175.61227	190.95238	185.4	5647999	97.65669	58.790363	213.0553	-60.45186	97.65817	58.787228	215.06856	-70.255714	-4.0020995	2.7344375	44.487965	-19.642931	-98.07719	7.5767627	7.6248593	39014.34753584862
1413	260.1901	60.984547	304.35092	10.31474	421.10245	119.41756	496.1967	72.1332	191.61905	182.7	5651999	97.66852	58.771748	212.56543	-72.548935	97.66966	58.769505	212.29584	-58.00391	-3.9790876	2.7086966	39.54859	-17.9162	-98.0987	7.3932743	7.4667773	39041.93196725845
1414	264.5857	39.32913	319.1263	136.02234	455.14044	36.971745	507.43225	390.15918	191.2381	200.0	5655999	97.88818	58.683468	211.17159	-57.52605	97.88902	58.680172	212.18427	-59.816658	-3.9719913	2.7227387	46.834675	-20.281914	-98.30844	7.42259	7.6309724	39069.61646103859
1415	248.99205	63.05052	315.4502	16.2718	436.92953	78.50246	511.4282	225.85223	183.40909	187.3	5659999	97.92022	58.631924	210.48853	-62.877617	97.92153	58.62954	213.07974	-59.233425	-3.9806204	2.722964	46.828754	-17.381977	-98.333885	7.2756877	7.2375913	39094.81205677986
1416	260.0399	54.2954	305.42654	64.2228	428.67145	34.639942	479.93185	374.29532	188.04762	200.0	5663999	97.90812	58.5832	211.88654	-100.32292	97.90855	58.58162	211.43954	-85.56124	-3.96095	2.735192	45.090508	-18.629665	-98.32892	7.653575	7.697776	39122.291226387024
1417	261.7227	62.22561	313.87527	45.842804	469.80957	16.098822	497.00272	443.06033	183.54546	200.0	5667999	97.9953	58.68341	211.9546	-68.73844	97.99566	58.68223	211.22551	-72.29655	-4.0053325	2.716228	43.221664	-18.4314	-98.41306	7.0726943	7.1405406	39150.0134575367
1418	262.86624	62.1856	321.15796	18.835848	419.4184	103.631905	473.16058	112.60442	181.81818	185.9	5671999	97.80808	58.881683	213.33415	-67.24346	97.8081	58.87995	213.30565	-64.337975	-3.9077268	2.7255535	56.697605	-17.382614	-98.22175	7.224876	7.4444823	39176.38753557205
1419	262.37582	64.705475	327.49765	9.962366	486.58438	20.046057	522.8025	455.0756	191.57143	200.0	5675999	97.81876	58.817055	214.31912	-61.580505	97.8203	58.812523	215.30197	-79.79172	-3.911145	2.7068737	40.718513	-19.372818	-98.23357	7.554283	7.550448	39204.11382341385
1420	270.46793	26.905193	317.07056	218.63184	448.23413	36.090984	478.67047	359.05984	193.71428	200.0	5679999	97.44916	58.86508	214.47745	-86.46949	97.44962	58.861614	213.241	-79.60487	-3.9728105	2.7258413	45.27301	-18.82638	-97.86571	7.5473814	7.7542686	39235.769481897354
1421	272.10907	34.350277	325.9694	192.77408	496.97314	14.900431	519.30383	469.83615	194.25	200.0	5683999	97.48742	58.719017	215.11403	-62.664436	97.48773	58.716583	217.05069	-62.75331	-4.006907	2.724687	50.243263	-19.29512	-97.90148	7.500625	7.5331326	39263.53321790695
1422	264.40744	64.34376	330.84436	28.320297	440.1937	73.2139	489.1338	225.99368	185.0	186.4	5687999	97.55968	58.830875	212.71544	-77.028336	97.56027	58.830914	210.43192	-79.68591	-3.9623568	2.709457	49.69479	-18.972698	-97.97148	7.61314	7.68123	39291.19095182419
1423	237.86731	81.85486	310.1329	4.6810203	438.4952	31.33411	496.89474	401.54367	172.65218	200.0	5691999	97.47451	58.828777	212.41083	-123.26921	97.47531	58.826557	223.89204	-84.16394	-4.055701	2.7156785	39.750645	-21.017447	-97.89538	7.089073	7.124295	39318.916734695435
1424	262.41794	58.62426	321.43997	25.37459	487.36734	9.491844	506.76028	473.31256	186.77272	200.0	5695999	97.41523	59.006	213.78555	-72.67743	97.41587	59.00311	218.55266	-62.436413	-4.0538692	2.7032356	56.92926	-16.569597	-97.82969	7.2844014	7.2284346	39345.421436071396
1425	249.59499	64.02396	307.9518	74.37527	487.2339	20.056662	512.34894	452.12332	181.42857	200.0	5699999	97.54505	59.102665	232.4901	-73.52156	97.54748	59.09514	215.5437	-78.77277	-4.0818477	2.6913648	41.724884	-16.92318	-97.964066	7.323261	7.4883704	39371.770067453384
1426	263.21097	37.68127	311.9046	128.73415	461.99512	30.543789	505.7582	405.12915	185.40909	200.0	5703999	97.66618	58.904087	216.49521	-76.792114	97.66832	58.900875	209.38293	-64.94305	-3.9506612	2.7160711	46.72458	-18.600925	-98.073	7.9243517	7.971292	39399.71434402466
1427	271.4568	64.10566	329.23502	11.847479	490.4275	26.973417	516.9845	424.9235	190.66667	200.0	5707999	97.6246	58.78355	211.61322	-64.03106	97.62491	58.782784	217.08467	-63.255833	-4.018523	2.7065594	38.20243	-17.353828	-98.02919	7.7381706	7.8108234	39426.78906726837
1428	245.18279	85.42579	319.57626	1.2081848	476.6124	26.010399	510.75818	433.38232	174.52174	200.0	5711999	97.6835	59.010918	212.66907	-63.942852	97.68374	59.008595	213.18544	-65.26821	-4.0384936	2.7278008	38.796047	-19.0654	-98.092514	7.342162	7.426654	39454.145439863205
1429	283.46234	21.294443	326.6432	241.49962	461.39288	26.79154	499.3732	407.13422	200.0	200.0	5715999	97.78945	59.10411	213.80661	-68.32303	97.7898	59.101658	215.88326	-71.60807	-3.9850774	2.7254477	32.404007	-18.912907	-98.2067	7.3339357	7.433712	39481.89919066429
1430	267.36478	36.47943	311.18558	148.43672	492.87616	15.542888	523.9265	467.49738	193.19048	200.0	5719999	98.0319	59.095726	213.66293	-90.39718	98.03248	59.093746	212.56226	-61.992928	-4.027193	2.7415638	50.32239	-19.341026	-98.44002	7.3236804	7.3535514	39514.13147068024
1431	253.97223	60.277542	313.41003	82.59092	473.0048	27.6927	505.16562	412.62222	178.72728	200.0	5723999	97.9398	59.1673	214.21997	-66.9236	97.94107	59.163597	213.23373	-79.83106	-3.9961026	2.7253792	37.319054	-18.56517	-98.35505	7.43925	7.502037	39542.02831220627
1432	285.98602	24.05367	314.88104	221.34511	481.0346	15.316087	500.87387	448.0507	199.0	200.0	5727999	97.8401	59.21254	211.22359	-132.46783	97.83989	59.21248	209.74696	-60.023163	-4.024395	2.678115	36.571495	-17.168488	-98.25726	7.2946725	7.3331056	39569.702641010284
1433	268.12155	33.720528	314.82886	167.46175	464.05566	19.972736	490.21957	424.57315	192.4762	200.0	5731999	98.00508	59.22889	210.85948	-91.57375	98.00647	59.224373	214.25427	-66.97401	-4.053668	2.7017717	52.49524	-17.045715	-98.41671	7.417643	7.4535704	39596.99950218201
1434	268.58453	46.01461	310.24915	95.6351	445.71826	27.36006	493.5864	406.4476	191.14285	200.0	5735999	97.89317	59.2733	213.43915	-91.368744	97.89476	59.26714	212.84938	-70.84832	-4.0693817	2.7206354	54.814423	-16.282536	-98.302414	7.461532	7.6490316	39624.15867638588
1435	267.40814	37.557266	319.92477	141.07584	441.00513	93.144295	487.60876	163.07072	187.33333	200.0	5739999	97.95764	59.28493	210.74924	-75.80398	97.95888	59.281082	211.35759	-61.502228	-4.0513844	2.7152674	66.615524	-18.113758	-98.36522	7.057752	7.253881	39650.92400741577
1436	262.14615	49.610416	320.90723	95.69076	455.58984	38.24745	512.13434	377.2776	181.04546	200.0	5743999	98.15225	59.28776	211.77463	-62.05003	98.15408	59.28368	214.91548	-81.03572	-4.0164123	2.717381	56.6062	-18.565224	-98.56186	7.2194285	7.3238387	39678.49108839035
1437	265.56583	51.71795	334.48343	112.6908	482.14673	17.922121	508.1749	450.39896	188.09091	200.0	5747999	98.26708	59.368336	211.5856	-65.889404	98.26874	59.36466	211.256	-75.741936	-4.055046	2.695994	37.16155	-17.955608	-98.6739	7.462853	7.5504017	39705.111608982086
1438	242.2367	64.08824	323.9656	27.405138	469.55804	26.897392	502.24536	415.00626	182.66667	200.0	5751999	98.00298	59.406292	208.8814	-87.14043	98.00368	59.403126	210.64735	-64.33702	-4.1111026	2.6936991	33.803024	-18.79859	-98.41197	7.426821	7.4828596	39733.006771326065
1439	264.09055	62.252518	312.04095	2.9465783	469.9511	23.941235	500.0641	411.3838	191.66667	200.0	5755999	98.03794	59.384747	211.99019	-67.05143	98.03844	59.382545	212.04384	-62.094612	-4.0820136	2.6865788	46.441395	-18.723492	-98.44451	7.0928307	7.1521916	39760.794837236404
1440	257.69833	66.98931	309.58545	3.8823893	486.2829	21.804808	528.00385	457.3744	185.27272	200.0	5759999	97.9992	59.274994	212.7833	-67.900215	98.00064	59.27009	211.96753	-60.521954	-4.0926137	2.6872478	45.855442	-21.14025	-98.416046	7.3622646	7.5276847	39792.797532081604
1441	263.4938	32.482517	316.3919	171.76404	451.23422	29.866234	493.54858	401.44025	191.4762	200.0	5763999	98.10493	59.439686	212.5955	-57.10725	98.10635	59.436726	211.9987	-60.01178	-4.073653	2.6985607	38.407463	-17.779787	-98.51841	7.1438065	7.1502795	39820.60306119919
1442	263.80576	65.84732	308.96912	10.527535	475.2357	25.963003	523.6299	440.55435	186.19048	200.0	5767999	97.97515	59.583885	212.79727	-71.73688	97.97709	59.580673	214.6392	-58.337524	-4.0681686	2.7065845	44.19484	-17.001251	-98.38351	7.6910796	7.705254	39848.62876725197
1443	261.036	63.39897	319.91565	-2.4583979	441.3286	28.334661	490.946	402.39404	191.33333	200.0	5771999	98.0263	59.514584	212.63603	-71.43106	98.02778	59.50979	211.32184	-60.471413	-4.096587	2.692626	53.120514	-19.352331	-98.443184	7.4943604	7.543661	39875.249265909195
1444	249.90625	72.27673	327.9146	31.01323	460.46558	32.219116	503.4298	413.14935	184.59091	200.0	5775999	97.95984	59.62773	212.22421	-98.73334	97.96188	59.623714	211.92944	-89.188644	-4.066307	2.6898856	53.999107	-18.4019	-98.37061	6.978172	7.107464	39902.88110661507
1445	268.03647	28.718906	304.1797	218.61162	480.13168	22.108498	502.4947	426.85883	193.28572	200.0	5779999	97.80323	59.543655	214.26881	-111.4535	97.80439	59.53879	211.92603	-91.6617	-4.041971	2.6887903	62.057617	-21.97187	-98.210686	7.5240293	7.699869	39929.55696105957
1446	269.4906	66.173454	316.4196	8.122135	474.76968	30.52519	498.64032	388.04712	184.57143	200.0	5783999	97.5637	59.500793	210.54706	-76.86346	97.56459	59.498688	212.0461	-95.16469	-3.9727037	2.702346	33.45446	-19.690151	-97.97425	7.5644794	7.698159	39956.35720825195
1447	268.42447	36.397335	310.1485	163.46301	481.24	23.149508	524.9756	446.3652	189.2381	200.0	5787999	97.59881	59.41319	214.12512	-57.877007	97.59885	59.410404	214.86125	-69.88835	-4.0803013	2.6820931	37.044495	-17.880053	-98.00316	7.9833837	8.130252	39984.15353345871
1448	266.0513	50.63551	306.99094	76.90373	462.8098	30.136835	513.66656	405.53125	193.57143	200.0	5791999	97.70068	59.370323	216.42165	-62.672455	97.70222	59.365215	210.22838	-68.611664	-4.11471	2.6566	51.166767	-19.013323	-98.102394	7.254592	7.363466	40011.73836040497
1449	267.07877	55.220634	322.22635	60.9771	486.00787	23.722351	519.6708	461.09943	193.0	200.0	5795999	97.59187	59.413628	216.17735	-76.68972	97.59238	59.407867	210.31813	-60.97719	-4.103902	2.667734	43.561768	-17.22445	-97.98488	7.2071114	7.420414	40039.31358027458
1450	257.42657	40.900715	316.49722	138.8941	397.42972	145.12517	498.66547	98.713646	195.9	184.2	5799999	97.35334	59.57452	212.31126	-89.248665	97.35379	59.572838	216.02167	-61.46416	-4.0288115	2.7138302	57.82598	-17.492819	-97.75939	7.526672	7.622787	40071.36816239357
1451	257.23132	60.25033	312.05704	23.84287	426.20963	125.233055	501.7019	56.672672	186.31818	183.0	5803999	97.42998	59.67937	210.7142	-76.105774	97.43156	59.67607	210.03683	-63.625446	-4.039605	2.7175112	67.084335	-21.260136	-97.827644	7.07546	7.1598573	40098.85034608841
1452	253.70724	54.391182	310.03436	74.31755	475.01837	22.462145	515.35706	446.11688	191.25	200.0	5807999	97.65945	59.699886	213.6144	-64.60842	97.66067	59.69861	215.59818	-73.54498	-4.071541	2.6972616	65.20941	-19.213573	-98.066505	7.347793	7.33735	40125.3128619194
1453	269.71756	40.80526	311.9724	120.80563	443.42798	63.739914	485.354	264.2525	189.0	200.0	5811999	97.56069	59.554085	210.62062	-57.38405	97.56115	59.55251	212.155	-60.75599	-4.0811324	2.7027256	75.39769	-18.861156	-97.95767	7.423529	7.4998126	40152.84329152107
1454	263.28287	69.22321	321.94333	17.175581	455.98862	41.502094	511.43082	375.5342	180.09091	200.0	5815999	97.23351	59.380928	230.21593	-68.415886	97.23476	59.37804	211.92448	-90.72141	-4.0595436	2.7594347	79.85202	-17.911789	-97.6367	7.867616	7.8989077	40180.57635974884
1455	254.6231	74.88317	325.38812	8.809435	435.5833	98.63152	519.44446	158.89957	184.86363	200.0	5819999	97.5457	59.28932	210.5036	-66.35347	97.54608	59.28618	212.43309	-61.785065	-4.084317	2.7248588	63.3059	-17.268665	-97.95047	7.5188017	7.6785593	40206.74724674225
1456	265.7492	31.066635	310.25073	179.51155	462.84747	55.685173	512.5172	324.49722	193.95	200.0	5823999	97.61236	59.23054	211.37543	-84.03062	97.61201	59.226753	210.29428	-61.796906	-4.080853	2.7743018	58.415924	-18.142704	-98.016045	7.4961443	7.522995	40234.175188302994
1457	251.9826	58.341015	308.71252	25.374468	447.40942	34.196247	497.12402	395.75143	179.59091	200.0	5827999	97.6693	58.984497	211.23628	-60.240917	97.6703	58.984768	210.11388	-66.76299	-4.0047536	2.7967942	51.9191	-16.324387	-98.0705	7.3271317	7.3470955	40261.73079586029
1458	263.78885	46.221645	315.13895	93.957954	470.85284	16.768963	491.7137	439.6055	187.27272	200.0	5831999	97.86587	58.95795	227.12346	-72.12807	97.86651	58.954002	209.59665	-84.92622	-4.051517	2.7397773	64.46499	-17.676416	-98.27952	7.3338895	7.439902	40289.5110707283
1459	221.95691	90.99574	317.1764	-1.345794	453.79395	32.222176	518.99927	404.98224	171.08696	200.0	5835999	98.08256	58.910393	210.11057	-87.144035	98.08287	58.9089	210.17606	-75.66356	-4.0823655	2.7072086	65.153984	-17.102135	-98.49851	7.512742	7.613762	40317.246326208115
1460	262.8397	37.522873	313.88257	175.51666	467.72504	15.233669	482.54327	435.66125	199.35	200.0	5839999	98.12298	59.111538	213.0711	-56.832882	98.12454	59.106617	212.08214	-59.85606	-3.988944	2.7321603	51.42714	-18.15768	-98.53367	7.9170012	8.098101	40349.19137406349
1461	266.58466	37.030754	309.51553	168.56335	368.79028	145.50531	487.39087	-2.701821	189.85715	181.7	5843999	98.07538	59.14455	211.7832	-55.632435	98.07618	59.140396	212.73071	-77.364784	-4.0880265	2.6931968	57.98154	-20.016304	-98.48516	7.50168	7.641169	40376.51067018509
1462	254.11717	72.63764	315.83517	2.9757714	463.98575	26.855244	489.6509	416.4059	187.18182	200.0	5847999	98.08877	59.2884	213.25157	-57.276253	98.08851	59.287407	211.91597	-58.774235	-4.024468	2.7109928	57.422478	-17.789173	-98.49587	7.159777	7.2365146	40403.45710325241
1463	268.9047	51.736378	312.61072	63.803417	476.59528	24.923943	501.9956	414.48737	193.15	200.0	5851999	98.28389	59.38145	211.45291	-77.11612	98.28476	59.37826	209.52344	-73.96362	-4.042632	2.7021382	48.87885	-17.798637	-98.69586	7.517655	7.60684	40431.180591106415
1464	265.33066	33.25067	322.22647	207.59189	469.513	26.985722	507.5974	422.57227	192.0	200.0	5855999	98.24492	59.619682	210.87454	-67.09408	98.24545	59.616394	211.91753	-66.62241	-4.024502	2.697206	59.84713	-18.132915	-98.65822	7.318973	7.360746	40458.642451286316
1465	249.46104	59.90864	307.50842	54.395542	470.01962	19.076157	495.4424	432.6973	179.13637	200.0	5859999	98.40215	59.843903	211.45679	-68.97323	98.40292	59.84218	210.57347	-71.00311	-4.0860763	2.6976216	46.62944	-21.308556	-98.80145	7.471729	7.539454	40483.98959493637
1466	242.56505	67.9113	323.81934	38.90491	447.67853	35.416508	493.71194	388.926	182.13043	200.0	5863999	98.08518	59.777565	211.51802	-61.212093	98.08567	59.774914	209.42311	-64.254364	-4.05265	2.6796548	48.398567	-16.121267	-98.482056	7.5564823	7.705807	40511.6850194931
1467	263.00684	45.114918	315.9581	102.43562	461.877	27.463829	506.75195	414.26956	192.45	200.0	5867999	97.98603	59.8279	212.3253	-120.27231	97.98673	59.825657	211.37254	-75.01502	-4.019579	2.726295	43.038425	-19.287731	-98.38969	7.588935	7.602171	40539.591933727264
1468	273.18152	28.888256	314.33572	228.36829	461.04868	18.460407	492.75198	428.48242	200.0	200.0	5871999	97.65249	60.06961	211.16396	-63.72752	97.65388	60.06444	214.41064	-68.84709	-4.032711	2.6755958	62.95545	-18.381893	-98.052284	7.5423946	7.689386	40567.58612322807
1469	271.85593	25.412935	317.56192	214.52892	458.17276	37.127583	499.92987	375.77167	193.90475	200.0	5875999	97.51173	60.035873	211.04555	-60.491352	97.51292	60.03369	210.24512	-62.27028	-4.035241	2.6624622	42.144104	-19.833529	-97.908775	7.218368	7.307888	40595.40805888176
1470	237.50452	78.72008	308.5634	-7.1417184	468.5058	17.582624	495.64172	438.8296	169.82608	200.0	5879999	97.55763	59.9489	215.37708	-60.646553	97.55854	59.94704	209.53181	-72.153145	-4.074502	2.6619897	46.767178	-17.751528	-97.96883	7.1464067	7.1475496	40627.11973834038
1471	261.03064	32.99131	300.21375	157.74721	479.6245	24.11426	510.74158	446.61044	193.19048	200.0	5883999	97.87473	59.972935	212.27856	-98.347565	97.87606	59.969494	213.24315	-70.37483	-4.050262	2.6961565	55.067886	-17.631598	-98.276375	7.587554	7.7057433	40653.6288523674
1472	260.51794	63.292103	316.08246	23.999512	479.1634	27.34404	514.14856	417.34836	191.7619	200.0	5887999	97.55454	60.065075	211.39468	-61.198467	97.5549	60.062214	217.71382	-59.770657	-4.0679326	2.710693	60.31436	-19.65101	-97.95978	7.235208	7.3273506	40681.22813749313
1473	237.57642	100.219925	311.4024	-175.14198	444.64264	34.25826	497.86517	374.905	195.45	200.0	5891999	97.83923	60.0716	218.60452	-58.73913	97.83944	60.07096	211.73357	-100.555984	-4.16657	2.6506732	41.66181	-18.292366	-98.246826	7.1892357	7.267746	40708.96838259697
1474	260.73474	64.17127	309.88205	-6.8132	451.30478	39.834843	498.4517	362.8505	191.0	200.0	5895999	97.81843	60.0394	212.61978	-78.25982	97.81715	60.038815	211.20676	-66.75779	-4.114585	2.6767077	47.762703	-19.253641	-98.22009	7.1203	7.1839395	40735.59116768837
1475	255.18279	59.60545	305.45837	14.0368	457.99683	26.633694	499.92465	422.83182	191.14285	200.0	5899999	97.79045	60.021576	212.01917	-62.2475	97.7912	60.020206	216.02054	-61.20627	-4.147439	2.6584375	40.964134	-19.52744	-98.1847	7.427974	7.404413	40762.23799371719
1476	241.67769	93.616196	303.77728	-147.91441	468.5607	40.02265	527.83093	411.92944	200.0	200.0	5903999	97.63352	59.879467	218.48036	-62.711555	97.63538	59.874825	211.87343	-63.112217	-4.0986776	2.6833568	45.269268	-17.21204	-98.03723	7.21532	7.360018	40790.01363444328
1477	216.47621	139.24016	316.00504	-189.80872	453.92316	52.968727	483.22116	296.8916	189.61905	189.4	5907999	97.85715	60.050915	212.80803	-70.608215	97.85794	60.04779	213.16266	-68.01412	-4.1515036	2.6948826	41.369194	-17.119974	-98.26182	7.136433	7.223652	40817.741647958755
1478	245.06508	65.20151	307.2284	11.287	426.16632	129.82109	493.06223	43.76178	181.68182	182.1	5911999	97.89536	60.184586	216.91254	-87.55967	97.89506	60.18308	210.6779	-67.4868	-4.0586033	2.6829793	49.005116	-16.965237	-98.29463	7.277792	7.377814	40845.00445008278
