Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	AverageLogPi	StdLogPi	MaxLogPi	MinLogPi	LossPi	LossQ1	LossQ2	Time
1717	207.57594	97.23907	287.5	-48.99177	420.24518	53.027603	466.45212	322.41632	184.09091	200.0	6867999	80.902306	50.90328	183.41151	-93.86173	80.90096	50.902878	185.61597	-96.911766	-4.2592063	2.6324341	25.32766	-18.508953	-81.54486	8.068535	8.205423	20744.720649003983
1718	187.28088	120.01969	287.2461	-27.855503	373.52548	100.71748	500.44147	189.04333	193.71428	200.0	6871999	80.53712	50.749657	181.81602	-106.05239	80.53603	50.746643	182.0078	-102.236824	-4.2236233	2.6818106	30.391003	-18.693378	-81.18644	7.705831	7.9137588	20755.367820739746
1719	140.61833	139.5497	291.27826	-64.13	312.63104	127.56018	460.70016	178.23889	186.09525	200.0	6875999	80.6708	50.75892	181.63026	-108.97273	80.66963	50.75792	182.46205	-109.181	-4.2444634	2.666262	24.937323	-20.079828	-81.32856	7.814924	7.974584	20766.0422539711
1720	169.488	125.97463	290.78366	-43.0151	372.76532	117.95352	457.46155	126.93685	193.66667	185.1	6879999	81.11806	50.852043	185.92679	-124.71015	81.11671	50.850826	184.81914	-128.89114	-4.2522235	2.671184	30.356497	-17.881123	-81.773056	7.736631	7.891698	20778.76502585411
1721	165.52888	131.301	286.09732	-29.864832	349.37704	127.17383	474.3223	155.43732	196.2	200.0	6883999	81.15161	51.167656	183.512	-101.20077	81.15074	51.16781	183.04062	-110.403725	-4.2369127	2.6804278	26.736427	-17.216425	-81.801346	7.8754015	7.9928403	20789.407675027847
1722	196.21324	97.18246	272.47195	-24.276022	436.44867	81.498505	481.58365	194.48804	188.22728	200.0	6887999	81.28323	51.150536	183.41394	-108.01345	81.28149	51.15052	183.56319	-120.106834	-4.2632427	2.6271002	25.84287	-18.712528	-81.93006	7.69892	7.8019657	20800.04257798195
1723	136.83559	118.00463	277.643	-51.580128	404.47354	85.48762	472.63132	155.39883	174.30435	200.0	6891999	81.17763	51.41434	182.36307	-117.236176	81.17668	51.41191	186.09117	-126.8963	-4.2557387	2.6374993	24.284218	-20.407658	-81.82806	7.5497694	7.7020106	20810.6853787899
1724	145.77223	112.28085	270.8138	-12.18652	413.97974	83.99501	462.03897	164.62297	174.63637	200.0	6895999	81.42518	51.39966	182.26808	-111.14143	81.424614	51.396797	185.17932	-119.549706	-4.2599783	2.6507974	24.348484	-16.986319	-82.07769	7.587513	7.773748	20821.291385412216
1725	183.74107	120.971886	283.51782	-61.40595	320.02206	126.24675	443.0304	164.52797	193.85715	200.0	6899999	81.64025	51.557724	182.19025	-136.04567	81.63912	51.557243	186.20166	-132.94525	-4.2781973	2.6153069	22.282602	-22.166655	-82.28547	7.522124	7.621552	20831.92149734497
1726	204.57848	90.246765	286.78174	-11.066561	329.03632	125.418365	447.581	163.75919	193.90475	200.0	6903999	81.79055	51.557487	184.0876	-129.35548	81.789795	51.555687	184.55571	-133.76686	-4.2623363	2.6501677	23.370373	-18.140772	-82.43859	7.3134184	7.4414306	20842.56561613083
1727	165.87292	119.495674	283.38718	-27.376547	434.59418	102.131165	488.7574	131.62047	192.33333	200.0	6907999	81.71974	51.611977	184.0104	-140.37558	81.718376	51.612156	187.8523	-127.535805	-4.203995	2.641229	34.557446	-21.892723	-82.37485	7.4710155	7.595843	20853.220230340958
1728	176.84558	116.57779	291.38065	-34.273743	341.41592	145.23062	473.71106	158.8779	188.7619	200.0	6911999	81.96895	51.69581	184.20747	-120.28138	81.96908	51.69316	183.67212	-131.49338	-4.230934	2.6602616	36.432472	-18.146973	-82.61687	7.3372793	7.5140204	20863.84346294403
1729	164.53683	112.948875	289.43155	-20.77553	345.64273	121.40677	458.4228	162.35437	189.28572	200.0	6915999	82.02635	51.719204	183.40817	-120.20977	82.02541	51.718983	184.92401	-137.60129	-4.300439	2.6409638	25.520412	-17.776756	-82.68061	7.507338	7.6145434	20874.493677139282
1730	165.11111	140.42351	295.43317	-72.27706	323.21112	150.27338	456.34558	67.38813	195.6	184.0	6919999	82.28464	51.710857	184.57834	-111.01069	82.28327	51.709583	184.40526	-125.07175	-4.291972	2.6494508	29.603973	-18.361938	-82.93525	7.604617	7.7809157	20887.25168156624
1731	187.87999	124.16861	304.47153	-57.288185	381.08582	124.60195	470.96872	127.69382	178.60869	200.0	6923999	82.33239	51.779285	188.7517	-130.64288	82.33097	51.777767	185.99904	-139.07185	-4.2493386	2.6253743	28.09502	-17.678083	-82.98344	7.5827107	7.75582	20897.87456011772
1732	183.31564	129.00272	281.27484	-196.57364	430.75146	88.01806	511.25327	177.39088	194.85	200.0	6927999	82.28113	52.01049	183.84708	-138.92957	82.28088	52.00906	184.76097	-138.19289	-4.2868977	2.6141174	24.435497	-17.943483	-82.93494	7.421765	7.526511	20908.516189098358
1733	168.90057	134.1305	301.25177	-52.64763	346.0164	131.22545	471.14856	149.94516	197.66667	200.0	6931999	82.42326	52.120796	187.35324	-113.71742	82.42243	52.120575	187.24635	-123.67717	-4.3356957	2.6148982	21.618654	-16.062529	-83.06988	7.201347	7.307743	20919.165227651596
1734	219.41495	84.434906	299.17798	-10.424959	324.76886	139.25517	471.80978	179.95897	173.95454	200.0	6935999	82.62421	52.24667	187.0887	-121.1744	82.623314	52.244675	185.50865	-134.80493	-4.3374324	2.6166248	22.839994	-18.115765	-83.27675	7.2392254	7.386085	20929.77571129799
1735	224.47112	105.4167	300.72382	-38.578407	375.40408	119.36768	469.68024	187.16609	200.0	200.0	6939999	82.47109	52.275818	184.63629	-119.99068	82.469376	52.277554	184.83813	-130.53946	-4.3158746	2.639573	23.149939	-17.818003	-83.125404	7.3899455	7.430598	20940.39944577217
1736	182.42903	107.0223	276.8513	-27.56596	413.5931	108.8336	488.0477	196.37233	196.85715	200.0	6943999	82.73387	52.405247	184.9352	-115.41352	82.73353	52.40457	187.56573	-122.12656	-4.325184	2.6446106	22.622036	-17.987406	-83.38299	7.131463	7.241754	20951.01416039467
1737	209.85896	107.60071	299.49542	-53.011703	339.19647	129.74908	479.04993	158.0916	188.5238	200.0	6947999	82.87676	52.499012	184.34775	-115.90197	82.87641	52.4975	190.63655	-116.4133	-4.3758254	2.5941913	27.783978	-19.27447	-83.52133	7.427025	7.512574	20961.624660015106
1738	188.0076	117.74324	296.1369	-51.58649	335.0397	141.75185	486.35486	155.8643	192.80952	200.0	6951999	82.81604	52.398457	186.65407	-127.9196	82.81541	52.39766	187.78255	-134.16899	-4.316105	2.6363206	29.589777	-19.084375	-83.453674	7.6271496	7.7215095	20972.28212952614
1739	183.01591	117.527245	293.73874	-26.9801	377.58774	105.02418	467.69342	173.09785	190.42857	200.0	6955999	82.78384	52.485115	186.75822	-121.45956	82.78178	52.48633	190.89348	-132.01317	-4.330126	2.632597	40.20169	-19.287477	-83.432076	7.056838	7.1972656	20982.888130664825
1740	184.29689	141.72992	315.77795	-66.918076	431.1656	92.65985	492.07465	170.34343	198.05	200.0	6959999	83.00175	52.432262	183.47466	-125.28825	83.00088	52.43152	189.67215	-131.05298	-4.376483	2.6251144	31.266907	-18.135073	-83.64648	7.0551777	7.173522	20995.681802511215
1741	171.75842	130.03625	297.83206	-57.863274	343.7278	132.43901	466.17795	180.29866	197.7	200.0	6963999	82.91758	52.66327	183.98918	-126.56513	82.91628	52.661522	188.94316	-140.0697	-4.395791	2.5998585	22.745113	-17.236591	-83.551544	7.350048	7.479758	21006.266979694366
1742	237.61932	88.30139	300.5007	-37.659973	404.22034	112.56084	474.14526	175.35391	189.2381	200.0	6967999	82.96324	52.69245	185.79956	-156.6736	82.96306	52.691216	190.54985	-158.45825	-4.3073635	2.6106071	28.398657	-17.06156	-83.60927	7.15867	7.2250457	21016.887885570526
1743	168.83485	128.10562	301.69025	-28.854532	431.45526	97.53831	492.89673	148.25848	186.54546	200.0	6971999	82.700325	52.862656	186.50056	-132.67871	82.69958	52.86131	187.12068	-134.57689	-4.3685117	2.610746	23.851345	-18.972378	-83.34428	7.1829515	7.2880516	21027.520662546158
1744	158.3707	128.89815	309.8012	-48.958595	381.40924	111.81161	500.13733	174.69614	173.34782	200.0	6975999	82.65368	52.946533	189.3172	-138.87788	82.65347	52.94451	186.218	-141.61954	-4.366307	2.6301706	23.32535	-18.07347	-83.30011	7.1988554	7.292059	21038.16600894928
1745	228.53528	94.57428	293.02286	-25.359701	378.8083	137.66997	482.39648	162.442	195.8	200.0	6979999	83.221695	52.935684	187.31964	-137.88557	83.22095	52.93504	189.36156	-147.59772	-4.384388	2.5983825	24.653515	-17.768532	-83.8644	6.9538307	7.0748696	21048.789700746536
1746	197.88458	114.64467	297.9078	-20.502728	375.6501	116.643814	494.02716	201.84212	189.04762	200.0	6983999	83.314064	52.893066	186.99005	-121.50449	83.31377	52.892776	188.04547	-141.90846	-4.3958907	2.5872004	40.307884	-17.510668	-83.95741	6.980917	7.039756	21059.373908758163
1747	162.41502	124.57759	284.66455	-44.40705	316.4835	135.89485	469.36127	177.64537	189.85715	200.0	6987999	83.59419	53.13076	188.44609	-139.70677	83.59337	53.129208	189.09456	-149.19421	-4.4497805	2.5819783	24.520891	-17.13036	-84.241234	7.0476756	7.1994343	21070.021489858627
1748	205.94606	102.35351	296.5552	-28.279406	350.4594	127.37009	482.69025	184.88522	187.81818	200.0	6991999	83.585594	53.361164	187.00018	-139.45435	83.58489	53.359142	186.97586	-148.88547	-4.442012	2.5932405	26.361269	-19.249352	-84.22906	6.8102627	6.9606514	21080.70038509369
1749	147.72255	119.738205	304.0744	-46.310028	356.14157	129.34436	480.74396	184.35417	192.75	200.0	6995999	83.69486	53.715954	189.2258	-133.24745	83.69285	53.71713	191.83514	-165.52606	-4.4209642	2.6055763	30.127342	-17.982292	-84.33281	6.758963	6.852663	21091.349192142487
1750	231.43448	86.31241	301.551	-19.361729	366.50363	148.64696	497.24683	172.95464	198.80952	200.0	6999999	83.87063	53.617344	187.99811	-148.50006	83.86943	53.616535	188.81973	-149.41705	-4.3849535	2.6075268	27.233715	-17.616808	-84.511765	6.59687	6.7107363	21104.141759872437
1751	177.50142	115.262146	290.08203	-8.031938	358.28958	146.34949	496.04416	157.21996	195.5	200.0	7003999	84.05728	53.681187	186.97362	-133.61684	84.05681	53.679768	192.80954	-134.78575	-4.470525	2.5810244	29.810066	-17.839779	-84.693985	6.7913504	6.888464	21114.734572410583
1752	167.82864	122.95903	283.48285	-39.62301	367.921	122.01753	500.25293	188.45837	197.0	200.0	7007999	83.85598	53.687458	187.4061	-138.61513	83.85461	53.68916	189.42464	-149.36226	-4.47707	2.574667	23.729473	-20.586288	-84.48488	7.0532136	7.139012	21125.37619328499
1753	159.38316	130.2316	274.91528	-61.199024	287.06464	139.73265	482.35413	164.69559	193.33333	200.0	7011999	83.66154	53.665127	186.63802	-137.7209	83.66068	53.664143	188.69624	-138.72978	-4.5196614	2.5781782	23.725595	-18.220774	-84.29738	6.805456	6.9477572	21135.980800151825
1754	193.45499	113.36233	283.40005	-52.868584	391.1646	139.36375	500.21176	169.782	185.59091	200.0	7015999	83.71648	53.74482	190.1878	-119.767296	83.71445	53.745872	189.98587	-140.52269	-4.4701223	2.5775166	19.781147	-17.118294	-84.34679	6.8358574	6.890549	21146.585076093674
1755	222.48555	109.1275	295.00903	-50.083847	275.48627	132.63385	496.60733	153.55602	195.8	200.0	7019999	83.62572	53.881382	187.38678	-130.11984	83.62547	53.88133	187.36507	-122.54427	-4.4873734	2.5865078	28.52957	-17.151398	-84.26107	6.758289	6.7859726	21157.20461821556
1756	165.77814	126.9236	305.34143	-45.580765	367.07358	119.14697	485.7326	185.06712	200.0	200.0	7023999	83.95784	53.988426	188.61581	-130.57579	83.95599	53.988182	189.22572	-131.99394	-4.4739904	2.5833545	20.612	-17.573112	-84.584656	6.4168043	6.5828557	21167.797631025314
1757	213.85622	81.131165	287.2463	-5.645536	420.13046	81.45815	479.4526	179.93956	179.31818	200.0	7027999	84.09573	54.149708	187.10674	-130.95059	84.09466	54.15004	188.18878	-144.44919	-4.4962935	2.5646553	24.247168	-17.18597	-84.73175	6.666891	6.7484064	21178.41429591179
1758	115.194786	155.46458	297.4982	-256.25876	389.73846	128.70647	470.62042	101.36969	190.4762	200.0	7031999	84.0695	54.24405	188.18755	-130.0642	84.06944	54.242176	189.21622	-162.54753	-4.50751	2.5860193	32.430008	-17.551735	-84.70157	6.640137	6.7527394	21189.041545152664
1759	179.68217	119.96672	298.0735	-76.8107	410.64462	101.649414	486.96866	188.61797	193.80952	200.0	7035999	84.18321	54.423172	188.83037	-147.90654	84.18214	54.422585	188.89917	-135.76651	-4.4110804	2.651909	44.81031	-19.370361	-84.817154	6.8462005	6.9277673	21199.63688135147
1760	127.36225	125.67655	289.55362	-47.41596	426.96387	123.485954	515.73584	181.24257	178.95454	200.0	7039999	84.04051	54.30006	188.91556	-126.87302	84.03978	54.299538	190.94398	-131.6816	-4.475488	2.6079645	19.59042	-17.114119	-84.66783	6.723439	6.8155627	21212.47939634323
1761	240.12271	83.023476	296.98218	2.965318	297.45825	141.8978	482.54712	156.09174	185.86363	200.0	7043999	84.12941	54.406193	188.7241	-133.43658	84.12712	54.407635	191.46225	-130.14713	-4.450785	2.5929813	24.151085	-16.702015	-84.75647	6.758681	6.8931427	21223.136382341385
1762	218.24321	91.60471	298.36227	4.78854	392.83633	137.40668	516.39716	180.71962	186.85715	200.0	7047999	83.92345	54.45369	188.90292	-328.39352	83.92186	54.45091	192.28026	-136.58725	-4.466599	2.6010962	24.956963	-18.395042	-84.54194	7.0450664	7.232913	21233.77352666855
1763	98.30369	143.81857	299.57486	-240.64064	429.4107	79.955215	488.83527	193.55353	190.28572	200.0	7051999	84.02899	54.37081	188.17752	-188.5881	84.02732	54.37074	189.67293	-117.57584	-4.481621	2.553329	24.572601	-22.560072	-84.65229	6.4770937	6.547562	21244.397575616837
1764	162.64354	130.0867	297.57492	-39.625267	368.69308	131.502	484.7943	162.76996	178.17392	200.0	7055999	84.08645	54.31298	188.64879	-129.39824	84.08669	54.30965	191.39484	-117.26053	-4.454891	2.566452	24.073515	-19.048508	-84.7042	6.546694	6.6801414	21255.029522418976
1765	215.38815	104.407715	304.2965	-63.51526	356.1554	103.6317	482.16718	196.90147	190.90475	200.0	7059999	84.07683	54.52102	188.6361	-162.11302	84.07517	54.52102	192.50056	-179.56908	-4.497189	2.5762708	23.010109	-18.055712	-84.719894	6.365333	6.4629717	21265.655486106873
1766	167.5715	111.47872	270.8576	-52.425613	401.82428	121.244316	483.13748	151.94653	186.7619	200.0	7063999	84.53897	54.690353	188.1639	-160.09627	84.53739	54.689735	189.82803	-168.53676	-4.500072	2.5793	24.633385	-17.186335	-85.16719	6.4691696	6.622001	21276.25520658493
1767	205.34048	113.61819	299.57938	-89.422195	324.01154	127.29619	472.54904	166.60352	197.65	200.0	7067999	84.58085	54.871395	191.08	-176.27219	84.57967	54.870758	189.60161	-160.63684	-4.4479427	2.5958562	27.291662	-19.29357	-85.214455	6.569282	6.6879263	21286.90123128891
1768	204.74083	108.718575	299.2549	-44.791386	350.78558	137.19781	477.6806	179.13225	187.77272	200.0	7071999	84.26996	55.099403	190.92047	-150.54729	84.26941	55.098526	192.63704	-138.45184	-4.408641	2.6329882	33.556934	-17.119097	-84.8941	6.530214	6.6539903	21297.537392616272
1769	157.13297	136.25993	292.1417	-53.352898	385.9792	132.01077	481.69022	181.74982	193.25	200.0	7075999	84.18629	55.010597	190.2671	-638.1384	84.18532	55.000793	191.95583	-118.19536	-4.47449	2.6170144	27.541832	-18.501457	-84.80333	6.5448585	6.7196865	21308.14963889122
1770	171.21143	137.17471	301.55853	-61.33708	402.41464	119.09837	486.18982	167.28899	200.0	200.0	7079999	84.1346	55.04364	190.54323	-107.892525	84.13339	55.043163	190.65736	-113.60515	-4.4289436	2.6040356	36.346714	-17.774519	-84.75634	6.9059443	7.0168185	21321.010177612305
1771	117.43149	129.7687	290.31003	-37.33123	377.997	142.29488	510.39474	158.11238	191.4762	200.0	7083999	83.69763	55.08773	190.37602	-145.27914	83.69677	55.08633	190.02576	-105.21152	-4.442523	2.5819259	27.47369	-17.96246	-84.3238	6.6278872	6.7313495	21331.590750455856
1772	182.75401	118.19699	287.21255	-44.792545	411.67188	102.821686	516.3563	211.51532	191.5238	200.0	7087999	83.84067	54.860046	190.57443	-109.041466	83.84046	54.858513	191.19937	-118.91894	-4.5426445	2.548594	31.515907	-17.652136	-84.4709	6.618426	6.7010736	21342.220343112946
1773	155.20102	144.71233	295.29932	-78.36217	323.8644	140.76627	483.8443	81.001785	195.33333	171.7	7091999	83.79041	54.6754	189.66931	-105.87625	83.78953	54.675163	190.09122	-105.88459	-4.552721	2.582492	41.039585	-18.953083	-84.41297	6.517036	6.607855	21352.657823562622
1774	112.18608	156.98997	285.78894	-256.76486	359.5002	113.27301	481.91412	176.49336	188.42857	200.0	7095999	83.89358	54.804737	190.91028	-101.54555	83.89228	54.804478	191.63297	-100.945435	-4.4474907	2.6091666	32.86213	-18.219769	-84.5145	6.1627088	6.28058	21363.283368587494
1775	194.5144	123.924866	292.45947	-39.470352	388.14084	145.2342	518.1653	146.25337	200.0	184.6	7099999	84.33557	55.088364	192.51057	-119.35404	84.33455	55.08548	192.6193	-137.21106	-4.4827185	2.596563	30.847893	-17.441324	-84.953476	6.356795	6.53453	21373.849521398544
1776	194.25607	114.84994	295.6747	-6.0431943	436.23175	86.75555	499.45865	211.1283	192.80952	200.0	7103999	84.29623	55.069588	190.67184	-123.000015	84.2955	55.06807	190.84879	-111.446724	-4.4412136	2.6101089	37.189804	-17.495972	-84.91234	6.5978937	6.73191	21384.46507334709
1777	213.94221	105.22122	291.74973	-108.14454	408.51794	82.56929	479.70538	188.41544	196.35	200.0	7107999	84.10541	55.03472	189.44666	-129.96646	84.10607	55.03105	189.42372	-106.764305	-4.48283	2.6207583	47.07276	-16.235569	-84.72659	6.4788365	6.622218	21395.093532323837
1778	208.6574	110.56994	302.77032	-41.08588	355.72403	126.11882	480.24628	166.1465	194.33333	200.0	7111999	84.20323	55.308933	190.55954	-163.62706	84.20416	55.304478	194.39783	-188.20068	-4.439875	2.6109083	25.736681	-17.90317	-84.827675	6.5316734	6.6665173	21405.74212694168
1779	226.83635	88.64864	287.48694	-26.854546	389.32635	144.3375	516.19073	165.42258	187.42857	200.0	7115999	84.0344	55.234726	190.87244	-189.25172	84.03323	55.234837	191.81387	-206.71689	-4.458546	2.5932987	26.787193	-17.12927	-84.645134	6.8426733	6.95905	21416.329746723175
1780	243.83159	77.74101	300.76605	-45.37004	311.72647	136.4959	472.0571	173.42278	188.61905	200.0	7119999	84.23512	55.29809	190.6609	-184.98657	84.23374	55.298645	189.7652	-194.53654	-4.4788055	2.609806	25.86502	-18.209942	-84.84897	6.61397	6.697377	21429.122848033905
1781	157.13435	124.18746	299.5248	-67.778564	400.65234	127.823906	505.86285	137.55937	189.90475	200.0	7123999	84.13478	55.51592	189.65668	-155.28247	84.1348	55.51323	192.76027	-167.49315	-4.5283957	2.5809588	31.251196	-17.650755	-84.74978	6.3854637	6.517252	21439.76585841179
1782	188.53517	114.36487	290.58258	-15.788813	339.1792	128.77899	486.78708	147.41998	196.95	200.0	7127999	84.19396	55.521923	193.8911	-135.85432	84.19299	55.52199	192.50832	-135.74136	-4.5224533	2.5762138	26.571476	-17.527802	-84.80426	6.2427306	6.3070645	21450.419494628906
1783	206.86324	97.606094	291.5474	-24.08138	342.89682	149.17259	507.6534	187.24136	182.04546	200.0	7131999	84.38178	55.60172	191.07574	-137.65816	84.38186	55.598274	193.34126	-138.23314	-4.5244985	2.5529177	34.879	-18.263268	-85.0008	6.262395	6.3916044	21461.0552110672
1784	234.52792	85.49301	289.96536	12.568136	377.44788	104.97875	475.63986	179.25203	188.22728	200.0	7135999	84.48013	55.78943	191.79756	-143.50789	84.47848	55.788624	191.904	-150.48053	-4.467815	2.6093984	31.259342	-18.366856	-85.0967	6.1128063	6.2961454	21471.661722660065
1785	187.72446	128.27426	290.32748	-117.66041	374.28027	130.38286	491.91708	174.72229	194.35	187.0	7139999	84.40418	55.726646	193.89249	-106.43642	84.40305	55.72762	197.06436	-125.63652	-4.4594374	2.6428716	25.761234	-18.561207	-85.0079	6.712622	6.7729154	21482.256563425064
1786	169.51651	126.201904	286.76315	-50.42692	392.34702	123.499176	499.71957	146.11159	192.7619	200.0	7143999	84.50263	55.72283	190.85805	-123.87806	84.50295	55.719097	192.38548	-121.20597	-4.4788775	2.6010265	26.765507	-17.803799	-85.11864	6.2565665	6.3856454	21492.917070388794
1787	239.46768	73.53278	306.10956	19.776999	259.74954	124.608315	471.2883	164.56331	194.0	187.8	7147999	84.26068	55.83005	191.51257	-111.50126	84.26027	55.82842	191.4312	-122.86489	-4.5316014	2.5581193	27.834423	-17.26016	-84.868614	6.2252674	6.3641505	21503.547946214676
1788	212.14403	95.26394	300.94858	-33.312435	356.43192	213.34547	506.73227	-155.30307	175.09091	200.0	7151999	84.27233	55.7179	192.66472	-112.962906	84.27176	55.71537	191.35663	-131.35684	-4.519035	2.5609276	26.043886	-18.94339	-84.87265	6.2300262	6.3818984	21514.202860832214
1789	207.7104	115.02838	301.12567	-53.17709	446.50186	88.63865	503.70535	183.5191	194.90475	200.0	7155999	84.00265	55.751675	190.71738	-125.81096	84.00112	55.751205	191.558	-141.86847	-4.407685	2.5754738	28.62086	-16.901554	-84.59722	6.738103	6.877218	21524.831689357758
1790	174.93076	124.04227	286.7415	-31.199957	426.452	124.3085	518.2637	176.5848	200.0	200.0	7159999	84.14955	55.896896	193.05919	-129.79813	84.14865	55.896458	192.78574	-154.38968	-4.5112505	2.5723047	39.420685	-17.929457	-84.76021	6.500342	6.6217675	21537.65953683853
1791	231.4869	70.395615	283.449	16.648537	428.51904	97.71346	509.25168	235.07248	194.4	200.0	7163999	84.20038	56.006508	191.93253	-154.2623	84.19849	56.005943	191.71672	-153.00102	-4.499748	2.5822036	30.38079	-18.404476	-84.80353	6.1431427	6.30875	21548.290092229843
1792	174.89204	137.12553	297.02783	-166.5476	375.04355	139.8618	497.06665	199.76738	200.0	200.0	7167999	84.35283	56.058968	190.87276	-170.57324	84.35219	56.0588	194.54846	-160.67818	-4.493924	2.5640464	26.026913	-17.143118	-84.953545	6.289166	6.3922505	21558.91246199608
1793	215.29463	98.75629	287.13184	-39.743057	435.56876	84.634026	506.22446	201.04921	188.5	200.0	7171999	84.05455	56.233864	192.6638	-152.69144	84.05404	56.231674	194.30536	-166.3359	-4.426994	2.5699763	27.678234	-17.071701	-84.65875	6.809497	6.929588	21569.57578277588
1794	195.9705	110.01685	292.09534	-24.813301	397.87973	119.81488	493.01035	160.08179	200.0	200.0	7175999	83.9609	56.545025	193.61612	-179.23895	83.95991	56.543766	194.578	-184.42645	-4.4694233	2.5784037	25.207893	-17.59242	-84.56117	6.1958113	6.339217	21580.180859804153
1795	162.38036	115.41321	282.8674	-64.29131	382.12112	94.16928	474.4585	194.98024	180.45454	200.0	7179999	84.05473	56.796593	193.53348	-145.19519	84.0534	56.79432	194.22852	-158.43988	-4.5248156	2.554656	43.62323	-19.969378	-84.65476	6.0629454	6.179597	21590.81539130211
1796	203.70863	122.768196	295.84198	-96.66075	426.90887	83.50194	476.94333	183.1735	195.05	200.0	7183999	84.18804	56.705463	193.15433	-166.67764	84.18739	56.703346	194.11751	-170.19458	-4.453226	2.6045256	31.016869	-17.547703	-84.78134	6.509137	6.6778007	21601.41476893425
1797	190.46358	116.095924	305.22382	-40.068905	432.11264	86.79629	483.6351	177.69484	191.2381	192.5	7187999	84.0234	56.60568	193.26785	-175.58873	84.02244	56.604977	195.53088	-165.96584	-4.4500356	2.5881617	34.651054	-17.58621	-84.605965	6.39274	6.4942093	21611.991236448288
1798	171.6732	138.01724	300.10382	-93.88521	389.23016	137.16248	494.86823	176.86261	187.13637	200.0	7191999	83.70559	56.70773	194.19179	-175.08234	83.70648	56.703068	193.38399	-178.59708	-4.458823	2.5958495	37.79498	-18.640697	-84.30553	6.462163	6.6380024	21622.58181142807
1799	204.8577	126.317	295.59683	-74.26369	431.51227	84.61936	470.459	180.32576	200.0	200.0	7195999	83.86966	56.68858	192.32318	-169.48126	83.86893	56.687317	192.97992	-160.99419	-4.4751396	2.588099	43.22584	-19.377823	-84.45708	6.581865	6.7026477	21633.20960187912
1800	216.25192	91.68566	295.95004	16.376484	371.82062	132.06297	512.2309	97.05166	196.8	183.9	7199999	83.72757	56.58389	192.80492	-158.33957	83.72668	56.582035	194.45163	-160.85556	-4.435179	2.5993454	30.317236	-17.164967	-84.31025	6.335121	6.5364356	21646.011213302612
1801	224.05888	87.02234	291.34998	8.746918	438.12207	86.560974	477.3488	179.365	200.0	200.0	7203999	83.6458	56.613155	191.90483	-190.19934	83.6457	56.610718	190.95663	-173.73076	-4.469717	2.5686846	27.190933	-17.763409	-84.23403	6.177393	6.2575088	21656.692807912827
1802	215.07703	104.95569	303.48358	-23.425611	406.76703	112.013725	507.4731	191.37543	194.09525	200.0	7207999	83.6359	56.37742	201.92	-155.47134	83.63664	56.37511	192.27791	-385.33752	-4.4845414	2.540507	35.409126	-19.144655	-84.22124	6.3558483	6.6732345	21667.321731567383
1803	147.68976	130.71434	290.7738	-33.647926	390.3592	148.13272	498.5467	162.20355	191.09525	200.0	7211999	83.560524	56.405277	193.895	-156.03209	83.56053	56.40378	193.68256	-174.764	-4.419906	2.6015975	32.904617	-19.95227	-84.143005	6.3465023	6.4561887	21677.974851608276
1804	194.66408	119.732506	296.11163	-4.766106	339.0227	156.442	496.0119	145.17094	191.55	200.0	7215999	83.83923	56.444576	196.81581	-144.29916	83.839	56.44226	192.27458	-150.83694	-4.4343534	2.6022158	35.848766	-17.964622	-84.42067	6.3329906	6.4659853	21688.63361144066
1805	181.93536	125.4094	299.5545	-27.648388	405.98254	73.374435	480.4658	194.48077	187.72728	200.0	7219999	83.66986	56.272938	192.9685	-146.91673	83.66924	56.270737	195.98978	-153.31247	-4.493265	2.5951848	39.195824	-17.892643	-84.25365	6.2310967	6.4078727	21699.26890683174
1806	168.6342	128.27922	293.09903	-37.632816	352.9273	165.7602	501.00177	26.58895	177.04546	182.1	7223999	83.77422	56.406647	194.27708	-142.21056	83.7743	56.404972	196.52444	-129.7775	-4.432947	2.5824075	38.551	-17.872337	-84.35457	6.2759852	6.3795147	21709.814489603043
1807	169.98811	123.976364	301.0189	-86.23697	401.04745	111.26445	494.67407	189.54718	191.14285	200.0	7227999	83.71764	56.497242	193.66783	-142.48328	83.71635	56.49566	193.51732	-137.64043	-4.4609947	2.5888927	32.40345	-18.58257	-84.30677	6.492452	6.6308026	21720.430456876755
1808	149.90248	140.46887	300.15735	-142.57684	410.62762	118.85098	491.3581	174.23227	187.31818	200.0	7231999	83.64755	56.560944	193.88647	-127.90312	83.64752	56.558228	191.83527	-136.96921	-4.4503703	2.5833876	34.862656	-16.542568	-84.22785	6.391959	6.5363426	21731.05707335472
1809	166.33998	127.16209	310.0842	-7.47973	425.16098	117.720314	499.27258	187.74802	189.66667	200.0	7235999	83.58642	56.62586	193.19974	-130.72435	83.585815	56.622543	195.23756	-123.96153	-4.471868	2.5762272	34.4131	-16.813791	-84.17672	6.204209	6.4474187	21741.68659043312
