Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQVals	StdQVals	MaxQVals	MinQVals	LossPi	LossQ	Time
739	-7.3771515	1.4527538	-5.0270905	-11.198662	-5.5930753	1.2283068	-3.5729966	-7.5466924	30.0	30.0	2955999	-0.87937546	1.244738	0.0630734	-9.86385	0.7953669	0.0021621604	12987.28765821457
740	-7.6173067	1.5292869	-5.113716	-11.234368	-4.6995378	1.2571934	-3.2881637	-7.1425385	30.0	30.0	2959999	-0.8863407	1.2473743	0.05963564	-14.171484	0.80254906	0.0022434806	13006.688335180283
741	-7.4193764	1.4653593	-4.9391327	-10.718777	-5.210942	1.7236457	-3.3153572	-7.7411017	30.0	30.0	2963999	-0.8849782	1.2471381	0.05243492	-9.864921	0.80102044	0.0021911238	13025.247029542923
742	-7.326744	1.5287086	-4.8080378	-10.540385	-4.566949	1.2603632	-3.4352565	-7.3921757	30.0	30.0	2967999	-0.88115877	1.243845	0.053082705	-10.3006	0.79797345	0.002160877	13043.520459651947
743	-7.635986	1.5479128	-4.8646817	-11.555532	-4.6725187	1.044509	-3.3833015	-6.1114354	30.0	30.0	2971999	-0.8902278	1.2481682	0.049849987	-8.924911	0.806782	0.0022881601	13062.16295170784
744	-7.4924436	1.5586903	-4.9897833	-10.8246765	-5.1121697	1.3078316	-3.4517307	-7.280611	30.0	30.0	2975999	-0.88622475	1.2479898	0.0475564	-10.138281	0.8024303	0.0022601332	13079.973989725113
745	-7.4773865	1.5126693	-5.014314	-10.787022	-5.569127	1.2816759	-3.6025596	-7.5155883	30.0	30.0	2979999	-0.8878371	1.2474842	0.031116724	-14.324049	0.80442137	0.002208817	13097.714443683624
746	-7.5950017	1.4549206	-5.2737393	-10.519771	-5.285459	1.3213255	-3.4669044	-7.554952	30.0	30.0	2983999	-0.88838017	1.2440363	0.0585289	-11.058573	0.8053291	0.0022822784	13116.08495259285
747	-7.58391	1.4497907	-5.2089953	-11.039143	-4.9649744	1.2500304	-3.4400811	-7.557191	30.0	30.0	2987999	-0.8946521	1.2473211	0.06156206	-9.983414	0.8119228	0.0023646874	13133.161695480347
748	-7.3559613	1.4418795	-4.869717	-10.631974	-4.906758	1.0289096	-3.3132703	-6.178387	30.0	30.0	2991999	-0.88923603	1.2455294	0.062897444	-12.125524	0.8057737	0.0022917867	13151.12867975235
749	-7.2167115	1.402128	-4.916099	-10.452582	-4.961015	1.3530134	-3.3312385	-7.454269	30.0	30.0	2995999	-0.8930493	1.2490966	0.05695319	-9.423056	0.8102181	0.0024619766	13169.520402669907
750	-7.24156	1.3073152	-4.765173	-10.305065	-5.25879	1.1450207	-3.4128113	-7.1812253	30.0	30.0	2999999	-0.8813755	1.2470915	0.06353092	-9.293032	0.7979566	0.0022118688	13188.51615190506
751	-7.6137915	1.4542928	-5.1979036	-11.485493	-4.4730926	1.1063887	-3.3859062	-7.0353794	30.0	30.0	3003999	-0.8912237	1.2534126	0.058444977	-13.8223915	0.8084375	0.0022974764	13206.67518901825
752	-7.408377	1.4759372	-4.9382353	-10.261888	-6.042522	0.918074	-4.697031	-7.7082906	30.0	30.0	3007999	-0.89286625	1.246818	0.01610136	-12.413722	0.8104764	0.0023829183	13224.270906686783
753	-7.605821	1.6604557	-4.9080954	-11.09458	-5.1902018	1.2365475	-3.4288104	-7.4262977	30.0	30.0	3011999	-0.90803987	1.2443582	-0.0050206184	-14.067629	0.82642984	0.002540573	13242.224747896194
754	-7.387211	1.4063948	-4.8535414	-10.350932	-5.3970585	1.588346	-3.2801795	-7.6060805	30.0	30.0	3015999	-0.90589255	1.2381644	0.004548073	-11.553956	0.8235071	0.0026087007	13260.498281478882
755	-7.4339037	1.4837435	-5.2187295	-10.597725	-5.0431776	1.3777907	-3.4817219	-7.425361	30.0	30.0	3019999	-0.90697	1.2439685	-0.0087924	-15.443944	0.8248727	0.0025482406	13278.448740005493
756	-7.5321116	1.5795982	-4.76824	-11.090559	-5.2525496	1.4265046	-3.3413694	-7.0508666	30.0	30.0	3023999	-0.9154743	1.2483283	0.010740757	-12.007423	0.83375156	0.002606868	13296.242907524109
757	-7.4801846	1.4733049	-5.0385294	-10.709082	-5.529308	1.3999342	-3.6237674	-7.8942404	30.0	30.0	3027999	-0.91212547	1.2396449	-0.0075700283	-9.26356	0.8306003	0.0026032703	13314.70164513588
758	-7.489361	1.5546622	-5.158352	-11.044555	-5.9677706	1.6532524	-3.3801925	-8.130085	30.0	30.0	3031999	-0.9252831	1.251282	-0.028024673	-10.06962	0.8441837	0.002701875	13332.648812294006
759	-7.5456333	1.5334802	-4.901935	-10.840974	-6.130056	1.131679	-4.2879896	-7.8232803	30.0	30.0	3035999	-0.926105	1.2480136	-0.024593115	-17.251942	0.84494895	0.003010627	13350.481803894043
760	-7.406897	1.4670074	-4.823731	-10.382712	-4.7940054	1.1606048	-3.386523	-7.2469745	30.0	30.0	3039999	-0.92081016	1.2504447	-0.006415844	-18.44014	0.83877987	0.0030073156	13370.354762077332
761	-7.4263744	1.6083808	-5.018942	-11.248159	-5.6043577	1.6354482	-3.4095483	-7.890934	30.0	30.0	3043999	-0.90804213	1.2485214	0.023101807	-13.693205	0.82609105	0.0027921735	13388.166914463043
762	-7.459362	1.3903853	-4.8128767	-10.441915	-5.883287	1.4155605	-3.6728127	-7.4228053	30.0	30.0	3047999	-0.9100619	1.2502704	0.028085709	-11.54327	0.8289804	0.00259163	13405.999899625778
763	-7.5489454	1.4948006	-4.69283	-10.471948	-4.651652	1.5973713	-3.2685647	-7.5862794	30.0	30.0	3051999	-0.9113803	1.2456645	0.028567076	-9.674459	0.83004737	0.0026044608	13423.551758050919
764	-7.543156	1.509186	-4.930985	-10.431507	-5.0681148	1.5091801	-3.2484288	-7.114817	30.0	30.0	3055999	-0.92429173	1.2507582	-0.0067288876	-26.648035	0.843151	0.0031191825	13441.268146038055
765	-7.449165	1.4218568	-5.0021567	-10.426401	-5.1151323	1.5723096	-3.400168	-7.8496876	30.0	30.0	3059999	-0.9190944	1.2415397	-0.014349461	-11.506746	0.83820176	0.0028067138	13459.62684226036
766	-7.4785185	1.5141134	-5.1332626	-11.267122	-4.8527894	0.8200767	-3.6440678	-6.4627547	30.0	30.0	3063999	-0.92513764	1.2393113	-0.017971277	-11.855531	0.84423816	0.0028200005	13477.659026145935
767	-7.4721146	1.5237502	-5.1907034	-10.860132	-5.848563	1.2421118	-3.4775846	-7.68391	30.0	30.0	3067999	-0.92477375	1.2461725	-0.019525051	-12.74008	0.84302866	0.002718409	13495.541880846024
768	-7.664396	1.4910394	-4.8898935	-10.821186	-5.4046235	1.3768166	-3.4472647	-7.4231944	30.0	30.0	3071999	-0.91993	1.2490557	-0.021866083	-16.416842	0.8384918	0.002705124	13513.91102528572
769	-7.6087217	1.4460944	-5.1841693	-10.411789	-5.1516247	1.2772367	-3.37535	-7.3341885	30.0	30.0	3075999	-0.91713953	1.2477256	-0.009243965	-14.679835	0.8355152	0.002746316	13531.711682796478
770	-7.587061	1.4552163	-5.1050963	-11.192246	-5.2199755	1.0582182	-3.517749	-6.641758	30.0	30.0	3079999	-0.9091531	1.2472053	-0.009964466	-21.88163	0.82712	0.0025321278	13550.785081386566
771	-7.4996686	1.5184977	-4.9477553	-11.307298	-5.308549	1.5359648	-3.3433251	-7.611183	30.0	30.0	3083999	-0.9034709	1.2432286	-0.0057764053	-11.271992	0.8222019	0.002475739	13568.88605260849
772	-7.5211353	1.4499083	-4.947134	-10.5883465	-5.4441977	1.690762	-3.3461115	-7.7168465	30.0	30.0	3087999	-0.9092682	1.2468204	-0.0013661385	-10.035848	0.8278259	0.0024980071	13586.588055610657
773	-7.3935547	1.4927615	-4.9169116	-10.04665	-5.775075	1.620122	-3.2885027	-8.078123	30.0	30.0	3091999	-0.9119718	1.2480203	0.009198189	-9.839277	0.83075374	0.0025790513	13605.041236639023
774	-7.411652	1.4813406	-4.9815106	-11.052753	-5.4502006	1.4087322	-3.4687881	-7.1665998	30.0	30.0	3095999	-0.9127222	1.2490028	-0.002030611	-9.619746	0.831535	0.0025600623	13622.637583494186
775	-7.440779	1.6602556	-4.8542194	-10.861545	-4.698418	1.1452466	-3.345259	-6.609972	30.0	30.0	3099999	-0.91531	1.2459261	0.00751853	-9.332247	0.8339752	0.0025850022	13640.522117614746
776	-7.390868	1.4017482	-5.050711	-10.754152	-5.392859	1.2192783	-3.6143472	-7.305195	30.0	30.0	3103999	-0.9243958	1.2476642	0.0044515133	-10.776337	0.84385747	0.0025924577	13658.971705198288
777	-7.512027	1.4140993	-4.8857293	-10.469837	-4.523471	1.3492502	-3.3014598	-7.2951865	30.0	30.0	3107999	-0.9253594	1.2457129	-0.011092424	-9.516007	0.8441621	0.002692142	13676.749500751495
778	-7.5568757	1.5574086	-4.874699	-11.677427	-5.7268944	1.5127378	-3.3729553	-8.0718155	30.0	30.0	3111999	-0.9200815	1.2433383	0.00026893616	-9.467142	0.8391943	0.0026978622	13694.095751285553
779	-7.6785784	1.4987173	-4.865553	-10.521863	-4.710393	1.2340143	-3.2482846	-7.257612	30.0	30.0	3115999	-0.9169921	1.2467217	-0.0063188076	-9.50149	0.83623236	0.0026378573	13712.168959140778
780	-7.6028705	1.5645747	-4.737512	-10.847006	-5.5317574	1.705199	-3.331733	-7.7124434	30.0	30.0	3119999	-0.9195025	1.2473979	0.0038244724	-9.621153	0.83894485	0.0026539546	13731.402710676193
781	-7.4127555	1.4554236	-4.811786	-10.391471	-4.6644506	1.2950956	-3.4529498	-7.610552	30.0	30.0	3123999	-0.9236494	1.2470125	-0.025428057	-8.9266	0.8431168	0.0026805063	13749.364575386047
782	-7.474786	1.5172907	-4.859736	-10.224441	-5.196274	1.3800522	-3.6509678	-6.9872828	30.0	30.0	3127999	-0.9228539	1.2427841	-0.00083065033	-8.880398	0.8423605	0.0027027163	13767.266599178314
783	-7.527662	1.4614561	-4.8723726	-10.40678	-5.274613	1.2823925	-3.4718928	-7.323174	30.0	30.0	3131999	-0.92602867	1.2486409	-0.0020935535	-9.4830885	0.84575635	0.0027954716	13785.211607456207
784	-7.456202	1.5018607	-4.9656577	-10.921596	-5.2444572	1.4559107	-3.39558	-7.538742	30.0	30.0	3135999	-0.9289219	1.2512233	0.004840851	-9.086344	0.84822744	0.0027060455	13803.322179555893
785	-7.470895	1.5213345	-5.046206	-10.922113	-5.251755	1.5787928	-3.3809636	-7.612023	30.0	30.0	3139999	-0.91972667	1.2467198	0.0075712204	-9.530084	0.83898854	0.0026351628	13821.209126710892
786	-7.349882	1.5082932	-4.939676	-10.4571295	-5.3376384	1.5058225	-3.3999321	-7.6765513	30.0	30.0	3143999	-0.91700846	1.2492579	0.0043365955	-8.997114	0.8361642	0.0026654063	13838.998810529709
787	-7.4459167	1.5450125	-4.9265733	-10.568563	-5.337377	1.5212936	-3.4684103	-7.1779037	30.0	30.0	3147999	-0.9161585	1.2444824	-0.0095329285	-9.700241	0.8355388	0.0027155739	13857.282449007034
788	-7.614875	1.4518342	-5.093719	-10.8634405	-5.0431767	1.3327895	-3.1991787	-8.039457	30.0	30.0	3151999	-0.9195709	1.2490779	0.012845755	-9.05932	0.8391069	0.002718427	13875.134185791016
789	-7.1775255	1.3209113	-4.792006	-10.549753	-4.9256577	1.3073529	-3.290082	-6.6986995	30.0	30.0	3155999	-0.9155666	1.2439433	-0.0009875298	-8.584295	0.8347584	0.0025741262	13893.001901626587
790	-7.520562	1.5712038	-4.8052793	-10.645094	-5.4436455	1.3269107	-3.379465	-7.769439	30.0	30.0	3159999	-0.9123944	1.2388892	0.008225203	-9.295816	0.83187073	0.002647557	13912.805780887604
791	-7.3159566	1.4882487	-4.923736	-10.972903	-6.3726845	1.2707233	-3.5145416	-7.810791	30.0	30.0	3163999	-0.9157772	1.2433647	0.0052399635	-9.585428	0.83488744	0.002645372	13930.559744596481
792	-7.579565	1.4102104	-4.866559	-10.399766	-5.211853	1.744876	-3.2537007	-7.682031	30.0	30.0	3167999	-0.91879016	1.2536956	0.0042471886	-9.419661	0.8376994	0.002551731	13948.694788217545
793	-7.3093324	1.5277536	-4.997666	-10.649098	-5.7076144	1.4190952	-3.3192475	-7.5581737	30.0	30.0	3171999	-0.91426337	1.2459797	-0.0004274845	-8.855007	0.8336791	0.0025225154	13966.96442937851
794	-7.3637614	1.4729257	-4.8312764	-10.494931	-5.522104	1.4493061	-3.4008706	-7.5898857	30.0	30.0	3175999	-0.9095302	1.2450106	-0.0044004917	-8.861329	0.8290566	0.002539124	13983.921457529068
795	-7.409715	1.5374904	-4.786167	-11.003273	-4.814885	1.382663	-3.3419285	-6.803355	30.0	30.0	3179999	-0.91481686	1.2458655	-0.0038371086	-8.919251	0.83438873	0.002529673	14002.261887073517
796	-7.334592	1.4560455	-4.6926336	-11.479359	-5.07226	1.571064	-3.3023715	-7.4644976	30.0	30.0	3183999	-0.9200826	1.2457098	0.011231422	-9.153941	0.83987105	0.0026215275	14020.242332220078
797	-7.602133	1.3845651	-4.9632416	-10.411682	-5.113016	1.5244652	-3.307324	-7.3907433	30.0	30.0	3187999	-0.92238265	1.2459589	0.0175488	-8.936246	0.84226966	0.0026874884	14038.196861982346
798	-7.55819	1.5286224	-5.0990186	-11.360989	-5.293888	1.378484	-3.3239324	-7.34207	30.0	30.0	3191999	-0.9164677	1.2452896	0.0066115856	-9.90063	0.8357295	0.002637327	14056.606160879135
799	-7.3786793	1.4920576	-4.935629	-10.573537	-4.712651	0.9244338	-3.5507271	-6.349665	30.0	30.0	3195999	-0.9125388	1.2414371	0.021403313	-9.288408	0.8323369	0.0027080956	14074.457783937454
800	-7.7808995	1.5612969	-4.9954214	-11.072104	-5.464029	1.1505703	-3.3027487	-7.098471	30.0	30.0	3199999	-0.92358875	1.247908	0.0010359287	-9.816885	0.8439347	0.0027406705	14093.904893159866
801	-7.5740876	1.4258039	-5.1174097	-11.289164	-5.5927215	1.476819	-3.5813098	-7.435428	30.0	30.0	3203999	-0.9162492	1.247677	0.0042984486	-9.733264	0.83591276	0.0026081395	14112.026018857956
802	-7.4966364	1.5571167	-4.78388	-10.305213	-5.0934997	1.0208204	-3.451885	-6.6419706	30.0	30.0	3207999	-0.9168816	1.2468246	0.008240461	-9.81735	0.83700037	0.002626236	14129.822299003601
803	-7.475348	1.4902806	-4.698023	-10.225061	-5.14274	1.5877469	-3.370854	-8.102229	30.0	30.0	3211999	-0.9187877	1.2408733	-0.008808374	-9.083661	0.8393656	0.002712376	14148.285511493683
804	-7.4048276	1.5261235	-4.7044454	-10.423187	-5.2015867	1.0265474	-3.597461	-6.728789	30.0	30.0	3215999	-0.923627	1.2401949	-0.005786419	-8.63278	0.843573	0.0027678232	14165.955991268158
805	-7.3981843	1.5103081	-4.749651	-10.585703	-5.0516624	1.4723784	-3.4429245	-7.424389	30.0	30.0	3219999	-0.9239954	1.2456154	-0.008415222	-10.595411	0.8440926	0.002769229	14183.932346105576
806	-7.5748997	1.5028338	-5.238073	-10.754037	-5.299052	1.3281653	-3.7030902	-7.7849717	30.0	30.0	3223999	-0.92451394	1.2477309	0.0052275658	-12.383541	0.8449673	0.002733016	14202.352805137634
807	-7.304509	1.4507319	-5.0741215	-10.414797	-5.247207	1.7899902	-3.3904674	-7.9889665	30.0	30.0	3227999	-0.91855055	1.2435488	0.009546518	-9.827742	0.8387085	0.002770539	14220.18077325821
808	-7.3669415	1.5107707	-5.0807023	-10.916908	-5.339006	1.5316687	-3.4086347	-7.8202953	30.0	30.0	3231999	-0.9170443	1.2499466	0.004073143	-8.799556	0.8367922	0.002540719	14238.005279779434
809	-7.606952	1.6064947	-5.246905	-10.443628	-5.623448	1.3882682	-3.2959206	-7.516984	30.0	30.0	3235999	-0.9146302	1.2497121	0.005316019	-8.644253	0.83478934	0.0025027432	14256.329642772675
810	-7.441716	1.418411	-4.912485	-10.404704	-5.728078	0.7490786	-4.1460814	-6.7044168	30.0	30.0	3239999	-0.9128033	1.2449007	0.0057463646	-8.845188	0.83334076	0.0026355572	14274.934097290039
811	-7.4827623	1.522865	-4.940521	-10.523983	-5.4115973	1.3257464	-3.35384	-7.3605494	30.0	30.0	3243999	-0.9125446	1.2459527	-4.2915344e-06	-9.242943	0.83228874	0.002613183	14293.096057653427
812	-7.480097	1.586119	-4.715466	-10.874265	-5.0098505	1.4817435	-3.322407	-7.2502003	30.0	30.0	3247999	-0.90247697	1.2389046	-0.013842106	-9.237728	0.82225627	0.0023803185	14310.948335409164
813	-7.5262785	1.4751108	-4.990389	-10.634003	-5.777337	1.4995185	-3.2367446	-7.839173	30.0	30.0	3251999	-0.90784186	1.2485176	0.00026845932	-8.680526	0.8278119	0.0023841225	14328.575797319412
814	-7.4381766	1.4802672	-5.0045743	-10.545744	-5.1289935	1.4025143	-3.3958547	-7.727554	30.0	30.0	3255999	-0.906787	1.2429625	-0.002417326	-9.294352	0.8269093	0.0023937821	14346.975654363632
815	-7.6005645	1.5342991	-4.7787127	-10.868585	-4.7620816	1.2578809	-3.37735	-7.6135716	30.0	30.0	3259999	-0.9135051	1.250016	0.00032114983	-11.731321	0.8339734	0.0024377524	14364.85112452507
816	-7.457506	1.4848412	-4.5935144	-10.52237	-5.2119718	1.2097583	-3.3795776	-7.097532	30.0	30.0	3263999	-0.9083417	1.2460953	0.006332159	-15.357122	0.8287399	0.002501504	14382.537857294083
817	-7.257504	1.4669305	-4.9225745	-12.147927	-4.664783	1.1278145	-3.2727306	-6.36853	30.0	30.0	3267999	-0.8976734	1.2416695	0.051344156	-12.818145	0.81765574	0.0024847395	14400.808210611343
818	-7.3809447	1.5376478	-4.7280135	-11.063516	-6.4871078	1.2944273	-3.929225	-7.576908	30.0	30.0	3271999	-0.9047168	1.2427093	0.017964125	-9.492594	0.82515436	0.0024277193	14418.870784521103
819	-7.457586	1.4484094	-4.815238	-11.297578	-5.7519937	0.8476551	-4.3239293	-6.902584	30.0	30.0	3275999	-0.9108493	1.2453667	0.0152750015	-9.601437	0.831179	0.0025134506	14437.163303136826
820	-7.58274	1.473425	-5.027676	-10.559483	-5.5673347	1.7725666	-3.395266	-8.003907	30.0	30.0	3279999	-0.9074466	1.2481799	0.041233063	-11.146882	0.8272578	0.0024184256	14456.44302558899
821	-7.242427	1.5419707	-5.0065403	-10.443997	-6.004883	1.3050671	-3.4402337	-7.608296	30.0	30.0	3283999	-0.9017694	1.2484605	0.02605176	-8.664215	0.8216593	0.0024101657	14473.494333267212
822	-7.4965596	1.4610243	-4.848476	-10.70801	-4.3373957	1.2483588	-3.3356948	-7.439668	30.0	30.0	3287999	-0.8982239	1.2429056	0.0051608086	-8.84348	0.81845254	0.0023415268	14491.390649080276
823	-7.474248	1.4302027	-5.2456326	-11.069346	-5.1953373	1.5846962	-3.2098715	-7.4158893	30.0	30.0	3291999	-0.90933657	1.24443	-0.010129213	-8.464385	0.82978404	0.0024236962	14508.657955646515
824	-7.151682	1.4080745	-4.9961348	-10.375303	-5.782416	1.7068005	-3.3724394	-7.7358108	30.0	30.0	3295999	-0.9049827	1.245813	-0.00026464462	-8.76091	0.8253471	0.0023831783	14526.092215061188
825	-7.4293246	1.4729638	-5.0513816	-10.673897	-4.879466	1.0631422	-3.344424	-7.085291	30.0	30.0	3299999	-0.9047766	1.2441933	-0.0022220612	-8.967213	0.8250053	0.0024784384	14543.978320121765
826	-7.5592113	1.5470966	-4.9233317	-10.492456	-4.820248	1.3633415	-3.2231936	-7.397257	30.0	30.0	3303999	-0.90214485	1.2443881	0.042689085	-9.968741	0.8222597	0.0023575053	14560.74787068367
827	-7.3538003	1.5086337	-4.6998353	-10.41608	-6.0242105	1.5592769	-3.6610744	-8.082336	30.0	30.0	3307999	-0.8983043	1.2464643	0.04583454	-9.636574	0.8185281	0.0023267441	14578.379497528076
828	-7.4967313	1.4169992	-5.0507326	-10.700718	-4.977046	1.5223938	-3.3534062	-7.8152566	30.0	30.0	3311999	-0.89496344	1.2455455	0.04161215	-8.58324	0.81474364	0.002238675	14596.064359426498
829	-7.4669824	1.4088866	-5.041937	-10.411729	-5.18557	1.4940554	-3.461907	-7.5352993	30.0	30.0	3315999	-0.8902264	1.247611	0.028008461	-8.9941845	0.81000084	0.002164893	14613.492390871048
830	-7.4915185	1.5078022	-4.9891887	-10.560265	-5.3621626	1.2864876	-3.3755221	-7.053838	30.0	30.0	3319999	-0.88976485	1.249162	0.02529502	-8.767737	0.8096548	0.0021591582	14632.572668790817
831	-7.38905	1.4063469	-4.9568305	-10.721555	-4.971479	1.4148815	-3.4484153	-7.420767	30.0	30.0	3323999	-0.8891954	1.2472831	0.023425102	-9.0578575	0.80932844	0.0022929937	14650.093053340912
832	-7.4136157	1.5192271	-4.5820165	-10.621994	-5.8340044	1.8073218	-3.2881355	-8.197357	30.0	30.0	3327999	-0.8958842	1.2463998	0.011879683	-8.979567	0.8164992	0.0022820423	14667.517805576324
833	-7.484394	1.4271394	-4.814529	-10.2337	-5.2810493	1.4305292	-3.5767598	-7.9828854	30.0	30.0	3331999	-0.8979484	1.2492009	-0.002141714	-8.668363	0.8185375	0.0023097107	14685.176223516464
834	-7.3684745	1.4415808	-4.9428115	-10.976975	-4.9279604	1.182498	-3.4384556	-7.073291	30.0	30.0	3335999	-0.8931466	1.2441288	0.019174576	-8.885641	0.8134508	0.002144722	14702.60971212387
835	-7.52036	1.4436948	-4.726806	-10.971613	-4.779976	1.4055156	-3.4509578	-7.2323737	30.0	30.0	3339999	-0.89907557	1.2482632	0.009498596	-8.652195	0.8202807	0.0023059864	14720.070721149445
836	-7.5084953	1.5277635	-4.7416587	-10.921646	-5.557819	1.5849023	-3.3478858	-7.6263433	30.0	30.0	3343999	-0.9007758	1.2463816	0.022565603	-10.6692705	0.8217148	0.00230319	14737.883408784866
837	-7.5737634	1.4974741	-5.1057863	-10.542389	-5.8152018	1.0955447	-4.280821	-7.4965205	30.0	30.0	3347999	-0.89954615	1.2454374	0.016337395	-8.577095	0.82049733	0.0023860694	14755.17822098732
838	-7.498582	1.5132432	-4.82159	-10.65768	-5.7046213	1.6907799	-3.2960563	-7.8979836	30.0	30.0	3351999	-0.89235586	1.2478344	0.016484976	-8.679208	0.81252795	0.0022372743	14772.804643154144
839	-7.2443213	1.4799485	-4.6556892	-10.638677	-4.9916067	1.4630023	-3.3843386	-7.556698	30.0	30.0	3355999	-0.8931295	1.2502362	0.005824566	-8.948999	0.81362253	0.0021571014	14790.4126496315
840	-7.2639303	1.4552168	-5.103665	-10.366639	-4.878044	1.3683913	-3.1636505	-8.239211	30.0	30.0	3359999	-0.8908367	1.2425855	0.025037766	-8.739764	0.8115231	0.0021714882	14809.118650197983
841	-7.4515204	1.487293	-4.943691	-10.657978	-6.3335233	1.5189353	-3.430499	-7.776459	30.0	30.0	3363999	-0.8934219	1.249131	0.03083992	-9.34499	0.81417406	0.0021508173	14826.965096235275
842	-7.1644464	1.4180712	-4.845137	-10.600594	-4.587371	1.0854728	-3.4365904	-7.1553392	30.0	30.0	3367999	-0.8856868	1.2454408	0.052590847	-8.778431	0.8058619	0.0021076791	14843.688736915588
843	-7.266094	1.4083055	-4.951818	-10.309497	-5.180002	1.5228174	-3.2685025	-7.554316	30.0	30.0	3371999	-0.8798248	1.2431163	0.036470175	-8.557353	0.7999138	0.002043127	14860.925282716751
844	-7.6034975	1.4825178	-5.0070963	-10.671367	-4.8702917	1.2741609	-3.5081732	-7.86885	30.0	30.0	3375999	-0.8839626	1.242325	-0.009737492	-9.034155	0.8043661	0.00210383	14879.010244131088
845	-7.30646	1.4939669	-4.940901	-11.042909	-5.007178	1.4082903	-3.3270981	-7.2340107	30.0	30.0	3379999	-0.88575304	1.2441238	-0.022251368	-9.294937	0.8064273	0.002081767	14896.403307437897
846	-7.517172	1.5320683	-5.043548	-11.167516	-4.965752	1.6393975	-3.3604593	-7.47822	30.0	30.0	3383999	-0.89035577	1.2500132	-0.013874292	-8.635398	0.81101745	0.0020535863	14914.036826610565
847	-7.478561	1.4867364	-4.822017	-10.950423	-5.4175277	1.3165978	-3.4650319	-7.3335795	30.0	30.0	3387999	-0.88669854	1.2491871	0.002415657	-9.033833	0.80724806	0.002039014	14931.71836066246
848	-7.503951	1.4294108	-4.917164	-10.447481	-5.344742	1.6361308	-3.3139987	-7.6700974	30.0	30.0	3391999	-0.8865315	1.2497858	0.0009601116	-8.662537	0.8071436	0.002000134	14949.015089273453
849	-7.246055	1.4167899	-4.91069	-10.356554	-4.723439	1.5044545	-3.3499494	-8.229322	30.0	30.0	3395999	-0.88653547	1.2485831	-0.015293598	-8.748848	0.807557	0.0020285787	14967.01838684082
850	-7.277617	1.4921508	-4.7840295	-10.634876	-5.553527	1.634561	-3.2208922	-7.6680837	30.0	30.0	3399999	-0.8893105	1.2447411	-0.014493465	-9.1400385	0.8103886	0.0020644076	14985.633053064346
851	-7.37463	1.4194462	-4.9973917	-10.202381	-5.857146	1.6579726	-3.4518933	-7.8553705	30.0	30.0	3403999	-0.8930079	1.2510394	-0.023104668	-8.696766	0.8142675	0.0020683345	15003.020484924316
852	-7.568646	1.5304676	-4.8111043	-10.929124	-4.3406477	0.73863035	-3.4213333	-6.0479546	30.0	30.0	3407999	-0.8936299	1.2421081	-0.009555817	-8.553339	0.81489056	0.00210748	15020.955798387527
853	-7.454471	1.5433995	-4.543303	-10.793638	-5.0444727	1.5944647	-3.3257756	-7.6823373	30.0	30.0	3411999	-0.88824636	1.2407112	0.004551649	-8.591547	0.80877584	0.0020542478	15038.032575368881
854	-7.657934	1.4864234	-5.1340322	-10.49146	-4.989569	1.075587	-3.289806	-6.8764606	30.0	30.0	3415999	-0.88510454	1.2413812	0.01162076	-8.427125	0.80602044	0.002037921	15055.446333408356
855	-6.990528	1.3675848	-4.9886203	-9.979316	-5.079425	1.195776	-3.3935285	-7.18509	30.0	30.0	3419999	-0.88991266	1.2471074	0.03354454	-9.032087	0.8107073	0.0019890177	15073.416529417038
856	-7.3644066	1.4875234	-4.7752986	-10.157908	-5.27596	1.5598	-3.5970376	-7.726678	30.0	30.0	3423999	-0.88826025	1.2474438	0.03573227	-8.562702	0.80904114	0.002042704	15090.859979867935
857	-7.287937	1.5593096	-5.0322185	-11.421513	-5.0150824	1.3042638	-3.471637	-7.3883185	30.0	30.0	3427999	-0.8888881	1.2519418	0.039716482	-8.627569	0.8098984	0.0020421902	15108.304497718811
858	-7.281572	1.4504462	-4.844504	-10.607311	-6.017777	1.075664	-3.9843857	-7.467172	30.0	30.0	3431999	-0.88376796	1.2426751	0.044687033	-8.542888	0.8047538	0.0020544687	15125.548784732819
859	-7.2462826	1.4346173	-4.967996	-10.948826	-5.5791125	1.2435106	-3.8176715	-7.8089366	30.0	30.0	3435999	-0.8839469	1.2478559	0.017878056	-8.512425	0.80464214	0.0019868638	15142.950566768646
860	-7.489743	1.5859184	-4.83306	-10.936646	-5.014081	1.6782349	-3.3833132	-7.613099	30.0	30.0	3439999	-0.8890134	1.2479388	0.024526596	-8.970537	0.8104243	0.0020563446	15162.186290740967
861	-7.497747	1.4991803	-4.8158107	-10.846467	-4.8963	1.5158039	-3.3870385	-7.800297	30.0	30.0	3443999	-0.8931347	1.2486626	0.029711723	-9.091706	0.81469214	0.0021334663	15179.552263259888
862	-7.4166822	1.4470348	-5.006688	-10.431791	-5.4420576	1.3599613	-3.5255632	-7.725854	30.0	30.0	3447999	-0.8967496	1.2486123	0.027642727	-8.738176	0.81798744	0.0021319112	15196.819664001465
863	-7.439662	1.5557173	-4.5795517	-10.790868	-4.3051443	1.0429868	-3.2337365	-6.5213504	30.0	30.0	3451999	-0.88662225	1.2476647	0.032736063	-8.6210165	0.80769753	0.0020814943	15214.570556640625
