Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQVals	StdQVals	MaxQVals	MinQVals	LossPi	LossQ	Time
742	-9.123822	1.7279758	-5.586128	-13.253927	-5.7630224	1.5138988	-3.415103	-8.451757	15.0	15.0	2967999	-1.5812318	1.4899368	-0.100085974	-11.466823	1.3597454	0.028316326	12874.296364068985
743	-9.09625	1.6469616	-5.4270406	-13.541345	-6.180763	1.3249727	-3.8498437	-8.232239	15.0	15.0	2971999	-1.5832541	1.4935998	2.4001088	-11.147995	1.3619499	0.028416438	12891.194253206253
744	-9.087896	1.8201907	-5.6022673	-14.113711	-5.8487697	1.4341851	-3.5928996	-8.375184	15.0	15.0	2975999	-1.5874623	1.491496	0.8312137	-10.4145	1.3666342	0.02893803	12908.225581884384
745	-8.991818	1.6974823	-5.536744	-13.633109	-5.240819	1.2672571	-3.6792207	-7.7641	15.0	15.0	2979999	-1.5746658	1.4969344	-0.13926637	-11.993089	1.3513899	0.027836014	12926.071501493454
746	-9.007759	1.6693575	-5.5964003	-13.053649	-4.469167	0.9445184	-3.470412	-6.4013095	15.0	15.0	2983999	-1.5650119	1.487546	-0.15753591	-10.738803	1.342338	0.027218016	12943.176174640656
747	-9.027862	1.6541542	-5.797037	-13.213349	-4.6217685	0.8881834	-3.4062862	-6.0492153	15.0	15.0	2987999	-1.5685581	1.4909457	-0.117103934	-11.53467	1.345756	0.026957508	12960.170576572418
748	-9.067211	1.8042487	-5.7850194	-13.30303	-5.934993	1.6736667	-3.66508	-8.367299	15.0	15.0	2991999	-1.571016	1.4859782	2.097239	-10.818163	1.349076	0.027918521	12978.531503677368
749	-9.015087	1.7074566	-5.2964973	-12.7213	-5.3517776	1.4505999	-3.5687096	-7.952978	15.0	15.0	2995999	-1.5859889	1.4914799	-0.15294075	-17.206623	1.3640449	0.028516097	12995.838209629059
750	-9.182338	1.739655	-5.5653954	-13.237509	-6.078031	1.6212255	-3.769045	-8.309576	15.0	15.0	2999999	-1.584344	1.4913403	2.0021777	-11.53004	1.3632272	0.028818764	13015.6467461586
751	-8.998491	1.744055	-5.833043	-13.04545	-5.795165	1.7318524	-3.4777749	-8.402619	15.0	15.0	3003999	-1.5721381	1.4916416	0.97837126	-10.718271	1.3492012	0.027641717	13034.082344293594
752	-9.114168	1.796319	-5.482433	-13.508624	-6.3364716	1.6522099	-4.041099	-8.291387	15.0	15.0	3007999	-1.5701424	1.4896446	4.7117543	-11.887158	1.3470871	0.027101986	13051.87321805954
753	-8.932297	1.8171157	-5.705572	-14.022765	-4.8506765	1.1159827	-3.4717548	-6.9976473	15.0	15.0	3011999	-1.5715413	1.4951749	1.9479638	-10.985857	1.349748	0.027406326	13069.75994682312
754	-9.180199	1.7043679	-5.742489	-12.63151	-6.4132566	1.3176455	-3.5807195	-8.04005	15.0	15.0	3015999	-1.5817355	1.5011212	3.1463842	-10.919327	1.3593713	0.028342245	13087.34014749527
755	-9.09657	1.816714	-5.539338	-12.948299	-5.093707	1.2296602	-3.5537586	-7.208023	15.0	15.0	3019999	-1.5609736	1.4898139	-0.12563205	-10.097847	1.3375028	0.02618354	13104.361128807068
756	-8.918841	1.6577464	-5.1022406	-13.386428	-5.8673677	1.6740106	-3.503671	-8.176424	15.0	15.0	3023999	-1.5635687	1.4918329	-0.1094085	-11.102876	1.3400034	0.026526837	13122.433053255081
757	-9.106921	1.7771211	-5.6852055	-14.793762	-5.2990026	1.6501696	-3.570215	-8.284638	15.0	15.0	3027999	-1.5734153	1.4880449	-0.17681766	-11.845954	1.3515867	0.027081624	13140.02044081688
758	-9.059981	1.7604795	-5.256105	-13.68933	-5.516053	1.9115952	-3.7289577	-8.701168	15.0	15.0	3031999	-1.5827628	1.4905733	3.4045067	-10.800754	1.3617948	0.028150009	13158.284921646118
759	-9.117094	1.759149	-5.5297847	-13.47316	-5.629708	1.9690298	-3.568824	-8.635447	15.0	15.0	3035999	-1.5737952	1.4937359	2.947968	-10.817463	1.3506299	0.027712723	13175.308760166168
760	-8.908826	1.705376	-5.588081	-12.77433	-5.7933493	1.565504	-3.7282214	-8.115221	15.0	15.0	3039999	-1.561818	1.4868517	3.0699978	-11.500631	1.3383961	0.026972027	13194.667943954468
761	-8.962278	1.703208	-5.3700256	-12.93	-4.9942107	1.5160487	-3.4548073	-7.1491623	15.0	15.0	3043999	-1.5611885	1.491851	-0.13554478	-11.277716	1.337603	0.026731854	13212.839909553528
762	-8.934858	1.6783414	-4.961326	-13.089324	-6.101905	1.3961409	-3.6149907	-7.7968216	15.0	15.0	3047999	-1.558198	1.4896705	0.012053847	-16.01618	1.3358805	0.0264648	13230.42497253418
763	-9.01279	1.7359004	-5.5467114	-14.381381	-4.970249	0.9856614	-3.7703705	-7.1123304	15.0	15.0	3051999	-1.5756228	1.4927073	-0.14868009	-10.779364	1.3536093	0.027705014	13247.708193540573
764	-9.265819	1.7829067	-5.7056603	-13.709359	-5.771534	1.2653397	-3.81867	-7.573096	15.0	15.0	3055999	-1.5675693	1.4964377	1.0233517	-12.0061245	1.3440526	0.027239129	13266.037491083145
765	-9.039126	1.683658	-5.445119	-13.617566	-5.4802747	1.3753133	-3.7743156	-8.262209	15.0	15.0	3059999	-1.56481	1.4897859	-0.14857256	-11.106668	1.3415232	0.026925197	13283.727664470673
766	-8.983429	1.6915339	-5.4862995	-13.249044	-5.7192893	1.845999	-3.6001499	-8.210386	15.0	15.0	3063999	-1.5623385	1.4961681	-0.12680542	-12.327002	1.3385997	0.026647821	13301.70238161087
767	-9.052499	1.80179	-5.49942	-14.082168	-5.622116	1.5204214	-3.7269566	-8.442838	15.0	15.0	3067999	-1.5541922	1.4898248	-0.13253629	-10.732482	1.3305137	0.02637622	13319.466045856476
768	-9.018193	1.7591724	-5.6951237	-13.193751	-5.993996	1.6085569	-3.7051737	-8.092828	15.0	15.0	3071999	-1.5786237	1.4972728	4.2179174	-14.002624	1.3583535	0.027993308	13337.020933389664
769	-9.107018	1.6539462	-5.658224	-13.53283	-5.704715	1.6260016	-3.6586916	-8.322996	15.0	15.0	3075999	-1.5719919	1.4951614	-0.027639389	-11.040063	1.3483269	0.027027555	13354.610807180405
770	-8.976722	1.7394484	-5.799983	-13.379018	-5.1083694	1.1714482	-3.556409	-6.936945	15.0	15.0	3079999	-1.5744841	1.4903531	-0.14766216	-11.082453	1.352481	0.027854716	13373.712552547455
771	-8.972589	1.8064492	-5.647482	-13.303228	-5.950496	1.5826664	-3.6922958	-8.288393	15.0	15.0	3083999	-1.5671611	1.4865353	-0.16925275	-12.657029	1.3443677	0.027107384	13390.49320936203
772	-9.007898	1.7412549	-5.732543	-13.778185	-5.4138284	1.6628406	-3.5493243	-8.043182	15.0	15.0	3087999	-1.5677377	1.4947842	-0.15802276	-11.474986	1.3450695	0.027205525	13408.488832235336
773	-9.002256	1.6972756	-5.574243	-13.550371	-6.150592	1.9425521	-3.6338296	-8.670015	15.0	15.0	3091999	-1.5615762	1.4858562	0.37578464	-11.293455	1.3398856	0.027171746	13425.803517341614
774	-9.101307	1.6920534	-5.503407	-14.782016	-6.1000185	1.7853307	-3.664822	-8.40074	15.0	15.0	3095999	-1.5780053	1.4922324	-0.16306138	-11.552639	1.3562536	0.027816124	13443.99822640419
775	-9.139138	1.7634869	-5.5723815	-13.180336	-4.7190433	0.9200808	-3.4694147	-6.3798566	15.0	15.0	3099999	-1.5667045	1.4915807	-0.16943753	-11.976959	1.3431965	0.026986469	13461.582877159119
776	-9.101344	1.7580973	-5.614451	-13.98592	-6.206954	1.4122669	-3.5781143	-7.877595	15.0	15.0	3103999	-1.5705324	1.4890829	-0.1576097	-11.875641	1.3492297	0.027476545	13479.08747124672
777	-9.033658	1.6805679	-5.246478	-13.1297035	-5.582103	1.734139	-3.337853	-8.02759	15.0	15.0	3107999	-1.5837626	1.4925841	8.838995	-12.7744055	1.3634522	0.028224677	13497.228775262833
778	-8.97527	1.7522117	-5.879104	-13.169196	-5.7984166	1.4957805	-3.5417933	-7.956776	15.0	15.0	3111999	-1.581666	1.4975169	-0.13629174	-12.124007	1.36091	0.027631197	13514.855721712112
779	-9.076086	1.7917854	-5.150874	-13.570777	-5.6345525	1.7726028	-3.657968	-8.333226	15.0	15.0	3115999	-1.5753675	1.4918392	7.3625956	-11.728543	1.3526982	0.027533919	13532.087310791016
780	-8.971987	1.6657565	-5.648602	-12.24834	-5.8487797	1.4473145	-3.610529	-7.780077	15.0	15.0	3119999	-1.5611778	1.485481	0.9888947	-11.492559	1.3389462	0.026698353	13551.531293869019
781	-9.1812105	1.7082714	-5.6521916	-13.286223	-5.4517393	1.9609619	-3.6365256	-8.912305	15.0	15.0	3123999	-1.5723565	1.4895414	1.6416384	-11.420867	1.3507855	0.027480127	13569.089121580124
782	-9.016064	1.6260248	-5.57313	-12.813215	-5.0242376	0.9557636	-3.8920155	-6.5026298	15.0	15.0	3127999	-1.5746439	1.4934618	-0.16630566	-10.903441	1.3545208	0.027670948	13587.14313864708
783	-9.160293	1.8307751	-5.4980955	-13.216142	-6.865494	1.6224781	-3.7927234	-8.37941	15.0	15.0	3131999	-1.5737114	1.4899045	-0.15236473	-17.967836	1.3515553	0.027784381	13604.384872198105
784	-9.040915	1.6528244	-5.844101	-13.368677	-5.208007	1.2287955	-3.3622983	-7.549478	15.0	15.0	3135999	-1.587235	1.4893786	-0.17188847	-11.522156	1.366842	0.02852177	13621.991841554642
785	-8.998703	1.7325741	-5.6246505	-13.069016	-5.1259227	1.3779371	-3.399338	-8.21163	15.0	15.0	3139999	-1.5929787	1.497317	0.447744	-11.292315	1.372603	0.028516613	13640.172184705734
786	-9.136999	1.7167492	-5.4598765	-13.432334	-5.4032965	1.7585341	-3.4803894	-8.258002	15.0	15.0	3143999	-1.5872439	1.4908864	3.2152257	-12.3968525	1.3672621	0.02868142	13657.767441034317
787	-9.182701	1.8591856	-5.955857	-13.243468	-5.775162	1.5566869	-3.4790175	-7.9155655	15.0	15.0	3147999	-1.5919514	1.4913182	-0.1988163	-12.107123	1.3708035	0.02876994	13675.001702785492
788	-9.271194	1.8286039	-5.701699	-14.228397	-4.6351867	1.4664416	-3.3782327	-8.617194	15.0	15.0	3151999	-1.5777162	1.4821161	-0.19269943	-14.20308	1.3570462	0.028202672	13692.576311826706
789	-9.080566	1.7648791	-5.378885	-14.560854	-6.06316	1.3446864	-3.4999034	-8.127732	15.0	15.0	3155999	-1.5869926	1.4918722	-0.1835382	-12.645105	1.3654866	0.028374154	13710.023577690125
790	-9.194526	1.7424668	-5.4121585	-13.156016	-5.292054	1.8365251	-3.4838579	-8.299578	15.0	15.0	3159999	-1.5753559	1.4919131	0.29306662	-11.995753	1.3533182	0.027888538	13729.436021566391
791	-9.002444	1.7577388	-4.901685	-12.673604	-5.1791573	1.6006039	-3.5824497	-7.845422	15.0	15.0	3163999	-1.5577017	1.4857177	3.184017	-12.896158	1.3346884	0.027313445	13746.916050195694
792	-9.336084	1.8867246	-5.9479713	-14.333943	-5.7417593	1.6359522	-3.5589058	-7.8925796	15.0	15.0	3167999	-1.5695686	1.4887202	-0.1411792	-19.324606	1.3486484	0.027945198	13764.351247549057
793	-8.8536215	1.7996405	-5.5386443	-13.408314	-5.8566465	1.4865072	-3.6887105	-8.366439	15.0	15.0	3171999	-1.5783242	1.4943726	-0.15312922	-11.226071	1.3563993	0.02779021	13782.233872890472
794	-9.063115	1.7407886	-5.384548	-13.018715	-5.691565	1.6551267	-3.564448	-8.060035	15.0	15.0	3175999	-1.5846996	1.4972924	-0.1331048	-16.609755	1.3646508	0.02822324	13799.80033659935
795	-9.20125	1.7898529	-5.2275114	-13.521796	-6.3768477	1.5429319	-4.197027	-8.23789	15.0	15.0	3179999	-1.5890296	1.4939663	-0.16799128	-11.007599	1.3680984	0.028834268	13817.351097345352
796	-9.006054	1.7954447	-5.451689	-13.764982	-4.6235538	1.4266118	-3.5890691	-7.8581653	15.0	15.0	3183999	-1.5759447	1.4971474	-0.14434624	-10.793444	1.3538296	0.027598927	13835.1735496521
797	-9.196397	1.7651511	-5.781093	-13.529603	-5.4999647	1.3858944	-3.6572096	-7.9257855	15.0	15.0	3187999	-1.5645418	1.4882667	-0.1727072	-10.534001	1.3417653	0.0266572	13852.623641729355
798	-8.943383	1.6018537	-5.7722607	-13.237009	-5.6624184	1.6500943	-3.5112953	-8.243103	15.0	15.0	3191999	-1.5704774	1.4970825	-0.15853322	-10.363766	1.3466028	0.026594626	13870.974228143692
799	-9.224607	1.7383682	-5.65046	-14.425832	-6.32989	1.5536886	-3.7477124	-8.38419	15.0	15.0	3195999	-1.5748408	1.4925361	-0.15400147	-11.23499	1.3533362	0.027493058	13888.40167427063
800	-9.03518	1.8866537	-5.5299063	-13.891553	-4.805218	1.2374004	-3.535197	-7.758846	15.0	15.0	3199999	-1.5609752	1.4933776	-0.12543166	-10.876967	1.3378477	0.026678637	13907.194856882095
801	-8.898987	1.6878226	-5.691938	-14.0512085	-5.4894247	1.5347424	-3.51939	-8.043139	15.0	15.0	3203999	-1.5568919	1.4859049	-0.16722322	-11.057017	1.3342268	0.026376866	13925.39929986
802	-9.048157	1.6562161	-5.530132	-13.420792	-5.669629	1.2600803	-3.6862154	-7.3819284	15.0	15.0	3207999	-1.5635456	1.4949888	-0.12899208	-14.582485	1.340467	0.026695672	13942.849031925201
803	-9.1677065	1.8405321	-5.1877065	-14.369872	-4.635996	1.232264	-3.6824288	-8.061267	15.0	15.0	3211999	-1.558308	1.494944	-0.1212281	-10.777688	1.3345027	0.025893634	13959.943053483963
804	-8.977006	1.7940166	-5.7202487	-13.654073	-5.366851	1.7077795	-3.4947512	-8.819527	15.0	15.0	3215999	-1.5643134	1.4896144	-0.113886714	-10.6712675	1.3433255	0.027164787	13977.420892000198
805	-9.0072975	1.7341864	-5.58432	-12.550479	-6.1451197	1.4794186	-3.8831573	-8.375966	15.0	15.0	3219999	-1.5720942	1.4944484	7.281045	-10.368975	1.3501172	0.027143588	13994.82513308525
806	-8.881126	1.6786422	-5.477235	-13.352094	-5.6662493	1.9196188	-3.5977273	-8.356671	15.0	15.0	3223999	-1.5715057	1.4895194	4.1119223	-10.589927	1.3494532	0.027315663	14012.879364013672
807	-9.014803	1.5917677	-5.4786053	-13.288256	-5.903054	1.6656741	-3.506836	-8.239825	15.0	15.0	3227999	-1.5735514	1.49259	-0.14439452	-16.730045	1.3512157	0.027774276	14030.307896375656
808	-8.991527	1.7501229	-5.519253	-12.93124	-5.9490123	1.3639419	-3.8322506	-8.243124	15.0	15.0	3231999	-1.5645943	1.4913796	-0.14626479	-12.161477	1.3428597	0.026976043	14047.859604358673
809	-9.177663	1.7105685	-5.304125	-13.862597	-5.9652786	1.5461864	-3.484474	-7.923064	15.0	15.0	3235999	-1.5681906	1.4909413	0.6713048	-11.216434	1.3454583	0.027194768	14065.984492778778
810	-9.003813	1.7848922	-5.8274617	-13.02539	-5.8455777	1.3167734	-3.5744617	-8.120911	15.0	15.0	3239999	-1.5784127	1.4989108	-0.14472497	-10.907858	1.3568746	0.027575897	14084.747676610947
811	-8.939565	1.7195257	-5.4505677	-13.471246	-4.8167143	1.3930758	-3.437248	-7.5471716	15.0	15.0	3243999	-1.5710187	1.4966758	-0.13539362	-10.248323	1.3483374	0.02742952	14102.693541288376
812	-9.098422	1.6910621	-6.0105457	-13.8119135	-4.967879	1.2238688	-3.5901916	-7.7907286	15.0	15.0	3247999	-1.5509448	1.4938029	-0.13076866	-10.560331	1.3267156	0.02592603	14120.378470182419
813	-9.014705	1.6409252	-5.5559855	-12.993609	-5.427047	1.3965279	-3.802428	-7.6132264	15.0	15.0	3251999	-1.5633477	1.4950407	-0.12839556	-10.488201	1.3416778	0.02660471	14137.596056938171
814	-9.134758	1.7523775	-5.471768	-14.882708	-5.054473	1.0924596	-3.553678	-7.02185	15.0	15.0	3255999	-1.5672487	1.4968435	-0.15826595	-11.524377	1.3442292	0.027095402	14155.600311756134
815	-9.188663	1.6082032	-5.362915	-13.511181	-5.9539347	1.4003232	-3.597959	-8.183912	15.0	15.0	3259999	-1.578679	1.4963113	-0.084169626	-10.434664	1.3573436	0.027519617	14173.140623569489
816	-8.851789	1.6639044	-5.778364	-12.598956	-5.6150236	1.2198251	-3.724615	-7.6945696	15.0	15.0	3263999	-1.5725422	1.4902031	-0.16379106	-10.352821	1.3496494	0.027233597	14190.663930892944
817	-9.145196	1.7122704	-5.543568	-14.121509	-5.1217546	1.2314278	-3.6169233	-6.9770646	15.0	15.0	3267999	-1.5617714	1.4907277	-0.15332341	-10.716537	1.3384751	0.026672054	14208.667244195938
818	-8.811345	1.7300923	-5.4941783	-12.910163	-6.105924	1.987216	-3.654003	-9.013562	15.0	15.0	3271999	-1.551269	1.4881268	-0.1542151	-10.517988	1.3285007	0.02650449	14226.04913520813
819	-8.994828	1.8651544	-5.3443093	-13.898103	-5.4756327	1.5642803	-3.468064	-8.25641	15.0	15.0	3275999	-1.5594537	1.497939	2.9536738	-11.154936	1.335503	0.026367325	14244.26738190651
820	-9.293561	1.6978644	-5.5949326	-14.438108	-5.534707	1.4223092	-3.537759	-8.2147875	15.0	15.0	3279999	-1.5568835	1.4874958	-0.120360255	-10.505385	1.3339547	0.026545634	14262.247453212738
821	-9.027231	1.739305	-5.3596177	-13.495998	-4.6554317	0.66632926	-3.646758	-5.68595	15.0	15.0	3283999	-1.5533032	1.4848949	-0.13587153	-10.841647	1.3300505	0.026623402	14279.87168955803
822	-9.177638	1.6688278	-5.691899	-13.293311	-6.0940557	1.8041186	-3.5406444	-8.534902	15.0	15.0	3287999	-1.5633389	1.4932215	1.3374866	-11.5479965	1.3404194	0.026715936	14297.87519478798
823	-9.138245	1.6390575	-5.653049	-13.473066	-5.4878836	1.8371432	-3.476058	-8.350607	15.0	15.0	3291999	-1.5618733	1.4915582	-0.018070817	-10.735574	1.3377802	0.026254185	14315.2719912529
824	-8.999331	1.6513273	-5.545374	-13.645623	-6.2501326	1.5403725	-3.6056628	-8.408059	15.0	15.0	3295999	-1.5709732	1.4929001	7.835743	-11.523123	1.348394	0.027328659	14332.850386619568
825	-9.025731	1.752699	-5.3707895	-16.898628	-5.920473	1.5447468	-3.6532316	-8.473684	15.0	15.0	3299999	-1.5759718	1.4980289	-0.13638616	-31.418734	1.354877	0.029647868	14350.690371274948
826	-9.016758	1.7583002	-5.653264	-13.967255	-5.1016107	1.4770294	-3.5169566	-7.7152214	15.0	15.0	3303999	-1.5618471	1.4958987	-0.10336387	-10.742445	1.3381513	0.026343668	14368.102921962738
827	-8.964478	1.7292117	-4.810338	-13.568374	-5.5193324	1.5509033	-3.5887704	-7.612859	15.0	15.0	3307999	-1.5645133	1.4924034	-0.14403164	-10.826564	1.3420043	0.026770493	14386.279591083527
828	-9.080175	1.6934909	-5.791952	-12.743383	-5.51439	1.5639399	-3.5281239	-7.9713454	15.0	15.0	3311999	-1.5512699	1.4886378	9.206558	-10.391489	1.3283987	0.026927486	14404.106534481049
829	-9.035421	1.7706258	-4.5129323	-13.212847	-6.0982885	1.4660579	-3.5970702	-8.140181	15.0	15.0	3315999	-1.5687553	1.4950843	-0.1372875	-10.759851	1.3457688	0.026437603	14421.723257780075
830	-8.935152	1.7821851	-5.816546	-13.389733	-4.965192	1.3252753	-3.457257	-6.969565	15.0	15.0	3319999	-1.5710838	1.4931623	-0.1469189	-10.3888855	1.349321	0.027454214	14440.546120882034
831	-9.066171	1.7659142	-5.269841	-13.264064	-5.648439	1.6816533	-3.4328597	-7.8587255	15.0	15.0	3323999	-1.574789	1.491361	-0.16086364	-11.491748	1.3523529	0.027501386	14457.584782361984
832	-8.959852	1.7497085	-5.7067275	-13.949351	-5.687481	1.7834228	-3.6067328	-8.370958	15.0	15.0	3327999	-1.5736204	1.4980837	0.90153813	-12.477994	1.3494371	0.027164457	14474.70317029953
833	-9.127206	1.7990217	-5.343713	-14.118021	-5.32866	1.518662	-3.5763195	-7.7789607	15.0	15.0	3331999	-1.553289	1.4941235	2.0782962	-16.262596	1.3295665	0.026257116	14492.02944278717
834	-8.749545	1.7568716	-5.0241218	-14.044176	-5.918645	1.681558	-3.7233582	-8.099852	15.0	15.0	3335999	-1.5567564	1.4923722	-0.11519718	-11.362022	1.3334447	0.026598468	14509.17465043068
835	-8.999666	1.8709531	-5.238961	-15.917931	-5.0338817	1.3589125	-3.4698937	-7.3282175	15.0	15.0	3339999	-1.5672803	1.4940119	-0.15452349	-11.888389	1.3451211	0.026856443	14526.834406375885
836	-9.021095	1.7490226	-5.463569	-14.33201	-6.20262	1.5483973	-4.037434	-8.338667	15.0	15.0	3343999	-1.5637102	1.493679	-0.1362449	-12.152466	1.3412797	0.026660133	14543.199748516083
837	-8.934461	1.7299118	-5.582911	-13.359598	-4.6861086	0.9513989	-3.385397	-6.325525	15.0	15.0	3347999	-1.5584048	1.4886677	-0.105159044	-11.193584	1.3355194	0.026922239	14560.552695274353
838	-9.083417	1.7630202	-5.379878	-13.845858	-5.491993	1.4974825	-3.5178542	-7.5150723	15.0	15.0	3351999	-1.5552689	1.4911585	-0.14035404	-10.52706	1.3309978	0.026117707	14578.048807621002
839	-9.069181	1.7208208	-5.6507096	-12.939554	-6.659477	1.5353541	-3.4775789	-8.262167	15.0	15.0	3355999	-1.5540739	1.4869945	-0.14318955	-11.107759	1.33038	0.026619518	14595.113768339157
840	-9.05032	1.7712067	-4.753942	-13.995214	-5.6372147	1.4848149	-3.5608547	-7.815586	15.0	15.0	3359999	-1.5553527	1.497655	-0.14172542	-11.765875	1.3310891	0.025597667	14613.90701174736
841	-8.988711	1.7322122	-5.6757407	-13.529886	-5.586522	1.6113142	-3.6021047	-9.062532	15.0	15.0	3363999	-1.5595788	1.500116	-0.13059723	-12.183513	1.3367944	0.026846593	14631.080400943756
842	-8.951056	1.7511785	-5.130279	-14.20757	-5.6963162	1.608566	-3.511373	-8.003137	15.0	15.0	3367999	-1.5456083	1.4933575	-0.11141038	-11.825151	1.3212452	0.025926523	14648.191461801529
843	-9.154064	1.7631762	-5.4070153	-14.514303	-5.558435	1.6234958	-3.5673332	-8.344547	15.0	15.0	3371999	-1.5514681	1.4933524	-0.13525784	-10.812413	1.327863	0.026126312	14665.495479106903
844	-8.959707	1.6950729	-5.5672503	-13.433917	-5.7246857	1.3113151	-3.8293023	-8.189992	15.0	15.0	3375999	-1.5401809	1.4877913	-0.120319486	-11.631579	1.3142455	0.024978802	14682.640676736832
845	-9.082872	1.6988355	-5.491913	-13.087485	-5.628222	1.4790301	-3.499663	-7.4274063	15.0	15.0	3379999	-1.5381372	1.4861885	-0.12594485	-10.687073	1.3133976	0.025327934	14699.675194978714
846	-9.067489	1.7919453	-5.6255517	-14.075389	-5.394462	1.6225958	-3.6322541	-8.367006	15.0	15.0	3383999	-1.5492662	1.4918693	-0.09467304	-11.044014	1.3259646	0.025987536	14717.547508239746
847	-9.242973	1.6655499	-5.976176	-13.623396	-6.089263	1.7051389	-3.5586512	-8.561287	15.0	15.0	3387999	-1.5423418	1.4894394	1.5174415	-10.942083	1.3186893	0.025428435	14734.532547712326
848	-8.9664755	1.7633187	-5.424025	-14.238995	-5.6334205	1.5034482	-3.6316798	-8.142632	15.0	15.0	3391999	-1.5537561	1.4913186	-0.123676896	-11.237065	1.329711	0.025837876	14752.364207744598
849	-8.974845	1.7092915	-5.813269	-12.867129	-6.0687447	1.3995688	-3.5304432	-8.366564	15.0	15.0	3395999	-1.5501088	1.491857	-0.123200536	-11.273295	1.32682	0.025604594	14769.515582561493
850	-8.930334	1.7373099	-5.3616323	-14.256988	-5.735016	1.7793955	-3.6055737	-9.903067	15.0	15.0	3399999	-1.5635232	1.4975426	-0.15775824	-10.85349	1.3414936	0.026617164	14788.290803194046
851	-8.9612255	1.7027885	-5.6748586	-12.68257	-4.9163246	1.6511189	-3.4752264	-8.0388775	15.0	15.0	3403999	-1.5576531	1.4878047	-0.14830208	-10.944874	1.3351399	0.02661171	14805.307796001434
852	-8.878032	1.7403072	-5.359524	-13.226152	-4.9815345	1.5857811	-3.6426272	-8.1002865	15.0	15.0	3407999	-1.5628891	1.4963686	-0.09804404	-12.216843	1.339886	0.026554283	14821.666744709015
853	-8.919241	1.7692953	-5.108319	-13.884165	-5.8252516	1.5019292	-3.596035	-8.552511	15.0	15.0	3411999	-1.5610667	1.4926447	-0.17589235	-10.936376	1.3383652	0.026090102	14839.00227856636
854	-9.044067	1.678955	-5.5658875	-13.152404	-5.646493	1.7522554	-3.5832067	-8.5377445	15.0	15.0	3415999	-1.5597457	1.4873337	-0.115407825	-11.085748	1.3371526	0.026590431	14856.164911746979
855	-9.122016	1.7613032	-5.4459	-13.147245	-5.96477	1.3254672	-3.6198559	-7.206706	15.0	15.0	3419999	-1.556444	1.4894153	-0.15353513	-10.343201	1.3334624	0.02626009	14873.308983802795
856	-9.137427	1.6678298	-5.6695447	-13.181643	-6.2183943	1.7337577	-3.7624996	-8.322145	15.0	15.0	3423999	-1.5533062	1.4902036	-0.12926698	-10.389286	1.3297485	0.025717964	14891.14552474022
857	-8.986454	1.7342793	-5.2732143	-13.219485	-5.7718024	1.4126893	-3.947593	-8.10055	15.0	15.0	3427999	-1.5486364	1.495106	-0.084088564	-10.480276	1.3250942	0.025306854	14908.27341413498
858	-9.034233	1.7947376	-5.6457453	-14.173024	-5.602668	1.3582662	-3.691847	-7.8772106	15.0	15.0	3431999	-1.5499746	1.4875022	-0.1616013	-10.84791	1.3254848	0.025554448	14925.466320037842
859	-8.898311	1.7572995	-5.1052027	-13.877025	-6.225238	1.4159149	-3.7573905	-8.143538	15.0	15.0	3435999	-1.5642104	1.496312	-0.14277351	-10.774654	1.3420075	0.026639909	14943.185544967651
860	-8.891587	1.6659541	-5.5531907	-13.181086	-4.900962	1.4788078	-3.5107656	-7.478171	15.0	15.0	3439999	-1.5532533	1.4956356	-0.10978365	-10.627644	1.3291291	0.025375435	14962.028399467468
861	-8.976561	1.7690684	-5.4216504	-12.512703	-5.773081	1.8043817	-3.3698454	-8.6618395	15.0	15.0	3443999	-1.5514525	1.4927742	-0.10464096	-10.512156	1.3283885	0.025452789	14978.813760995865
862	-8.797174	1.7165762	-4.9394054	-12.550245	-6.097946	1.9235098	-3.5258281	-8.062895	15.0	15.0	3447999	-1.5626774	1.4938616	-0.16720068	-10.746557	1.3409724	0.02668278	14996.213411569595
863	-8.944852	1.79888	-5.5252247	-13.626564	-6.109565	1.0895467	-4.651734	-7.983772	15.0	15.0	3451999	-1.5536648	1.494683	-0.11317408	-10.666441	1.330364	0.025589753	15013.360649824142
864	-8.908769	1.7494806	-5.467227	-14.449969	-5.5324636	1.6558992	-3.549587	-8.212622	15.0	15.0	3455999	-1.5570143	1.4906987	-0.13448358	-11.349895	1.3343084	0.02640792	15030.775892972946
865	-9.117683	1.7433347	-5.1136136	-13.635531	-4.8283176	1.0530276	-3.7239597	-6.6489563	15.0	15.0	3459999	-1.5536464	1.4864405	-0.16895735	-11.0650015	1.330241	0.026337242	15047.90454363823
866	-9.113335	1.6891419	-5.450608	-13.435829	-5.7520356	1.8276308	-3.782643	-8.163452	15.0	15.0	3463999	-1.5521761	1.4892497	-0.059367537	-12.400279	1.328725	0.026069652	15065.144213199615
867	-9.102636	1.7613196	-5.6078825	-14.005855	-6.374595	1.2867904	-4.4518027	-8.09379	15.0	15.0	3467999	-1.5590214	1.4948657	-0.13779378	-11.245522	1.3345078	0.026106771	15082.789216279984
868	-9.118595	1.7022469	-5.3638554	-13.857636	-5.2503242	1.7342539	-3.5037887	-7.932159	15.0	15.0	3471999	-1.5431896	1.4910382	-0.13709486	-11.117903	1.3180828	0.025322588	15099.202202796936
