Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQVals	StdQVals	MaxQVals	MinQVals	LossPi	LossQ	Time
740	-8.968271	1.7795134	-5.3440022	-13.924834	-5.398159	1.3519784	-3.629809	-7.493202	15.0	15.0	2959999	-1.5789695	1.4884617	-0.14393723	-10.508597	1.3569535	0.027518425	12862.456553459167
741	-9.0566025	1.7497138	-5.9220176	-14.167853	-6.018762	1.5481921	-3.553672	-8.390737	15.0	15.0	2963999	-1.5885473	1.4908078	-0.16995782	-10.4166	1.3688369	0.028636768	12880.241645336151
742	-8.973913	1.7278435	-5.5279646	-13.856832	-5.4319468	1.3891383	-3.5751941	-8.05034	15.0	15.0	2967999	-1.5854632	1.4918603	-0.14781165	-11.354578	1.3654345	0.028021276	12897.517905712128
743	-8.912009	1.900396	-5.37925	-15.694267	-6.0592794	1.2707789	-4.514966	-7.8553395	15.0	15.0	2971999	-1.5991154	1.4953985	-0.19365978	-10.988283	1.3785481	0.029086411	12915.065803050995
744	-8.901979	1.6228707	-5.6910872	-13.000123	-5.708087	1.5176045	-3.569565	-7.9637046	15.0	15.0	2975999	-1.58806	1.4913301	-0.17412716	-10.823262	1.3677036	0.028142806	12932.244566679
745	-9.22245	1.7681233	-5.4680386	-13.830445	-5.030827	1.4285792	-3.5582445	-8.139396	15.0	15.0	2979999	-1.5860503	1.4922701	-0.15224582	-10.6965275	1.3665287	0.028095966	12949.665896654129
746	-8.99006	1.8258175	-5.6217833	-15.040403	-5.0154443	1.4512683	-3.5066457	-7.893223	15.0	15.0	2983999	-1.5888728	1.4905753	-0.12227082	-10.652755	1.3684968	0.02842518	12967.770619392395
747	-9.130281	1.7908207	-5.5747623	-13.558622	-5.4247103	0.9049986	-3.7346458	-6.6793838	15.0	15.0	2987999	-1.5794691	1.4909552	-0.12581211	-10.879742	1.3576913	0.02707491	12985.346049308777
748	-9.059744	1.6890666	-5.6405296	-13.559752	-5.6290083	2.008872	-3.7203767	-8.799704	15.0	15.0	2991999	-1.5743117	1.4901117	-0.13726789	-10.52968	1.3521584	0.027266975	13003.207580804825
749	-8.906266	1.7219164	-5.390024	-12.930081	-5.027519	1.2292107	-3.6026328	-7.043933	15.0	15.0	2995999	-1.5734135	1.4897993	0.23599946	-10.974082	1.3507615	0.02687576	13021.90831065178
750	-8.895446	1.6709225	-5.4150753	-13.94947	-5.7217526	1.4413043	-3.807464	-8.606864	15.0	15.0	2999999	-1.5806087	1.4908751	-0.11196262	-11.394905	1.3603802	0.027844274	13041.168258428574
751	-9.064586	1.7742628	-5.737919	-14.261388	-6.055505	1.0540819	-3.9463878	-7.5663896	15.0	15.0	3003999	-1.5754176	1.4894007	-0.097302854	-12.220218	1.3542098	0.027384805	13058.808673381805
752	-9.092475	1.7556267	-4.7740726	-13.934756	-6.5286665	1.5746988	-3.5307207	-8.491469	15.0	15.0	3007999	-1.5810709	1.4945922	-0.08728826	-10.3823185	1.3591809	0.026920104	13077.007910966873
753	-8.860252	1.6748806	-5.270416	-12.936271	-5.3969197	1.4035985	-3.619988	-7.745381	15.0	15.0	3011999	-1.5862039	1.4949044	-0.13395023	-10.815795	1.3658905	0.028315471	13094.116903066635
754	-8.926582	1.7901481	-5.3413005	-13.958634	-5.6636567	1.4618016	-3.5369241	-7.715033	15.0	15.0	3015999	-1.5828966	1.4976026	-0.10118353	-11.172939	1.3597051	0.027982578	13112.517076253891
755	-8.930841	1.6861484	-5.5531235	-13.161968	-5.7509365	1.4469998	-3.5251079	-7.7949734	15.0	15.0	3019999	-1.5652045	1.4919919	-0.086778045	-10.991216	1.3421631	0.02609092	13130.132214307785
756	-9.0630245	1.7607092	-5.7355256	-13.866897	-6.028788	0.8471269	-5.0876274	-7.6885967	15.0	15.0	3023999	-1.5640157	1.4916644	0.20269865	-11.6148	1.3397162	0.025924701	13147.890426635742
757	-8.9057045	1.5983871	-5.8998675	-12.752991	-5.744949	1.2880044	-3.6430652	-7.7625637	15.0	15.0	3027999	-1.564156	1.4909954	-0.08932799	-10.869021	1.3404841	0.026122112	13165.813443183899
758	-9.0067425	1.6905802	-5.4177594	-13.240354	-5.972014	1.6892799	-3.6135266	-8.22209	15.0	15.0	3031999	-1.5687337	1.4881539	-0.11810833	-10.925038	1.3463267	0.026542448	13183.358546972275
759	-9.059453	1.6945466	-5.7515097	-13.665177	-6.0963707	1.0090995	-4.909404	-8.504263	15.0	15.0	3035999	-1.5733815	1.4885244	-0.14479047	-10.534731	1.350999	0.027198046	13201.555820465088
760	-9.059422	1.7047273	-5.665436	-13.379746	-5.7517486	1.5321926	-3.6016657	-8.440929	15.0	15.0	3039999	-1.5766139	1.4828335	-0.18332964	-10.996798	1.3545128	0.027311172	13220.996113061905
761	-8.845647	1.7255791	-5.5957494	-12.762002	-5.2225046	0.9678435	-3.8924701	-6.606998	15.0	15.0	3043999	-1.5776337	1.4916997	-0.13391477	-10.519786	1.3563815	0.027397556	13238.71139883995
762	-9.060203	1.6418718	-4.8786097	-12.590031	-4.782951	1.3488631	-3.8204014	-8.161034	15.0	15.0	3047999	-1.5716952	1.4930485	-0.08894503	-10.515278	1.3495318	0.026704796	13256.88086605072
763	-9.089599	1.7855086	-4.8563	-14.432786	-5.9045534	1.2041153	-3.638604	-7.642708	15.0	15.0	3051999	-1.5633619	1.4882362	-0.07774788	-10.438504	1.3408328	0.026241893	13274.737356424332
764	-9.123334	1.7217141	-5.137451	-14.007767	-5.745864	1.2550396	-3.866452	-8.321535	15.0	15.0	3055999	-1.5769151	1.4893483	-0.09819627	-10.766689	1.3542446	0.027509158	13292.326389551163
765	-9.155393	1.7540601	-5.1673985	-13.26312	-6.067234	1.2709546	-3.6548553	-7.9656277	15.0	15.0	3059999	-1.5667523	1.487946	0.17778748	-10.450717	1.3437197	0.02662912	13310.676240444183
766	-9.128486	1.6184973	-5.342834	-12.7192135	-5.336479	1.991276	-3.5673606	-8.426455	15.0	15.0	3063999	-1.5684862	1.4960217	-0.07372081	-10.782122	1.3454446	0.026690593	13328.265087842941
767	-8.990296	1.7764758	-5.82321	-12.940642	-4.2704763	0.46525574	-3.5119781	-4.9283013	15.0	15.0	3067999	-1.5575011	1.4918879	-0.04553473	-10.778392	1.3332582	0.026193755	13345.394881010056
768	-8.906547	1.7233093	-5.7883077	-13.479608	-5.508643	1.696422	-3.6907372	-8.076669	15.0	15.0	3071999	-1.5623521	1.4942136	-0.0039274096	-10.776777	1.3400882	0.02643845	13363.34007692337
769	-8.934631	1.7361753	-5.8176026	-13.133614	-5.554264	1.5288385	-3.5798101	-8.233164	15.0	15.0	3075999	-1.5561633	1.4886197	-0.010163844	-10.501278	1.3313237	0.02594717	13380.219019412994
770	-9.095874	1.8061959	-5.6368895	-13.958141	-5.0539103	1.2166897	-3.4795241	-7.909924	15.0	15.0	3079999	-1.5623683	1.4906535	0.0018904209	-11.317293	1.3390267	0.026810627	13400.199736356735
771	-8.980498	1.7066386	-5.657857	-14.403389	-5.738281	1.3415422	-3.5579388	-7.9090443	15.0	15.0	3083999	-1.549759	1.492066	0.011700809	-11.615625	1.3247927	0.025649594	13417.922279834747
772	-8.954549	1.6855929	-5.604424	-12.368893	-4.0599313	0.37072554	-3.509935	-4.6583076	15.0	15.0	3087999	-1.5521575	1.4922658	-0.01161623	-11.842086	1.3282998	0.026124343	13435.44542646408
773	-8.946732	1.7251817	-5.726268	-13.8848295	-6.6125	1.4357897	-3.8095005	-8.252215	15.0	15.0	3091999	-1.5528238	1.4835719	-0.025377214	-11.90141	1.3299992	0.0265408	13453.70913362503
774	-9.014843	1.7665921	-5.27592	-13.869488	-6.2701554	1.7250731	-3.662368	-8.538325	15.0	15.0	3095999	-1.5705969	1.4873892	-0.054630816	-10.858214	1.3489445	0.027141426	13471.42731142044
775	-9.1152935	1.75578	-6.0044804	-13.960004	-5.7374506	1.7425925	-3.6968307	-8.025245	15.0	15.0	3099999	-1.5644183	1.4920322	-0.082683146	-11.067407	1.3407686	0.026394892	13489.089409351349
776	-8.92979	1.9285114	-5.500377	-14.757041	-5.5026026	1.7236298	-3.5731483	-8.478445	15.0	15.0	3103999	-1.558213	1.4901503	-0.0723362	-10.640174	1.334853	0.02624428	13507.011110544205
777	-9.20732	1.7508957	-5.7093987	-15.648388	-5.290391	1.1993803	-3.6210248	-7.632769	15.0	15.0	3107999	-1.5711905	1.4886144	-0.09336686	-11.786929	1.34957	0.026811091	13524.003343105316
778	-9.117816	1.8499255	-5.446563	-13.986236	-5.2655015	1.5017133	-3.476087	-7.9054356	15.0	15.0	3111999	-1.5647975	1.4883709	0.46182442	-11.050166	1.3429807	0.026154859	13542.133803129196
779	-9.117373	1.8169351	-4.970571	-14.51826	-5.9795065	1.532443	-3.4783554	-8.351459	15.0	15.0	3115999	-1.5694505	1.4891211	-0.07943684	-10.799273	1.3460932	0.026621176	13559.833478927612
780	-8.9421	1.6868002	-5.227771	-12.986826	-5.343744	1.6428318	-3.690754	-8.633802	15.0	15.0	3119999	-1.56839	1.4896586	-0.1315692	-10.723606	1.3464057	0.026436554	13579.070744752884
781	-9.195544	1.7718344	-5.3476143	-13.218933	-5.976107	1.4597913	-3.530209	-8.158117	15.0	15.0	3123999	-1.5769368	1.492323	-0.12252903	-10.766752	1.3552428	0.027231213	13597.274755477905
782	-9.054763	1.6374718	-5.0633264	-13.431055	-5.9048495	1.8447982	-3.6025198	-8.120248	15.0	15.0	3127999	-1.5830182	1.4891319	-0.14170408	-11.587583	1.364022	0.027930088	13614.802529096603
783	-9.179321	1.7832335	-5.5837145	-13.927821	-5.1663804	1.6683328	-3.5419369	-8.11589	15.0	15.0	3131999	-1.5851315	1.4908271	-0.14825863	-11.484326	1.3628435	0.027886508	13632.489632368088
784	-9.080925	1.650246	-5.6512446	-13.037018	-4.6033907	0.93206054	-3.5941644	-6.409616	15.0	15.0	3135999	-1.5834678	1.4923515	-0.13833034	-11.353148	1.3617846	0.027680524	13650.611522436142
785	-9.080353	1.7512939	-5.629098	-13.373376	-5.722243	1.4624515	-3.6154904	-7.791456	15.0	15.0	3139999	-1.5933924	1.4970882	-0.13165677	-11.029969	1.3731635	0.028303893	13667.407685279846
786	-9.124265	1.7458369	-5.198073	-14.461871	-4.9844623	1.440682	-3.464029	-7.7817526	15.0	15.0	3143999	-1.5874517	1.4914774	-0.13563353	-12.175389	1.36632	0.028218446	13685.687309980392
787	-9.019047	1.7917551	-5.635414	-13.063672	-5.7775726	1.7953752	-3.69629	-8.803635	15.0	15.0	3147999	-1.579565	1.4854218	-0.13645053	-11.876516	1.3575491	0.027731594	13702.888712644577
788	-9.0800705	1.7708092	-5.1804414	-13.667483	-4.9451804	1.6405289	-3.4329526	-8.46533	15.0	15.0	3151999	-1.5743647	1.4862343	-0.09107518	-10.68545	1.3530769	0.027387764	13720.068736314774
789	-8.952999	1.6542956	-5.0223603	-13.154773	-6.4260316	1.3712496	-3.6835334	-8.451603	15.0	15.0	3155999	-1.587071	1.4919107	-0.10228515	-10.507361	1.3674328	0.02788353	13738.3135368824
790	-8.957573	1.6793029	-5.4662213	-13.431041	-5.140622	1.6670488	-3.5311937	-8.470362	15.0	15.0	3159999	-1.5844014	1.4899862	-0.06263369	-11.305595	1.3636935	0.028409678	13757.632933855057
791	-8.941699	1.7775499	-5.5010934	-13.564942	-6.1545463	1.7112484	-3.692226	-8.821062	15.0	15.0	3163999	-1.5666337	1.4821724	-0.057686448	-10.775519	1.3450803	0.027357787	13775.344487190247
792	-9.070717	1.7556893	-5.573205	-13.371952	-5.4938264	1.3739076	-3.4982936	-7.6906695	15.0	15.0	3167999	-1.5801061	1.4872591	0.41098124	-10.586122	1.3601431	0.028013907	13793.488029956818
793	-9.021591	1.6601657	-5.6613803	-13.138248	-6.7865944	1.3234576	-3.9864411	-8.548667	15.0	15.0	3171999	-1.582531	1.486199	-0.0942598	-11.193028	1.3624897	0.028054435	13811.034797906876
794	-9.015989	1.7613548	-4.9256535	-13.689095	-5.4686804	1.5097344	-3.6693451	-7.95462	15.0	15.0	3175999	-1.5888602	1.4945829	-0.07263547	-11.108731	1.3694688	0.028321521	13829.304954767227
795	-9.257553	1.7105243	-5.5812874	-13.143002	-6.3188324	1.5406708	-3.521016	-8.146057	15.0	15.0	3179999	-1.5867728	1.4927831	-0.10820699	-10.958175	1.3668673	0.028224256	13846.95026230812
796	-8.955203	1.7665485	-5.7468357	-13.887084	-5.943606	1.7592688	-3.53585	-8.036047	15.0	15.0	3183999	-1.5875131	1.4924555	-0.09885216	-11.127013	1.3667681	0.028202254	13864.475723743439
797	-9.186961	1.7287632	-5.509039	-13.368456	-6.1625624	1.5820967	-3.5746713	-8.35768	15.0	15.0	3187999	-1.5742058	1.4894193	-0.08586568	-10.602093	1.3519648	0.027311651	13882.34031510353
798	-9.211284	1.8245616	-5.7040186	-13.534569	-5.746867	1.3685557	-3.6698167	-7.8609357	15.0	15.0	3191999	-1.5763415	1.4964933	-0.061413586	-11.013876	1.3538141	0.026954513	13899.74900174141
799	-9.004813	1.7097003	-5.218562	-14.866381	-6.007119	1.417554	-3.8133616	-8.290647	15.0	15.0	3195999	-1.5834317	1.4977186	-0.040994465	-11.891116	1.3624235	0.027810352	13917.484622478485
800	-9.105126	1.8777018	-5.5290966	-13.968543	-5.6217985	1.3125099	-3.6991916	-7.740789	15.0	15.0	3199999	-1.5729188	1.4915781	-0.07548326	-11.158335	1.3511211	0.027629998	13937.311069965363
801	-8.773234	1.7645353	-5.311339	-13.603108	-5.420465	0.71312684	-4.663688	-7.1872826	15.0	15.0	3203999	-1.5810138	1.4889923	-0.12062031	-12.400345	1.3611181	0.028042143	13954.272674560547
802	-9.085706	1.7336335	-5.4806128	-13.626098	-5.4023256	1.308618	-3.8283331	-7.9256616	15.0	15.0	3207999	-1.5849669	1.4968879	-0.048996627	-10.864091	1.3639475	0.027767917	13972.530901193619
803	-9.072949	1.666576	-5.4240475	-13.991099	-5.6223865	1.6674751	-3.6876392	-8.610287	15.0	15.0	3211999	-1.571797	1.4930539	-0.048968375	-11.628821	1.3494484	0.02694234	13990.201345443726
804	-8.862122	1.6894822	-5.2181177	-14.717774	-5.7164583	1.6758528	-3.692132	-8.034283	15.0	15.0	3215999	-1.5772994	1.4912947	-0.10076672	-12.4564295	1.357582	0.028041305	14007.979283809662
805	-8.8673315	1.6829793	-5.468581	-13.571931	-6.79119	1.4065228	-4.73931	-8.711425	15.0	15.0	3219999	-1.5858831	1.4946145	-0.052502394	-11.612815	1.364228	0.02806922	14026.179856061935
806	-9.250377	1.7716814	-5.554025	-13.925165	-6.0743246	1.3371638	-3.5972226	-7.752054	15.0	15.0	3223999	-1.587859	1.4911754	-0.05655223	-11.208814	1.3677561	0.028274499	14043.785923480988
807	-8.863371	1.6731154	-5.4809713	-14.73618	-5.771737	1.6765051	-3.584516	-8.659222	15.0	15.0	3227999	-1.5947901	1.4904283	-0.1099993	-12.248211	1.3745055	0.02897041	14061.08970284462
808	-9.005351	1.7414522	-5.745523	-13.159835	-5.4038777	1.5056846	-3.452394	-8.063584	15.0	15.0	3231999	-1.5914478	1.4894735	-0.06361568	-10.911836	1.370907	0.028943	14079.056280851364
809	-9.160329	1.8018953	-5.4500623	-13.56239	-5.0842957	1.2704736	-3.5452113	-7.7501035	15.0	15.0	3235999	-1.5860704	1.489447	-0.065449715	-10.436588	1.3651619	0.02846929	14096.947004318237
810	-9.126659	1.7271607	-5.891963	-14.077966	-5.620402	1.7179337	-3.494836	-8.027106	15.0	15.0	3239999	-1.5896621	1.4941419	-0.07550681	-11.125475	1.3697985	0.02815192	14116.597043037415
811	-8.913218	1.8022056	-5.5143056	-13.089557	-4.644227	1.0201716	-3.6396897	-7.0369186	15.0	15.0	3243999	-1.6001318	1.4981487	-0.06447238	-11.234507	1.3804618	0.029505003	14134.451285123825
812	-9.054206	1.779744	-5.4741354	-13.902676	-4.99718	1.0283037	-3.6008525	-6.740378	15.0	15.0	3247999	-1.5925558	1.4913607	-0.09097791	-11.368827	1.3722523	0.028737089	14152.095580101013
813	-8.923516	1.6682788	-5.3928614	-13.2322645	-6.46212	1.4854932	-3.570017	-8.315177	15.0	15.0	3251999	-1.5963876	1.4908069	-0.06875074	-11.252186	1.3764429	0.029057305	14170.425149440765
814	-9.274815	1.8508656	-5.5911775	-13.938871	-5.294699	1.5667844	-3.358298	-7.8101835	15.0	15.0	3255999	-1.5978876	1.4902596	-0.06021899	-10.774201	1.3768139	0.029238159	14187.975925207138
815	-9.034515	1.6541102	-5.0969443	-14.635028	-5.683956	1.3504133	-3.5364716	-7.4772964	15.0	15.0	3259999	-1.6067053	1.4933449	-0.087720394	-10.633933	1.3873909	0.029636573	14205.594994783401
816	-8.889222	1.7605511	-4.955158	-13.391501	-6.2343225	1.4975985	-3.8103685	-8.020562	15.0	15.0	3263999	-1.5994328	1.4949598	-0.08287561	-11.585988	1.3788779	0.02903836	14223.900611877441
817	-9.072271	1.7192967	-5.2433033	-13.118081	-4.732302	1.3386446	-3.6560054	-8.023592	15.0	15.0	3267999	-1.595229	1.4925271	-0.068256974	-10.98785	1.3752168	0.02898661	14240.718969345093
818	-9.107726	1.6968238	-5.7161827	-13.732663	-5.2308993	1.4291526	-3.4997635	-8.10503	15.0	15.0	3271999	-1.595555	1.4899913	-0.057732224	-10.871026	1.3756905	0.02940653	14258.460628271103
819	-9.151753	1.7070158	-5.5388646	-13.935314	-5.7949367	1.3660759	-4.048167	-7.8292475	15.0	15.0	3275999	-1.590139	1.4931018	-0.046025455	-10.986429	1.3693411	0.02826271	14276.040398597717
820	-9.04987	1.8315188	-5.524786	-14.183779	-5.8553553	1.886797	-3.4622176	-9.190035	15.0	15.0	3279999	-1.5953943	1.4903251	-0.06414777	-12.135155	1.3767849	0.029177193	14295.372357845306
821	-8.787563	1.6904426	-5.230783	-12.731312	-5.3442965	1.380325	-3.6204731	-7.868465	15.0	15.0	3283999	-1.5974714	1.4877212	-0.114830494	-11.638729	1.3796706	0.029586688	14313.511362314224
822	-9.054683	1.695137	-5.635058	-12.858593	-6.1367707	1.5741827	-3.70471	-8.519829	15.0	15.0	3287999	-1.6086125	1.4930278	-0.14684004	-10.910162	1.391022	0.029914502	14331.215673446655
823	-9.245006	1.7910558	-5.206414	-14.906019	-5.932922	1.5214436	-3.7586915	-8.462436	15.0	15.0	3291999	-1.6134207	1.4948485	-0.15793008	-11.357766	1.3954338	0.02999739	14348.682086229324
824	-9.034289	1.8409483	-5.4340014	-13.317814	-5.0197253	1.640895	-3.4682486	-8.419692	15.0	15.0	3295999	-1.606645	1.4924507	-0.11125839	-11.943675	1.388095	0.029358191	14366.986092567444
825	-8.933277	1.8247895	-4.797067	-13.398157	-5.2427125	1.1756088	-3.4876416	-7.0784674	15.0	15.0	3299999	-1.6178619	1.494902	-0.14480203	-11.111073	1.4005601	0.030449092	14384.7740316391
826	-9.128648	1.7871399	-5.1129684	-14.200536	-5.653306	1.9745721	-3.5768213	-8.484338	15.0	15.0	3303999	-1.619052	1.4984982	0.14441913	-11.296601	1.4010935	0.030350365	14403.289482593536
827	-8.99545	1.8054283	-5.522308	-13.351237	-5.927095	1.7919189	-3.7217374	-8.179101	15.0	15.0	3307999	-1.6143237	1.4942063	-0.13841808	-11.711988	1.3957378	0.030439163	14420.595717191696
828	-9.178335	1.6796513	-5.691268	-12.913316	-4.908318	1.3615543	-3.5090675	-7.8358107	15.0	15.0	3311999	-1.6030687	1.4890901	-0.103368044	-11.120635	1.3851924	0.030091096	14437.033998727798
829	-9.029728	1.6987965	-5.7931943	-13.657119	-5.3288145	1.6075116	-3.5213597	-8.268794	15.0	15.0	3315999	-1.6080989	1.4955412	-0.10049808	-12.478964	1.3884699	0.02952376	14454.8933634758
830	-9.168826	1.7268351	-5.315374	-13.543678	-5.218253	1.0382991	-3.4775667	-6.8393035	15.0	15.0	3319999	-1.6081313	1.4925238	-0.10618156	-11.454322	1.3891172	0.030088825	14473.942878723145
831	-8.731518	1.693208	-5.3733454	-12.81051	-6.0621605	1.5023313	-3.6105132	-8.065868	15.0	15.0	3323999	-1.6121765	1.4956411	-0.12097412	-11.173271	1.3932856	0.029861512	14491.154505491257
832	-9.187607	1.7549454	-5.5605445	-13.2941065	-5.8942456	1.6684659	-3.620507	-8.716142	15.0	15.0	3327999	-1.6276875	1.503135	-0.14686471	-10.884133	1.4093692	0.030943958	14508.952718019485
833	-9.048276	1.9284192	-5.2500734	-14.903145	-6.391547	1.594415	-3.8104103	-9.046188	15.0	15.0	3331999	-1.6111149	1.4908936	-0.12865722	-11.579097	1.3931347	0.030290069	14525.39943766594
834	-8.9829445	1.7677196	-5.448291	-15.125712	-6.0197935	1.5941447	-3.4340491	-7.9152236	15.0	15.0	3335999	-1.6263056	1.4976277	-0.16078657	-10.987017	1.4101148	0.031474568	14543.13386964798
835	-8.808888	1.6893563	-5.470022	-14.391055	-6.147746	2.0533473	-3.6523547	-8.94193	15.0	15.0	3339999	-1.6222153	1.4937961	-0.13959175	-10.9166565	1.404504	0.03068109	14560.318221092224
836	-9.080393	1.7308242	-5.4666653	-13.912249	-5.7944202	1.872064	-3.6612694	-8.563047	15.0	15.0	3343999	-1.6051667	1.4959223	-0.12722486	-10.461015	1.3860418	0.029712435	14577.60699748993
837	-9.047692	1.6924531	-5.186813	-12.687883	-6.101611	1.4960842	-3.5022702	-7.918667	15.0	15.0	3347999	-1.6115363	1.4900535	-0.15227753	-10.66553	1.3936782	0.03069806	14595.3552236557
838	-8.914874	1.762222	-5.282737	-14.015298	-4.731064	1.7970531	-3.4189427	-8.254661	15.0	15.0	3351999	-1.6126482	1.4989908	-0.03361875	-11.216199	1.392949	0.02992894	14611.805277347565
839	-9.056983	1.7526647	-5.5707455	-14.3907385	-5.921168	1.6408296	-3.5283005	-8.2572365	15.0	15.0	3355999	-1.610954	1.4909368	-0.14105558	-11.494105	1.3923105	0.030423775	14629.099389791489
840	-9.028712	1.850319	-5.239643	-13.288121	-6.034175	1.4015778	-3.6563535	-8.39676	15.0	15.0	3359999	-1.6141043	1.4965367	-0.11620414	-11.129824	1.395047	0.029818768	14648.607364416122
841	-8.887749	1.72398	-4.858308	-13.144371	-6.5662894	1.4340132	-3.8391087	-8.376627	15.0	15.0	3363999	-1.6212153	1.498086	-0.0680179	-10.550221	1.4040544	0.030957265	14665.917995929718
842	-8.836962	1.8160897	-5.7186847	-12.768553	-6.2539268	1.5798734	-3.7338977	-7.9138656	15.0	15.0	3367999	-1.6134253	1.4934249	-0.14485937	-11.114704	1.3950715	0.03066102	14683.508099079132
843	-8.943728	1.6655275	-5.4731474	-13.166893	-5.901434	1.9144325	-3.5534766	-8.72786	15.0	15.0	3371999	-1.6155765	1.4976108	-0.16552496	-10.37895	1.3971257	0.030556832	14701.11543726921
844	-8.953815	1.6685841	-4.9142833	-12.92717	-6.1397424	1.0880402	-4.361921	-7.3504	15.0	15.0	3375999	-1.6092348	1.4938989	-0.17143416	-10.789061	1.3895799	0.029742634	14718.379875898361
845	-8.896986	1.6550647	-5.8111477	-14.535343	-5.4054537	1.059597	-3.722634	-7.032321	15.0	15.0	3379999	-1.6155294	1.4930941	-0.20944452	-11.010601	1.3972466	0.030515388	14736.29578614235
846	-9.371768	1.7265364	-5.591187	-13.743301	-5.5667963	1.3459913	-3.942574	-7.8971577	15.0	15.0	3383999	-1.6285341	1.498311	-0.11476451	-11.267574	1.4116929	0.03163444	14753.664759397507
847	-9.169638	1.7187772	-5.235872	-13.117527	-5.408015	1.3284986	-3.628809	-7.3865156	15.0	15.0	3387999	-1.6231639	1.4957924	-0.12314415	-10.919346	1.4061267	0.031142375	14770.986164093018
848	-9.004076	1.7929395	-5.132316	-13.593206	-5.1516676	1.1379958	-3.6116683	-7.369187	15.0	15.0	3391999	-1.6258533	1.499413	-0.11503458	-10.699489	1.4077649	0.03089384	14788.15601348877
849	-8.92701	1.638988	-5.2020974	-12.717614	-5.544164	1.4421663	-3.6310449	-7.8259454	15.0	15.0	3395999	-1.6160091	1.4977832	-0.12698537	-10.256454	1.3972068	0.030393055	14804.731310129166
850	-9.113952	1.7301298	-5.611921	-13.466678	-6.137721	1.496039	-3.4554298	-7.739163	15.0	15.0	3399999	-1.6334516	1.507274	-0.1627928	-10.787595	1.4177036	0.0314965	14824.43143939972
851	-9.116134	1.7398626	-5.4528236	-13.726288	-6.0876584	1.569986	-3.7779846	-8.360661	15.0	15.0	3403999	-1.6262276	1.499897	-0.08935535	-10.301562	1.4086595	0.03151785	14841.76849079132
852	-9.0857	1.7534201	-5.265902	-13.128029	-6.4342012	1.6682142	-3.778309	-8.841304	15.0	15.0	3407999	-1.6285176	1.5035964	-0.13725948	-10.533528	1.4111476	0.031045571	14859.12569308281
853	-8.989879	1.7782052	-5.339987	-13.698729	-6.001723	1.6489674	-3.7608898	-8.233614	15.0	15.0	3411999	-1.6235995	1.5028932	-0.12428588	-10.9451475	1.4059602	0.030622605	14877.028535604477
854	-9.051886	1.7217637	-5.885113	-13.148984	-6.215301	1.2972666	-3.7925355	-7.8326745	15.0	15.0	3415999	-1.6225964	1.4949845	-0.113413334	-10.867577	1.404413	0.03135781	14894.518147706985
855	-9.059596	1.7265449	-5.525694	-13.480724	-5.3491983	1.4995733	-3.6386542	-7.6784954	15.0	15.0	3419999	-1.6144047	1.4948726	-0.093866944	-11.935441	1.3955334	0.030769773	14911.78343296051
856	-9.143347	1.7586094	-5.475672	-15.363998	-6.254575	1.5053375	-3.5568058	-7.899993	15.0	15.0	3423999	-1.6172837	1.49485	-0.10199869	-10.560476	1.399607	0.030445874	14929.709055185318
857	-9.008587	1.7434034	-5.429044	-13.549049	-5.2301517	1.5035489	-3.6428113	-7.7963886	15.0	15.0	3427999	-1.6334095	1.5028402	-0.18518692	-10.687172	1.4167268	0.03161923	14946.926258563995
858	-8.895897	1.6015644	-5.9799843	-13.234255	-5.9617314	1.4934021	-3.8693519	-7.956302	15.0	15.0	3431999	-1.6222467	1.4911422	-0.1379019	-11.0602455	1.404475	0.030923173	14963.888775587082
859	-9.042208	1.7407552	-5.527613	-13.52605	-5.514732	1.5598978	-3.7298017	-7.9644737	15.0	15.0	3435999	-1.6267587	1.4975563	0.32824177	-12.700278	1.4100227	0.031296022	14981.405292987823
860	-8.933111	1.6054639	-5.760326	-13.316329	-6.022971	1.805222	-3.633719	-7.9499106	15.0	15.0	3439999	-1.6354177	1.4959899	-0.20351684	-11.282969	1.418938	0.031313904	15000.439539670944
861	-8.903619	1.6627494	-5.5920615	-13.196706	-5.8046503	1.1969602	-3.791159	-7.5751057	15.0	15.0	3443999	-1.621413	1.5034834	0.69256455	-10.698001	1.4027083	0.030357087	15018.192817687988
862	-8.854013	1.7262886	-5.374075	-13.958282	-6.8153496	1.5956016	-3.6950388	-8.956981	15.0	15.0	3447999	-1.6287796	1.50113	-0.19031364	-11.245408	1.412221	0.0313574	15035.637491226196
863	-9.056435	1.7608932	-5.5431695	-13.140684	-5.2898946	1.7556657	-3.537744	-8.002612	15.0	15.0	3451999	-1.6208163	1.5031164	-0.17392027	-10.508402	1.4031273	0.030168805	15052.940961360931
864	-9.10407	1.7483727	-5.4708385	-13.478264	-5.1280637	1.2701707	-3.5685139	-7.498058	15.0	15.0	3455999	-1.6214293	1.5033697	-0.14455932	-10.593591	1.404655	0.030727576	15071.005046129227
865	-8.984441	1.6901244	-5.751503	-13.670629	-5.5293794	1.5808772	-3.5328612	-7.9583855	15.0	15.0	3459999	-1.6244123	1.494993	-0.1551404	-11.058101	1.4069295	0.031545144	15087.644187688828
