Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQVals	StdQVals	MaxQVals	MinQVals	LossPi	LossQ	Time
1545	-19.229876	3.8512504	-11.96627	-30.527811	-12.0651	4.417475	-5.7660975	-17.132893	60.0	60.0	6179999	18.27111	9.01866	45.57569	-16.296412	-18.907368	6.626462	26279.41520190239
1546	-15.429228	3.386106	-7.6873198	-22.148808	-10.661711	2.1912425	-7.1196136	-14.380939	60.0	60.0	6183999	12.229945	7.015087	33.65155	-15.9743805	-12.719342	3.0633502	26292.228127002716
1547	-13.08305	3.328619	-7.4829254	-19.858486	-12.46584	3.1843202	-7.741954	-16.384876	60.0	60.0	6187999	7.8520093	5.6966705	24.136955	-16.773067	-8.273984	1.6096183	26305.550263881683
1548	-11.902772	3.9864123	-5.636792	-18.65493	-9.71886	4.0440598	-5.177551	-15.785014	60.0	60.0	6191999	4.6039605	4.5996847	16.602104	-16.170452	-4.969176	0.77717113	26318.902405500412
1549	-11.831427	3.4507778	-6.6356854	-20.820774	-11.102765	4.780321	-5.1324353	-20.97783	60.0	60.0	6195999	2.259439	3.836564	11.929752	-16.621435	-2.5965748	0.4111857	26331.769723415375
1550	-11.2141	3.1869307	-6.880321	-24.169792	-9.022605	3.763469	-4.418961	-15.151907	60.0	60.0	6199999	0.864828	3.2892456	7.808361	-16.658482	-1.20026	0.2714899	26347.445409059525
1551	-11.2903805	2.7872412	-7.341936	-18.638302	-8.202561	2.823038	-5.9871087	-14.866982	60.0	60.0	6203999	-0.042880483	2.9990394	6.143548	-18.19414	-0.27782065	0.20993093	26360.230494260788
1552	-11.752975	2.9242406	-7.008295	-19.368824	-10.631872	4.510008	-3.7975447	-19.909334	60.0	60.0	6207999	-0.54321235	2.849778	5.5697255	-15.0951805	0.21571074	0.19582535	26373.552277326584
1553	-11.731919	3.3812249	-6.660432	-22.538681	-8.164042	2.4054885	-4.648965	-12.373025	60.0	60.0	6211999	-0.6091532	2.830285	4.6834555	-18.322762	0.2729231	0.187576	26386.888483524323
1554	-11.51309	2.527024	-4.824971	-17.958801	-9.515244	1.4546938	-7.874749	-12.843409	60.0	60.0	6215999	-0.62807435	2.8007984	3.8602176	-18.2806	0.29180658	0.17827936	26400.21197628975
1555	-10.825584	1.805648	-7.720488	-14.322096	-7.920436	1.4278268	-6.168857	-10.825174	60.0	60.0	6219999	-0.6417268	2.8175583	4.046029	-17.547525	0.30931184	0.18285528	26413.54413819313
1556	-9.845717	1.2767057	-7.309328	-12.52639	-8.43575	0.9680662	-7.0451093	-9.807766	60.0	60.0	6223999	-0.7031411	2.7661865	3.8184485	-17.203846	0.37266544	0.17793542	26426.395971536636
1557	-10.144374	1.4380584	-6.9804773	-13.06078	-8.186786	0.62414277	-7.1091185	-8.9055395	60.0	60.0	6227999	-0.8327357	2.6718013	4.073349	-18.407406	0.51298064	0.15488522	26439.677226543427
1558	-9.642345	1.9299136	-5.101579	-13.595768	-7.360772	1.9100112	-4.6491914	-11.37068	60.0	60.0	6231999	-0.9687248	2.5909436	3.9183054	-14.873861	0.64897776	0.14367755	26452.930279016495
1559	-10.0471525	2.1771793	-4.9485946	-14.721998	-8.630519	1.4242997	-6.0865836	-10.261436	60.0	60.0	6235999	-1.0488046	2.5369654	3.1856637	-14.949778	0.7261159	0.14115657	26465.789554834366
1560	-9.929611	2.2102149	-4.979582	-15.893057	-9.740415	2.3143167	-5.0953617	-12.015812	60.0	60.0	6239999	-0.9807069	2.5162354	2.5479789	-15.185379	0.65405726	0.13448584	26481.46237564087
1561	-9.759338	1.7093083	-4.8324966	-13.153197	-7.2061844	1.3591048	-5.4057474	-10.77215	60.0	60.0	6243999	-0.9079657	2.515983	3.2417912	-16.308811	0.5819674	0.13451092	26494.307610988617
1562	-10.199615	2.3797636	-5.2720404	-15.281341	-8.050349	1.3420038	-6.0023513	-9.736113	60.0	60.0	6247999	-0.83058995	2.4609656	2.5463548	-16.687937	0.5016294	0.12395741	26507.530867815018
1563	-9.720487	2.181623	-4.5129704	-15.308497	-7.37095	1.8659968	-4.4059415	-9.1982565	60.0	60.0	6251999	-0.7761934	2.3388126	3.4362178	-14.815491	0.44743636	0.11666336	26520.810709953308
1564	-9.870844	2.296976	-6.2171702	-17.899109	-8.092875	1.9322045	-5.553304	-11.867578	60.0	60.0	6255999	-0.7618599	2.2991033	4.0148196	-14.593977	0.43051937	0.11033058	26534.14545941353
1565	-9.653753	2.5257776	-5.324045	-16.857317	-7.8985205	2.9897783	-4.620768	-11.591403	60.0	60.0	6259999	-0.6702319	2.296072	3.6189952	-15.33676	0.3343189	0.107523486	26547.424466609955
1566	-10.374828	3.235977	-5.33331	-18.512476	-6.9189134	1.9540201	-4.0892963	-10.626618	60.0	60.0	6263999	-0.5895985	2.2672865	4.9567976	-14.569429	0.25185362	0.10734093	26560.22855782509
1567	-8.856502	2.1689909	-4.9087205	-15.409456	-6.763869	2.5861223	-3.7051158	-12.045272	60.0	60.0	6267999	-0.58418596	2.2377927	6.771307	-17.150543	0.2512011	0.10168445	26573.53715324402
1568	-9.572577	2.4809878	-4.395111	-17.50498	-6.230668	2.091673	-2.4552894	-10.938419	60.0	60.0	6271999	-0.5821681	2.1996434	3.4075933	-16.888474	0.25066495	0.10094084	26586.800859212875
1569	-9.681465	2.7207532	-4.2957597	-17.47252	-7.8985243	3.542448	-2.1624765	-15.367355	60.0	60.0	6275999	-0.6230555	2.1901367	2.6285424	-13.883728	0.29331267	0.09735448	26599.621215820312
1570	-9.945119	2.7936473	-4.31605	-17.500055	-7.572995	3.3810363	-4.3372555	-17.397253	60.0	60.0	6279999	-0.67785406	2.2251837	2.548849	-14.499637	0.3506602	0.09738211	26615.247228622437
1571	-9.626759	2.8998244	-4.9466815	-18.272474	-6.0106735	0.7885966	-5.3505406	-7.6109543	60.0	60.0	6283999	-0.7433306	2.1807919	2.52034	-15.384695	0.41956162	0.09668414	26628.04864382744
1572	-9.175982	2.1676044	-4.748491	-14.726424	-9.011492	2.7073252	-5.7462215	-12.832202	60.0	60.0	6287999	-0.83249635	2.1340308	7.98568	-13.66206	0.5123934	0.090128355	26641.33381319046
1573	-9.622977	2.5384936	-4.445326	-19.299358	-7.164605	2.9409282	-5.1175437	-15.611531	60.0	60.0	6291999	-0.8881037	2.1166182	2.3765817	-12.437199	0.56511486	0.089995235	26654.636964797974
1574	-9.902313	2.8395176	-4.1460114	-16.20064	-8.399479	3.0212355	-4.511003	-13.941007	60.0	60.0	6295999	-0.9195905	2.0997398	2.094429	-13.593812	0.59960127	0.089892425	26667.90559411049
1575	-10.192034	3.117433	-4.906922	-19.010592	-8.510138	3.4402723	-5.8401465	-16.78315	60.0	60.0	6299999	-0.94328415	2.0979738	5.0440326	-13.027157	0.61980414	0.0885591	26681.20841550827
1576	-10.102962	2.7875097	-4.2269583	-19.952732	-6.5167894	1.7195083	-4.5157504	-10.870607	60.0	60.0	6303999	-0.95064914	2.1035755	1.8976307	-14.076061	0.6311282	0.0875103	26693.946684122086
1577	-9.745828	2.427942	-4.508304	-17.830448	-7.9662247	1.903617	-5.4210005	-11.68621	60.0	60.0	6307999	-0.95874697	2.137791	2.080803	-13.769691	0.63684756	0.08850859	26707.21951699257
1578	-9.4491005	2.1965742	-6.0052333	-16.888063	-8.188448	3.1229782	-5.4457498	-16.566305	60.0	60.0	6311999	-0.9320278	2.1457198	2.2583065	-14.455406	0.6050094	0.087428406	26720.51882481575
1579	-9.305809	2.57506	-4.675631	-16.24742	-6.4772477	2.8185456	-2.811161	-11.12086	60.0	60.0	6315999	-0.9142609	2.102101	2.72831	-13.547232	0.5915823	0.08330034	26733.270981550217
1580	-9.734404	2.732544	-4.74578	-17.288345	-7.699942	2.7935023	-3.5007908	-11.699763	60.0	60.0	6319999	-0.9505773	2.120622	2.1201177	-14.023832	0.62939626	0.08830002	26748.88869214058
1581	-9.833314	2.50576	-4.6680236	-14.538761	-6.922737	2.2319653	-4.1575007	-10.549163	60.0	60.0	6323999	-0.9647582	2.1038702	2.454494	-14.103292	0.6448964	0.0884659	26761.68470430374
1582	-9.670242	2.044341	-5.0163865	-13.754813	-7.359378	1.8253266	-5.279925	-11.624241	60.0	60.0	6327999	-0.9893913	2.136656	2.3833575	-14.046997	0.6678406	0.08978258	26775.060249328613
1583	-10.80074	2.4201534	-6.4645095	-14.960304	-7.8620253	2.3308868	-5.548278	-11.611648	60.0	60.0	6331999	-0.93452275	2.1315138	9.022984	-15.180156	0.60926586	0.09011609	26788.3453207016
1584	-9.964633	1.7060134	-5.7448993	-13.594308	-8.424818	1.931028	-5.9808326	-10.795909	60.0	60.0	6335999	-0.9182568	2.1104033	5.236344	-14.558603	0.59794116	0.08868545	26801.63242673874
1585	-9.29796	1.8975991	-5.404518	-13.315514	-7.7056756	2.2458346	-5.852155	-11.764414	60.0	60.0	6339999	-0.99198407	2.1222162	2.0983515	-14.934198	0.6733554	0.08812868	26814.971121788025
1586	-9.303599	1.8560313	-6.0301003	-14.230079	-6.9660254	1.5838325	-5.120504	-10.052329	60.0	60.0	6343999	-1.0480452	2.1585045	2.1806898	-17.94651	0.7282012	0.094444565	26827.763833284378
1587	-9.307518	2.5507011	-4.894469	-15.051411	-7.328804	1.7262021	-4.397742	-10.033784	60.0	60.0	6347999	-1.0671835	2.134756	3.285222	-14.743716	0.7470861	0.092990905	26841.117292642593
1588	-9.355619	2.154651	-4.283349	-14.344866	-5.9034147	1.9716402	-3.6493948	-9.398432	60.0	60.0	6351999	-1.0731423	2.1169405	6.079034	-15.051001	0.754455	0.08841011	26854.498794794083
1589	-9.54276	2.21969	-4.969304	-13.716936	-5.6014595	1.2689993	-4.621155	-8.236502	60.0	60.0	6355999	-1.0692292	2.106865	2.4689674	-15.4673	0.7445872	0.08751054	26867.35172176361
1590	-9.552105	1.8855153	-6.406778	-13.12343	-6.9717646	1.783974	-3.9908118	-10.060404	60.0	60.0	6359999	-0.9969951	2.0311623	2.4889822	-14.40184	0.67389566	0.08260093	26883.031302928925
1591	-9.14946	1.9370542	-5.6041446	-14.764528	-8.050636	2.3856	-5.3325515	-10.783139	60.0	60.0	6363999	-1.052822	2.0426507	2.9546566	-14.7381935	0.73471886	0.08328794	26895.8023750782
1592	-9.059612	1.9830186	-4.8944416	-13.891271	-6.886644	2.0164888	-4.463086	-9.969687	60.0	60.0	6367999	-1.1188653	2.065791	2.2890396	-15.971092	0.79875183	0.08514927	26909.127474308014
1593	-8.868241	2.2015026	-4.9796724	-13.598633	-4.761905	2.327406	-2.4287097	-9.913311	60.0	60.0	6371999	-1.1010858	2.062698	2.4728231	-13.342117	0.7808625	0.08734412	26922.428096055984
1594	-9.778951	2.8243842	-4.9022627	-16.247517	-6.592046	2.5393267	-2.217468	-12.28314	60.0	60.0	6375999	-1.1121552	2.0544956	2.3725681	-12.737695	0.7917694	0.08242228	26935.753318071365
1595	-8.820668	2.4985309	-4.89688	-14.256994	-7.0360336	2.6405046	-2.144251	-11.866625	60.0	60.0	6379999	-1.1691494	2.0149822	2.5040998	-13.609911	0.85573643	0.08383275	26949.08923482895
1596	-8.9609375	2.6454866	-4.3398175	-15.231044	-8.223819	2.9610195	-4.236087	-12.590167	60.0	60.0	6383999	-1.2724767	2.0323818	2.6292582	-14.0520525	0.9605185	0.08301024	26961.899124145508
1597	-9.756751	2.3511145	-4.959119	-14.793495	-7.528343	1.0322124	-6.1840386	-9.324466	60.0	60.0	6387999	-1.302496	2.0407553	6.3607063	-14.750103	0.9871526	0.08539119	26975.23429250717
1598	-11.9620495	4.472574	-7.6342287	-24.38027	-10.853195	3.5535097	-7.126907	-16.032764	60.0	60.0	6391999	-0.14737844	3.9404867	17.684332	-13.538618	-0.34818617	0.26086912	26988.54572916031
1599	-10.715619	1.8341761	-7.2621784	-14.581173	-7.7306204	1.7787068	-5.1310706	-10.974882	60.0	60.0	6395999	1.6234246	5.600729	16.802132	-16.627926	-2.052713	0.57918	27001.429802894592
1600	-10.238708	2.1970954	-4.571553	-15.791642	-8.679201	2.4131427	-5.6112275	-13.504542	60.0	60.0	6399999	1.5453858	4.677175	15.858719	-14.107525	-1.9184362	0.40887865	27017.113086223602
1601	-10.19881	2.5329769	-5.949072	-19.024097	-6.350358	1.9221509	-4.3236866	-11.302523	60.0	60.0	6403999	0.5911185	3.3426764	11.682647	-11.7302265	-0.9196852	0.18619372	27029.94512486458
1602	-9.956833	3.6303282	-5.140362	-19.040716	-5.710454	1.1769052	-4.1231275	-7.349588	60.0	60.0	6407999	-0.135143	2.5873828	7.7641478	-13.191311	-0.19656411	0.11110842	27043.28538966179
1603	-9.870023	2.3123596	-5.830372	-17.295588	-6.4640756	2.248864	-4.512606	-12.130322	60.0	60.0	6411999	-0.5308887	2.194621	4.928485	-12.277344	0.20337903	0.08831433	27056.60691833496
1604	-9.125812	2.0411205	-5.735838	-15.102759	-6.417207	1.7449752	-3.3608277	-10.014042	60.0	60.0	6415999	-0.8296165	2.0389855	3.0689936	-13.444435	0.5126933	0.07717497	27069.897208929062
1605	-9.215218	1.872381	-5.532087	-13.387191	-6.679803	1.5688719	-4.5788703	-9.541025	60.0	60.0	6419999	-1.0978284	2.0458822	2.4913006	-14.140902	0.7822388	0.08300379	27083.26829147339
1606	-9.702867	2.204731	-4.6424737	-15.994955	-8.92616	2.7474637	-6.141808	-13.906664	60.0	60.0	6423999	-1.1813595	2.0426116	2.6851616	-11.979869	0.8636401	0.08220076	27096.109797477722
1607	-9.668229	1.899147	-5.5517626	-13.752073	-6.458525	1.973016	-3.3031487	-10.056938	60.0	60.0	6427999	-1.1719865	2.0959735	2.9526281	-13.284525	0.85076463	0.08670488	27109.504259347916
1608	-9.207912	1.9455111	-4.791949	-13.553038	-7.283937	2.7897944	-2.9479198	-11.127716	60.0	60.0	6431999	-1.1888485	2.0606246	2.3277178	-13.888216	0.8730929	0.08290515	27122.808468341827
1609	-9.30845	2.5274217	-4.9687405	-16.422434	-7.49636	2.8030667	-5.4466805	-13.552726	60.0	60.0	6435999	-1.2561413	2.0660968	2.3177137	-12.660438	0.9415386	0.085811414	27135.63770198822
1610	-10.042183	3.8722384	-5.366712	-20.855904	-7.344493	3.3548381	-5.0604334	-14.461162	60.0	60.0	6439999	-1.3150207	2.050019	2.5258741	-13.859905	1.0003521	0.08597464	27151.40148139
1611	-10.017202	3.2477813	-6.045363	-19.623446	-8.081932	3.384923	-3.9439507	-13.616049	60.0	60.0	6443999	-1.3528153	1.9890221	2.7640343	-15.50658	1.0360974	0.08371037	27164.16415286064
1612	-10.650389	3.5306385	-5.3903775	-19.570955	-10.610613	3.6790233	-5.5773554	-17.792015	60.0	60.0	6447999	-1.2736208	2.023718	8.632631	-12.453869	0.9422845	0.084134445	27177.47149682045
1613	-11.415293	3.9381664	-6.629712	-27.910498	-9.172728	2.8761752	-4.760823	-12.274975	60.0	60.0	6451999	-0.80045885	2.3918111	9.341065	-12.826524	0.43357316	0.10830426	27190.785929203033
1614	-10.380603	2.3938365	-5.2356696	-17.21102	-9.475775	1.6853873	-5.9422245	-11.311901	60.0	60.0	6455999	-0.71010154	2.3839562	5.552964	-10.952696	0.3856815	0.09673408	27204.15606021881
1615	-9.63882	2.4671967	-3.8840213	-16.491978	-7.9127564	2.2868614	-5.5395236	-13.546784	60.0	60.0	6459999	-1.0315288	2.1939118	3.6697922	-11.782306	0.7205526	0.08634555	27217.486656665802
1616	-9.745004	2.3730328	-4.2892475	-15.82896	-6.5962534	1.8477867	-2.251556	-9.45656	60.0	60.0	6463999	-1.2385736	2.0473583	2.9602985	-13.190687	0.9282338	0.081256114	27230.28056693077
1617	-9.377728	2.4652824	-4.163747	-15.366137	-5.2045116	1.7696631	-3.2758176	-8.682757	60.0	60.0	6467999	-1.3594912	1.9629935	2.5784197	-16.93854	1.0482122	0.07843933	27243.560826539993
1618	-8.497918	2.2314248	-4.6674376	-12.955259	-5.7787976	3.0584729	-1.896612	-10.1207485	60.0	60.0	6471999	-1.4157985	1.9347708	1.9224548	-12.297529	1.1049688	0.07828386	27256.8946557045
1619	-8.697699	2.453529	-4.293651	-14.923661	-5.714209	2.4195511	-1.9814233	-9.59143	60.0	60.0	6475999	-1.4316163	1.9516618	1.9544287	-11.639704	1.1213863	0.07900753	27269.68245959282
1620	-8.502857	2.5628958	-3.9675834	-15.771329	-5.867427	2.3611171	-1.8529991	-9.791961	60.0	60.0	6479999	-1.4157104	1.9719085	2.2726936	-12.720238	1.1049057	0.08064975	27285.40480709076
1621	-8.595025	2.21758	-4.463281	-13.921785	-6.3112803	2.353899	-3.278993	-10.22613	60.0	60.0	6483999	-1.3875431	1.991073	2.0746918	-12.608736	1.072918	0.08236631	27298.20977473259
1622	-8.548248	2.5392802	-4.197072	-14.19179	-6.170421	2.760943	-2.1551409	-10.456022	60.0	60.0	6487999	-1.3580916	1.9517319	1.7525988	-13.076126	1.0440555	0.07772703	27311.56187105179
1623	-8.8463	2.9424086	-3.7555745	-17.667171	-6.001953	2.543869	-2.2750692	-10.519682	60.0	60.0	6491999	-1.3310093	1.9380112	1.8731861	-11.371899	1.0162624	0.07326052	27324.903794288635
1624	-8.932239	2.9028776	-3.5825233	-15.593253	-5.87115	2.232304	-2.0102768	-10.304488	60.0	60.0	6495999	-1.3006209	1.9577626	2.2203035	-12.173635	0.9809001	0.07897684	27338.256496191025
1625	-9.512541	3.3406384	-4.361977	-16.76192	-7.328636	2.9207873	-2.3554194	-10.141356	60.0	60.0	6499999	-0.94297	2.12985	6.9182615	-11.4134445	0.56476754	0.090419754	27351.586194992065
1626	-10.2863455	3.3103719	-4.4780173	-16.964655	-6.1480002	2.2382593	-3.0375428	-9.960356	60.0	60.0	6503999	-0.21988729	2.8823524	8.334496	-13.217967	-0.16062234	0.14810227	27364.414977788925
1627	-9.109497	2.5793595	-5.1726375	-16.297144	-6.856879	2.4974637	-2.8726816	-10.315598	60.0	60.0	6507999	0.026160233	3.1095936	8.203456	-12.0478945	-0.37502968	0.18011782	27377.750262260437
1628	-9.524046	2.6868763	-4.4312773	-13.913985	-7.818461	2.6425161	-4.111815	-11.019561	60.0	60.0	6511999	-0.2002452	2.7548199	6.611191	-13.210007	-0.13690008	0.12928598	27391.034883975983
1629	-9.468543	2.1123216	-4.55787	-14.02152	-7.6178346	2.6901011	-1.9562329	-11.0572195	60.0	60.0	6515999	-0.49879774	2.348717	5.225233	-11.796914	0.1694781	0.09465934	27403.861026525497
1630	-9.584225	2.1961932	-4.9070544	-13.444648	-6.5001893	2.0592396	-1.8284562	-10.691768	60.0	60.0	6519999	-0.79637665	2.1146545	3.7768621	-12.066103	0.47241837	0.08026281	27419.62494802475
1631	-9.923273	2.9005022	-4.2974024	-14.607372	-8.122078	3.6832712	-2.8806732	-12.827245	60.0	60.0	6523999	-1.0014566	1.9775679	2.5531197	-12.182028	0.6803465	0.074644044	27432.353875875473
1632	-9.663919	3.2904992	-4.298048	-15.8218975	-5.4427752	1.6042458	-2.5201101	-7.9643383	60.0	60.0	6527999	-1.1168634	1.9586872	2.4477863	-11.738428	0.79813623	0.073999956	27445.65020608902
1633	-9.521414	2.7888944	-5.134314	-15.754961	-7.703269	2.4120018	-4.476432	-11.270806	60.0	60.0	6531999	-1.2277001	1.9672184	2.2014484	-11.322411	0.9117652	0.07759432	27459.082993984222
1634	-9.845815	2.6253614	-3.93525	-14.89352	-7.3611526	2.5907073	-2.4591541	-10.546982	60.0	60.0	6535999	-1.3504109	1.9715716	1.7191534	-13.089741	1.0388813	0.077078596	27472.358550071716
1635	-9.148978	2.8564737	-3.9369588	-15.72305	-6.8031716	1.8962828	-4.5636497	-9.852561	60.0	60.0	6539999	-1.442522	1.968017	1.5671711	-12.5210705	1.1324155	0.08444293	27485.604884386063
1636	-9.127195	2.1691675	-5.073949	-14.22272	-6.370931	1.3039056	-4.9908686	-9.6384945	60.0	60.0	6543999	-1.4778593	1.9981999	1.5134268	-14.2043915	1.1629527	0.0810291	27498.413709163666
1637	-9.37437	1.8327533	-6.5565896	-13.628476	-6.7436285	1.6018021	-5.375232	-10.451275	60.0	60.0	6547999	-1.4508742	1.9956572	1.4128847	-12.411234	1.1340266	0.08492429	27511.706296920776
1638	-8.969806	1.8392078	-5.971869	-14.048824	-6.9093056	2.2474988	-3.1325254	-10.015631	60.0	60.0	6551999	-1.4054075	2.0105844	1.9316931	-12.73107	1.0865259	0.077202074	27524.993014097214
1639	-9.22513	2.3993335	-4.8142557	-14.2852745	-8.217073	2.170234	-5.421749	-10.574245	60.0	60.0	6555999	-1.3854002	1.9951388	2.1199923	-13.441345	1.0704226	0.076748855	27537.745521068573
1640	-9.215222	2.5253212	-4.599268	-14.233477	-5.699406	2.0200102	-1.7890787	-10.115216	60.0	60.0	6559999	-1.3972567	1.9674346	3.027608	-11.433268	1.0867834	0.07788036	27553.46832728386
1641	-8.70938	2.3606286	-3.4572496	-15.781891	-7.650304	3.0899866	-4.2137785	-11.796535	60.0	60.0	6563999	-1.4249208	1.9998878	3.1048336	-12.410977	1.1137737	0.0802352	27566.255180835724
1642	-9.499729	2.981222	-5.689312	-16.592218	-6.64274	2.1090064	-4.1270685	-11.421883	60.0	60.0	6567999	-1.431305	2.0265052	3.419119	-13.793021	1.1176585	0.08343011	27579.532561063766
1643	-9.271458	2.3107948	-5.6671658	-14.426764	-6.7245626	2.2451947	-4.98493	-10.887433	60.0	60.0	6571999	-1.4038044	2.0307992	3.3412676	-13.241767	1.0884084	0.08164312	27592.897880077362
1644	-9.517317	2.5290008	-4.8887725	-16.711847	-7.771614	2.0723536	-5.558021	-12.359527	60.0	60.0	6575999	-1.3669707	2.0522485	4.13006	-13.544123	1.0466248	0.08718663	27606.256556749344
1645	-10.174012	3.0184598	-4.692662	-17.02715	-8.443754	2.1666076	-5.50711	-12.497048	60.0	60.0	6579999	-1.3110627	2.083025	3.9915152	-11.710146	0.9870959	0.084154665	27619.475212097168
1646	-9.95223	2.2293067	-6.2486954	-16.736864	-6.6086593	1.4299015	-5.111553	-10.391132	60.0	60.0	6583999	-1.3280164	2.0726283	3.1814995	-13.692458	1.0102197	0.085512206	27632.401183843613
1647	-9.974753	2.4484844	-5.2523093	-15.040317	-6.9798393	3.7653718	-2.6788824	-14.091221	60.0	60.0	6587999	-1.3534824	2.0469582	1.972434	-13.454159	1.0385718	0.08711929	27645.71445608139
1648	-9.106681	2.504773	-4.703667	-16.0687	-5.585738	2.2513943	-2.8882687	-11.438142	60.0	60.0	6591999	-1.3749357	1.9950789	2.1010904	-14.747169	1.05858	0.08289842	27659.07816720009
1649	-9.212202	2.816009	-4.1991386	-16.351534	-7.139697	2.655981	-3.6178799	-12.2258835	60.0	60.0	6595999	-1.4513364	2.0048277	2.154623	-14.224411	1.1391892	0.08335527	27671.845265865326
1650	-9.348237	2.4805517	-5.4469337	-14.945212	-6.724611	2.0439534	-3.787843	-10.714636	60.0	60.0	6599999	-1.4574176	2.019977	1.9152012	-13.47876	1.1408286	0.08405767	27687.631814479828
1651	-9.105595	2.3933773	-5.076421	-14.724371	-7.421481	2.7910533	-4.0640607	-12.79663	60.0	60.0	6603999	-1.4199125	2.0364578	1.6469421	-12.461424	1.0981992	0.084230125	27700.443509101868
1652	-10.231107	2.6438904	-5.1084447	-16.393063	-8.082063	2.5041072	-5.229203	-12.212542	60.0	60.0	6607999	-1.343625	1.9712183	2.0876827	-13.317199	1.0221262	0.079534486	27713.69795846939
1653	-9.780987	1.9950019	-6.005686	-13.925279	-8.09033	1.4138637	-5.3590174	-9.7656	60.0	60.0	6611999	-1.4320189	1.9239913	1.4625177	-11.798326	1.1204444	0.07919395	27727.00497150421
1654	-9.701422	1.9559388	-5.435477	-14.544499	-6.048316	2.6777616	-2.1563294	-11.887922	60.0	60.0	6615999	-1.4932411	1.9335635	2.4003105	-13.362002	1.1769089	0.07795545	27740.297881126404
1655	-9.779335	2.4180317	-4.5861125	-14.861898	-8.096024	2.8250885	-5.1594296	-12.116178	60.0	60.0	6619999	-1.4729064	1.9582283	2.676793	-12.406136	1.1567011	0.07721011	27753.37454891205
1656	-9.485235	2.3944209	-5.643062	-14.331137	-8.960905	2.570606	-5.547175	-12.879634	60.0	60.0	6623999	-1.5436392	1.9495578	1.8904715	-12.675051	1.2331021	0.07810246	27766.54648089409
1657	-10.023498	2.742142	-5.503475	-17.2774	-6.3099294	2.1209557	-3.3629131	-10.579422	60.0	60.0	6627999	-1.5069457	1.9567872	5.303253	-12.744956	1.1898656	0.07676802	27780.015095710754
1658	-12.681895	5.152796	-5.711414	-27.029707	-23.021057	11.892218	-6.9647045	-37.843117	60.0	60.0	6631999	-0.6702531	3.2175128	21.955456	-17.748459	0.19124906	0.24263577	27793.364901781082
1659	-11.211711	3.789699	-3.8829138	-19.952457	-8.605489	3.269275	-4.21442	-13.767717	60.0	60.0	6635999	0.7269054	4.2974906	16.125084	-17.05408	-1.1001441	0.32796147	27806.192001581192
1660	-12.310438	3.656866	-5.4145274	-22.779896	-8.272025	2.4858682	-4.5389776	-11.588115	60.0	60.0	6639999	0.13216156	3.423688	12.537384	-10.421013	-0.46839306	0.19137311	27821.92014360428
1661	-10.535957	3.8621798	-3.7964096	-21.213285	-7.1431403	2.3475897	-5.0754113	-12.883552	60.0	60.0	6643999	-0.40586883	2.7930024	8.825696	-10.972611	0.08204767	0.13121766	27834.730149507523
1662	-10.298388	3.3170395	-5.0227304	-19.818064	-7.685829	2.0570521	-5.3216076	-11.727346	60.0	60.0	6647999	-0.8654097	2.300229	5.2631226	-10.380365	0.54946715	0.09142611	27848.059096336365
1663	-9.902505	3.429965	-5.3221893	-19.115425	-6.822707	2.7545195	-3.4914744	-12.563987	60.0	60.0	6651999	-1.1761925	2.0869184	3.137062	-11.686548	0.8627738	0.08197447	27861.396678209305
1664	-9.419557	2.778471	-3.8805218	-15.715199	-9.350152	2.1075284	-4.7814584	-11.846941	60.0	60.0	6655999	-1.3837237	1.9625467	2.956503	-10.702066	1.0749187	0.080948226	27874.768658161163
1665	-9.630916	2.2581	-4.5681887	-15.873959	-7.114338	1.5204067	-5.20763	-9.333543	60.0	60.0	6659999	-1.5850047	1.9313921	3.157833	-12.260927	1.2783548	0.08685857	27887.640964984894
1666	-10.152843	2.1710145	-5.9671016	-16.880733	-7.631148	1.8009156	-4.9148583	-10.164729	60.0	60.0	6663999	-1.6585858	1.9707392	2.7139874	-12.515458	1.3484108	0.0875442	27900.8848426342
1667	-9.519521	2.395347	-5.495945	-15.880903	-7.623745	3.6771092	-3.7667646	-15.93228	60.0	60.0	6667999	-1.6382078	1.9839813	2.4508972	-13.987091	1.3241445	0.08777391	27914.204581022263
1668	-8.645108	1.97137	-5.4167457	-13.503334	-7.2476487	1.4405701	-5.5037365	-9.945226	60.0	60.0	6671999	-1.610609	1.9664963	2.4147854	-13.194687	1.2964303	0.08842224	27927.588132619858
1669	-9.049241	1.899694	-5.5564337	-14.4545555	-7.789186	2.7362332	-3.9317174	-11.871297	60.0	60.0	6675999	-1.573653	1.951999	2.2155294	-12.128222	1.2585384	0.08105601	27940.336926221848
1670	-9.538165	1.9466001	-5.8772497	-14.068231	-6.829047	1.7434483	-4.45796	-10.992586	60.0	60.0	6679999	-1.578764	1.9315816	2.2549734	-13.350908	1.2664574	0.086953536	27956.150341272354
1671	-11.019915	4.2913656	-6.2589803	-24.134676	-8.085478	2.9519238	-5.478867	-14.85853	60.0	60.0	6683999	-1.3664966	1.9576017	6.622364	-12.211054	1.0099415	0.088127255	27968.925228834152
