Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQVals	StdQVals	MaxQVals	MinQVals	LossPi	LossQ	Time
1745	-8.310469	1.7565688	-5.3066163	-15.686117	-6.8973374	1.0960257	-4.4651947	-8.557115	60.0	60.0	6979999	-0.43349433	1.1216332	9.086104	-8.040955	0.35287687	0.0068292436	28997.07693839073
1746	-9.310792	2.5201848	-6.157093	-21.31137	-7.984227	2.0382454	-4.8155184	-12.118061	60.0	60.0	6983999	-0.3761898	1.2857145	16.754637	-8.849489	0.27270982	0.013342666	29010.290569067
1747	-9.892611	3.432455	-5.9281588	-31.072327	-8.750545	2.3983123	-5.002024	-12.402822	60.0	60.0	6987999	-0.4506735	1.1492836	12.500555	-8.661249	0.35788432	0.010171532	29023.57171869278
1748	-9.735958	3.4413896	-5.6362476	-25.780237	-6.9536886	2.997217	-4.537316	-14.40957	60.0	60.0	6991999	-0.5243652	1.1131644	5.076285	-8.354532	0.43997777	0.007975191	29036.802314043045
1749	-10.006053	3.805686	-5.6913257	-21.819344	-6.6141214	2.075442	-4.1057754	-10.779339	60.0	60.0	6995999	-0.53325236	1.1142219	1.3209581	-8.669165	0.44876918	0.007465911	29049.52969121933
1750	-8.446176	1.8459928	-5.4354477	-12.576451	-6.5775476	1.3453989	-4.871563	-9.4832535	60.0	60.0	6999999	-0.4737866	1.143729	1.07974	-8.8505535	0.3931166	0.0072558885	29064.91576552391
1751	-8.2728	1.5361285	-5.711176	-12.771929	-7.2840204	1.3587992	-4.442311	-9.841469	60.0	60.0	7003999	-0.47485325	1.1415929	1.3179917	-8.12979	0.39515844	0.007481951	29078.184542894363
1752	-8.239952	1.5719223	-5.465103	-12.321314	-7.934476	1.3492291	-5.849002	-10.405784	60.0	60.0	7007999	-0.43415573	1.1667753	1.4245944	-8.596589	0.35231996	0.00815569	29091.464901685715
1753	-8.245457	1.4493566	-5.826898	-10.882173	-7.1475816	1.4426594	-4.7826905	-9.098977	60.0	60.0	7011999	-0.4182551	1.1801864	1.4108739	-8.047355	0.33753124	0.008081329	29104.717094659805
1754	-8.443323	1.6441705	-5.459119	-11.906431	-7.217267	1.824435	-4.7292905	-10.628635	60.0	60.0	7015999	-0.39454573	1.1661181	1.3517723	-8.150957	0.31211182	0.007868256	29117.976694107056
1755	-8.476791	1.7976665	-5.7936673	-12.810674	-7.737007	1.5015583	-5.612996	-10.861223	60.0	60.0	7019999	-0.3703397	1.1650788	1.3990102	-7.7598796	0.28690106	0.007874125	29130.663051843643
1756	-8.555559	1.786265	-5.8763556	-13.869139	-7.595305	1.6080319	-5.3089375	-10.233605	60.0	60.0	7023999	-0.38125622	1.157452	1.2978482	-8.119681	0.30115443	0.0077152466	29143.894681692123
1757	-8.619709	1.485402	-5.3738394	-13.655459	-7.7052546	1.9204718	-5.1090536	-11.3636265	60.0	60.0	7027999	-0.43286607	1.1210963	1.0776501	-8.06744	0.35627094	0.0070962915	29157.180323123932
1758	-7.98642	1.6028706	-5.566862	-13.288038	-8.264166	1.9662387	-5.38137	-10.96832	60.0	60.0	7031999	-0.52360564	1.1199573	0.7913413	-8.132189	0.44883984	0.0064322865	29170.396174430847
1759	-8.322045	1.5853387	-5.6904006	-11.5157795	-7.327577	1.9389026	-4.9213233	-10.370201	60.0	60.0	7035999	-0.5897031	1.1196482	0.6804385	-8.295886	0.516421	0.006199924	29183.053850650787
1760	-8.944493	1.7569183	-5.2803273	-14.280953	-6.3254976	1.4697595	-4.404889	-8.77366	60.0	60.0	7039999	-0.6372662	1.1074626	0.5581908	-7.9834123	0.56413376	0.005996063	29198.524398088455
1761	-8.08082	1.5236695	-5.4844103	-11.432423	-7.0256143	1.3962955	-4.4028473	-8.964715	60.0	60.0	7043999	-0.6574885	1.1028919	2.050806	-7.6216574	0.58496034	0.0056449994	29211.75343465805
1762	-8.963399	1.9573834	-5.698411	-18.9964	-8.080601	2.198912	-4.6164436	-12.739175	60.0	60.0	7047999	-0.69648415	1.0850164	2.9917264	-8.158998	0.62543184	0.0060646934	29225.00478363037
1763	-9.207981	2.2660978	-5.8785477	-15.547687	-8.252744	1.5855777	-6.2733784	-11.402148	60.0	60.0	7051999	-0.70591706	1.1094347	1.4980288	-8.160612	0.63221943	0.0062200427	29238.25452208519
1764	-8.831962	1.7897787	-5.5638123	-14.310747	-7.5508485	1.6860176	-5.231338	-10.06049	60.0	60.0	7055999	-0.66856563	1.0946765	0.5902667	-8.493608	0.5933959	0.0063526304	29251.513694763184
1765	-8.922741	2.303127	-5.9575367	-16.765831	-5.7539697	1.1224599	-4.6442676	-8.285144	60.0	60.0	7059999	-0.64536595	1.096491	1.826714	-8.32027	0.5701613	0.0059939437	29264.22164940834
1766	-8.832509	1.7406924	-5.798694	-15.204523	-6.2245955	1.639683	-4.4494343	-9.084797	60.0	60.0	7063999	-0.59627014	1.0976094	1.8382125	-8.41265	0.51981896	0.0062602824	29277.50476050377
1767	-8.6865015	2.038367	-5.711878	-19.763525	-6.808091	1.57052	-4.7793193	-9.280365	60.0	60.0	7067999	-0.58803	1.0686091	8.317025	-8.337849	0.5123948	0.006482671	29290.763645648956
1768	-8.759328	1.7710139	-5.323918	-13.496088	-7.5967493	1.3981308	-4.863176	-10.409741	60.0	60.0	7071999	-0.5722046	1.055964	19.877876	-8.715436	0.49266854	0.0067625293	29304.080996274948
1769	-22.882442	11.753554	-5.9478817	-38.005665	-29.916346	13.86395	-6.551573	-42.157604	60.0	60.0	7075999	-0.068302765	1.5047989	41.079964	-9.266092	-0.08621992	0.04464649	29316.806203603745
1770	-27.100447	9.3532505	-9.3790045	-38.424004	-18.976551	4.675585	-12.300567	-29.990503	60.0	60.0	7079999	2.028656	4.4955835	38.56809	-20.73262	-2.3471098	0.49480772	29332.33812046051
1771	-22.602047	10.632979	-7.724343	-43.754387	-26.346935	13.667075	-9.203739	-46.115047	60.0	60.0	7083999	4.5369477	5.146112	30.106712	-36.183643	-4.961208	0.7457072	29345.581461906433
1772	-26.815353	10.099507	-8.925562	-41.839867	-32.79826	3.191186	-26.045454	-38.154964	60.0	60.0	7087999	6.0812874	5.820029	33.631516	-25.760902	-6.530525	1.1142215	29358.866816282272
1773	-24.200205	7.371818	-10.202194	-37.610424	-24.69985	8.0382805	-10.242456	-37.024662	60.0	60.0	7091999	5.7245216	4.9822903	30.111649	-15.245815	-6.096319	0.85989016	29372.156269073486
1774	-24.019062	6.795003	-8.464242	-36.989475	-27.898571	3.5175488	-19.64027	-33.198147	60.0	60.0	7095999	5.399294	5.01316	27.039482	-16.183163	-5.738694	0.8615849	29385.423641443253
1775	-26.148458	5.4231014	-15.529286	-38.055588	-24.556314	3.4620383	-18.721	-29.104994	60.0	60.0	7099999	4.927885	4.465237	23.717232	-10.799963	-5.2113485	0.72260696	29398.16669344902
1776	-24.055603	5.3820934	-9.169701	-38.745808	-21.645895	7.9380255	-7.8973775	-33.379063	60.0	60.0	7103999	4.193037	4.0493965	25.278461	-14.128708	-4.417467	0.5795047	29411.492480754852
1777	-21.506954	5.9325867	-11.417066	-33.126682	-21.269009	7.200728	-11.579876	-36.276188	60.0	60.0	7107999	2.479058	3.7605205	20.711605	-9.911744	-2.6678085	0.25784346	29424.74345946312
1778	-18.626188	7.703205	-8.700542	-35.67396	-13.974701	3.7639086	-9.585347	-22.030743	60.0	60.0	7111999	1.4987826	2.7571545	17.341633	-15.192726	-1.7117344	0.1446187	29438.014642953873
1779	-19.442595	6.1236596	-8.197902	-30.54417	-16.023214	5.0724344	-6.762555	-26.087416	60.0	60.0	7115999	1.8241123	2.4244153	11.972525	-16.432499	-2.0601594	0.14256021	29450.843371868134
1780	-17.648672	4.826541	-5.4586215	-30.127674	-18.437214	7.521883	-5.4052744	-30.550663	60.0	60.0	7119999	2.0238688	2.581294	13.99594	-13.060377	-2.2262542	0.18979488	29466.289585113525
1781	-17.146208	5.8902097	-5.2237782	-31.358557	-14.985687	4.887192	-8.093485	-21.592613	60.0	60.0	7123999	1.6508664	2.5786786	15.302433	-14.509248	-1.8151721	0.15882055	29479.50654745102
1782	-16.117476	5.8860216	-6.262762	-27.875357	-14.753504	5.145034	-8.332183	-26.168808	60.0	60.0	7127999	0.7857741	2.096058	14.035665	-11.095402	-0.9102641	0.08626147	29492.733906030655
1783	-16.41941	6.1901355	-7.4832683	-33.74253	-15.526932	6.8221917	-8.503783	-28.075073	60.0	60.0	7131999	0.015533706	1.6951888	9.253427	-13.619851	-0.1259271	0.05521151	29506.02110004425
1784	-12.810515	4.1058884	-6.693786	-28.081993	-11.614633	3.8065667	-7.1204042	-21.201488	60.0	60.0	7135999	-0.34171844	1.549328	4.733146	-16.79604	0.2448429	0.0403455	29519.329802274704
1785	-10.864063	2.9813893	-6.524834	-25.71653	-9.257204	1.4040835	-7.2095304	-11.529076	60.0	60.0	7139999	-0.6088124	1.4169972	2.4996834	-14.358294	0.5186417	0.030778404	29532.066371440887
1786	-10.896126	2.3990245	-6.8130927	-16.015131	-10.117368	3.9742117	-6.093231	-17.153904	60.0	60.0	7143999	-0.73791385	1.3895845	1.3795137	-16.947721	0.65244377	0.028042654	29545.331197738647
1787	-11.71128	3.1073933	-6.6210866	-20.22164	-10.253473	2.2804704	-7.4944453	-14.576751	60.0	60.0	7147999	-0.79439974	1.3937671	1.2509646	-12.824024	0.70728254	0.031511765	29558.577677488327
1788	-12.067522	3.4238327	-6.7072577	-21.988739	-10.043606	5.5846515	-4.6510444	-23.185041	60.0	60.0	7151999	-0.7870907	1.355175	4.532572	-11.577566	0.6962256	0.03018753	29571.829739809036
1789	-12.376627	4.064865	-6.073212	-21.297592	-8.12573	1.4673672	-6.3063855	-11.918404	60.0	60.0	7155999	-0.84623057	1.3711817	3.8575287	-12.466795	0.7598206	0.027025709	29584.7940056324
1790	-12.662782	3.9631367	-6.02707	-20.618736	-8.652621	2.414087	-5.914238	-14.24464	60.0	60.0	7159999	-0.79192084	1.3707162	2.3386989	-14.806591	0.696855	0.029866997	29600.238736391068
1791	-10.375063	2.699816	-7.0186357	-22.043674	-8.857058	3.3161767	-5.5711255	-17.120838	60.0	60.0	7163999	-0.81715345	1.3520153	1.8359618	-12.759827	0.7323441	0.029405821	29613.380108356476
1792	-10.698341	2.4323432	-6.7968936	-19.025648	-9.2807045	2.1057625	-5.6593385	-11.847969	60.0	60.0	7167999	-0.7944824	1.4131358	3.3345957	-13.825615	0.7020356	0.02981633	29626.617271900177
1793	-10.545797	2.9225495	-6.139388	-22.041794	-9.211775	2.750048	-5.405033	-13.262872	60.0	60.0	7171999	-0.7825582	1.3524373	2.6985831	-12.131304	0.6943066	0.029138954	29639.856651306152
1794	-10.389378	2.3341558	-6.86816	-16.649376	-8.658216	1.863017	-6.1924286	-11.888798	60.0	60.0	7175999	-0.8191799	1.3528339	1.030467	-12.6105175	0.7316347	0.027118465	29653.11187028885
1795	-10.454098	2.3101118	-5.9805865	-21.903877	-8.976606	2.4858718	-5.3255243	-12.884781	60.0	60.0	7179999	-0.80313843	1.3833734	3.6386948	-14.177016	0.71459615	0.02468573	29665.898060321808
1796	-9.585702	1.9177107	-6.7268033	-15.737316	-8.307195	1.688227	-5.4154706	-10.439705	60.0	60.0	7183999	-0.777794	1.3603375	2.8083591	-26.248175	0.6914843	0.023779696	29679.140396356583
1797	-9.182656	1.9250681	-5.795928	-15.348668	-8.092598	2.187894	-5.4002466	-12.476439	60.0	60.0	7187999	-0.8007617	1.353885	0.54764843	-17.544779	0.715059	0.026006479	29692.458428382874
1798	-9.374781	1.794414	-6.138466	-14.967944	-7.713388	1.5228604	-4.7722354	-9.413459	60.0	60.0	7191999	-0.7982938	1.3631862	0.57477427	-16.188688	0.71276456	0.023192005	29705.76989722252
1799	-9.332055	1.8892335	-5.67106	-14.582425	-7.6543565	1.6817352	-5.155864	-10.612093	60.0	60.0	7195999	-0.8260382	1.3375568	1.649734	-20.24731	0.74304175	0.022457166	29718.85791015625
1800	-8.926045	1.5889157	-6.4640493	-13.820175	-7.5715027	1.4451528	-5.3640676	-9.4429035	60.0	60.0	7199999	-0.8469998	1.3400109	0.51900434	-22.146875	0.7635929	0.023471206	29734.060304164886
1801	-9.018535	1.6709398	-5.172912	-13.458871	-7.525219	1.7613728	-4.7587194	-10.792268	60.0	60.0	7203999	-0.8500916	1.3380921	1.5982308	-14.785675	0.76635486	0.02212191	29747.1906850338
1802	-8.885467	1.7759438	-6.4404764	-13.845515	-7.7265215	1.5293381	-5.3886237	-9.986892	60.0	60.0	7207999	-0.8590773	1.3397621	1.410882	-18.385107	0.7752249	0.024301719	29760.45740556717
1803	-8.879231	1.8466674	-5.4055953	-13.463577	-7.247981	2.0937173	-4.3804975	-9.932772	60.0	60.0	7211999	-0.8317932	1.3401879	3.3976102	-15.086153	0.7456954	0.022653736	29773.69659256935
1804	-8.911058	1.905489	-5.883162	-17.506664	-8.7486725	2.3269558	-5.176165	-14.135233	60.0	60.0	7215999	-0.827037	1.3218948	2.4346309	-17.513325	0.74194497	0.021129781	29786.91343641281
1805	-9.433032	2.2755733	-5.2206297	-20.315985	-7.9288645	2.7876165	-4.282197	-13.9870825	60.0	60.0	7219999	-0.83620256	1.3360542	1.5843921	-17.77031	0.75070584	0.020798124	29799.72302722931
1806	-8.509916	1.7071629	-5.720896	-12.91836	-7.4690332	1.7577964	-4.877585	-10.418283	60.0	60.0	7223999	-0.82381135	1.3381484	1.9761376	-12.322044	0.737306	0.021903345	29813.000859737396
1807	-8.838961	1.7814898	-5.5612516	-13.469235	-8.210935	2.6192224	-4.6463175	-13.272441	60.0	60.0	7227999	-0.80609375	1.3517183	2.421224	-11.873555	0.719056	0.021812884	29826.333512544632
1808	-9.41905	2.3135898	-5.299785	-15.005722	-7.120599	1.9075665	-4.9277983	-10.219768	60.0	60.0	7231999	-0.7686158	1.3368679	0.708693	-12.930786	0.680178	0.022404732	29839.579197883606
1809	-8.933922	2.2086122	-5.7516847	-15.888313	-8.950823	2.642892	-5.821521	-12.913247	60.0	60.0	7235999	-0.7497712	1.3247789	1.7589507	-13.609515	0.66202325	0.020412274	29852.87037539482
1810	-9.001557	2.1479266	-5.682845	-14.410297	-7.329943	1.722031	-4.091688	-10.002959	60.0	60.0	7239999	-0.76244617	1.3300059	0.7605252	-14.780968	0.6755776	0.022105342	29867.993653059006
1811	-9.293032	1.9769154	-6.1252713	-14.328903	-6.316364	1.7884433	-4.6001496	-9.970625	60.0	60.0	7243999	-0.7742243	1.3197792	0.7833595	-15.785896	0.68704563	0.022314457	29880.90558576584
1812	-8.97897	2.0039778	-5.588837	-13.991266	-8.493868	1.6104585	-5.197922	-11.769557	60.0	60.0	7247999	-0.79118806	1.3271902	2.6573682	-12.437727	0.7030605	0.022310276	29894.77080845833
1813	-9.139056	1.7511759	-6.13388	-12.791398	-7.8798523	2.172624	-4.6304817	-11.602159	60.0	60.0	7251999	-0.77786547	1.3111627	1.972558	-11.7539215	0.68981385	0.021599423	29908.04090499878
1814	-8.939339	1.546569	-5.884244	-12.5419	-8.184741	1.859006	-5.8243175	-11.177774	60.0	60.0	7255999	-0.79285985	1.3137012	0.7791467	-14.407778	0.70691025	0.02011795	29921.189539194107
1815	-9.031225	1.7215241	-5.2724113	-13.033936	-7.4895606	1.2962254	-5.3272796	-9.928091	60.0	60.0	7259999	-0.7932041	1.3538866	2.1132483	-20.556555	0.70513946	0.023433754	29934.0365254879
1816	-9.341842	1.6440916	-5.8423085	-12.426895	-7.4962387	1.8539008	-4.1722264	-10.678753	60.0	60.0	7263999	-0.7753409	1.3587652	1.0225291	-16.77844	0.6884712	0.023487693	29947.36786031723
1817	-8.86311	1.8108469	-6.0245748	-15.475221	-6.82287	1.3665106	-5.377108	-9.885069	60.0	60.0	7267999	-0.7760086	1.338072	0.7232785	-11.825935	0.6894005	0.02194366	29960.613751649857
1818	-9.12349	1.6260048	-6.0118403	-13.986066	-7.461923	1.5087115	-4.853743	-9.533322	60.0	60.0	7271999	-0.7833821	1.3359783	0.777771	-11.934893	0.6974113	0.021019515	29973.89933037758
1819	-8.754189	1.5691211	-5.8305454	-13.3459425	-6.487796	1.2581662	-5.0494294	-8.79812	60.0	60.0	7275999	-0.765809	1.3488964	1.0854101	-13.57259	0.6762001	0.023711652	29987.200605392456
1820	-8.548961	1.7194477	-5.6100683	-11.875527	-7.0519533	1.5715946	-4.710094	-8.99884	60.0	60.0	7279999	-0.726818	1.3459811	2.0604587	-15.511874	0.6361411	0.022850735	30002.495388031006
1821	-8.583106	1.5290056	-5.6939015	-11.767003	-7.612654	1.3933097	-5.4394426	-9.418912	60.0	60.0	7283999	-0.72517365	1.3000208	1.278182	-17.181763	0.6377427	0.020942587	30015.35485482216
1822	-8.90665	1.461304	-6.221476	-12.730923	-6.8741074	1.5499741	-4.7034197	-8.744692	60.0	60.0	7287999	-0.7676164	1.3149337	0.942873	-13.212021	0.6805436	0.02180857	30028.5913438797
1823	-8.758566	1.2187526	-6.3149123	-11.585521	-7.642099	2.0081391	-5.1897683	-12.39781	60.0	60.0	7291999	-0.7495396	1.3474598	1.5063887	-16.167706	0.66000533	0.022482447	30041.806606292725
1824	-9.181405	1.4969915	-6.5881314	-13.532928	-7.8224936	1.8902798	-4.2433276	-11.514504	60.0	60.0	7295999	-0.71919876	1.3296489	2.0216079	-14.556367	0.62924474	0.022914093	30054.901672124863
1825	-9.181404	2.16986	-6.13205	-18.505089	-7.169654	1.3420557	-5.23792	-9.711806	60.0	60.0	7299999	-0.7041767	1.3254758	5.9296494	-15.806854	0.6090718	0.023227967	30067.783904075623
1826	-10.051606	2.549027	-6.1083784	-18.000708	-8.462329	1.9839787	-6.3632846	-14.045912	60.0	60.0	7303999	-0.63172543	1.3300147	11.69169	-15.308731	0.5293043	0.030307395	30081.01369524002
1827	-10.399845	5.775118	-5.554245	-42.32501	-6.808835	1.4086014	-4.268512	-8.973851	60.0	60.0	7307999	-0.6757278	1.3447837	3.160489	-17.83962	0.58261514	0.027597882	30094.256557941437
1828	-9.376876	1.8767167	-5.7343264	-14.697293	-7.7102532	1.0904373	-5.1754084	-9.488947	60.0	60.0	7311999	-0.66004294	1.3856982	1.6643357	-20.067154	0.5645294	0.028478207	30107.504591226578
1829	-8.872832	1.605265	-5.8677692	-13.410622	-6.4883294	1.5882808	-4.488021	-9.331343	60.0	60.0	7315999	-0.6269967	1.4195874	1.6544585	-17.477516	0.5339354	0.026416866	30120.83987736702
1830	-9.396174	1.6193684	-6.6470566	-13.104582	-7.832616	1.132768	-6.30228	-10.27766	60.0	60.0	7319999	-0.6189211	1.4032047	1.5130444	-14.428302	0.5265411	0.02590351	30136.13609290123
1831	-9.229186	1.6686395	-5.47581	-12.925214	-6.8980227	1.3660405	-4.9242797	-9.4513645	60.0	60.0	7323999	-0.6233598	1.3661854	1.375494	-15.787222	0.53246886	0.024871273	30148.878255605698
1832	-9.038832	1.7037086	-5.777302	-12.983765	-7.986027	1.7915183	-5.6639752	-11.608036	60.0	60.0	7327999	-0.6759341	1.3447489	1.1066618	-16.472225	0.58848107	0.02139769	30162.082648038864
1833	-9.387052	1.8088374	-5.9329367	-15.45494	-7.4613557	1.2948463	-4.5524516	-9.205632	60.0	60.0	7331999	-0.69052374	1.3266183	1.0837531	-14.834053	0.59978217	0.022315048	30175.28597331047
1834	-9.087633	1.6888782	-6.2457886	-14.272375	-6.3493133	1.6814181	-4.466864	-9.253127	60.0	60.0	7335999	-0.6825191	1.3327814	0.9853606	-17.23069	0.5941297	0.021469261	30188.345845222473
1835	-8.958353	1.8461883	-5.467222	-14.057448	-8.192911	2.0829074	-4.923331	-12.492381	60.0	60.0	7339999	-0.70697737	1.3255534	2.5080976	-15.954842	0.6208269	0.021083413	30201.241071224213
1836	-8.1767	1.2444334	-5.9704084	-12.64639	-7.44253	1.2752643	-5.175881	-8.983895	60.0	60.0	7343999	-0.75182664	1.3362409	2.0002637	-14.613229	0.6667075	0.019693542	30214.49031352997
1837	-9.183714	1.6482093	-6.44276	-13.366014	-7.1748223	1.5302157	-4.827057	-9.165625	60.0	60.0	7347999	-0.7213785	1.3533624	1.5201755	-12.058165	0.63396907	0.020785721	30227.761148691177
1838	-9.070017	1.7533109	-6.2328773	-14.454909	-7.9045806	1.5386927	-5.287103	-9.38053	60.0	60.0	7351999	-0.7298395	1.3349674	1.3178978	-13.991148	0.6448185	0.021087363	30241.05658006668
1839	-9.111656	2.2367613	-5.6766024	-17.242125	-6.27211	1.363745	-4.653326	-9.048114	60.0	60.0	7355999	-0.75229406	1.3129734	5.923269	-11.950344	0.6669901	0.021021781	30254.304696321487
1840	-8.749529	1.9739149	-5.903614	-13.730062	-6.1463547	1.5725763	-4.3972816	-9.059786	60.0	60.0	7359999	-0.7680823	1.3435338	26.034351	-15.121681	0.6833785	0.022498287	30269.61840057373
1841	-8.7181835	1.7857366	-5.615135	-13.95136	-6.4407997	1.5757792	-4.318408	-9.386038	60.0	60.0	7363999	-0.77979195	1.3519466	1.1211371	-24.625217	0.6932827	0.020930897	30282.250438451767
1842	-8.681787	1.8050644	-5.3738675	-13.218725	-6.0680494	1.3611712	-4.2946754	-8.723571	60.0	60.0	7367999	-0.76596946	1.3300003	18.532143	-18.109411	0.6799938	0.022824567	30295.47618150711
1843	-8.718793	1.5773519	-6.0628586	-12.643619	-7.0685143	1.6925191	-5.2813144	-11.487587	60.0	60.0	7371999	-0.7719483	1.3284124	1.0615654	-14.816957	0.6864256	0.020865897	30308.73497390747
1844	-8.942528	2.643425	-5.676748	-22.588345	-7.5422506	1.2817286	-5.410059	-9.188098	60.0	60.0	7375999	-0.79347336	1.330135	1.1437569	-29.06765	0.71009785	0.02019412	30321.745218992233
1845	-8.947457	2.8150885	-5.43235	-22.283304	-7.1873703	1.8369042	-4.7420564	-9.923795	60.0	60.0	7379999	-0.82883435	1.3244681	1.3037448	-15.051495	0.74508435	0.019067703	30334.610436677933
1846	-8.905457	1.7390203	-5.611666	-13.851386	-6.2982645	0.8121955	-4.95066	-7.220009	60.0	60.0	7383999	-0.8515687	1.3383652	1.242271	-11.607349	0.7702919	0.021690758	30347.881944179535
1847	-8.948559	2.477246	-5.844884	-23.330349	-6.694207	1.4716452	-4.7692256	-9.632945	60.0	60.0	7387999	-0.8726624	1.3294799	3.430234	-12.511242	0.7907426	0.01921977	30361.11670398712
1848	-8.729388	1.6878096	-6.0443764	-13.97674	-7.0456467	1.9233999	-4.5851636	-9.57871	60.0	60.0	7391999	-0.881013	1.3302498	0.60606813	-11.90346	0.7986909	0.019666439	30374.3674659729
1849	-8.506517	1.8165075	-5.766716	-15.796326	-7.4966354	1.7012991	-4.931951	-10.528232	60.0	60.0	7395999	-0.8683831	1.3317161	2.788331	-12.165964	0.7856449	0.020970644	30387.637681484222
1850	-8.344377	1.6663187	-6.253218	-13.21535	-7.093824	1.3137583	-4.8796897	-9.458756	60.0	60.0	7399999	-0.84105736	1.3513211	1.2600541	-11.096941	0.7565522	0.020097323	30403.004341363907
1851	-9.008575	2.1726763	-5.642004	-19.045904	-6.2144103	1.2087308	-4.4355474	-8.205749	60.0	60.0	7403999	-0.79365444	1.3635455	1.1952658	-16.27153	0.70724195	0.019824343	30415.6338429451
1852	-8.696629	1.4206923	-5.8838534	-11.977687	-6.3546762	1.4195023	-4.703126	-9.450154	60.0	60.0	7407999	-0.75966555	1.3626977	2.7064657	-16.040005	0.672456	0.020327462	30428.87192773819
1853	-8.379211	1.6712078	-5.8219304	-12.61068	-6.4737496	1.3159394	-4.9926605	-8.885366	60.0	60.0	7411999	-0.7252687	1.3699874	2.4494805	-12.842649	0.6379144	0.021274509	30442.146574497223
1854	-8.534427	1.6801908	-6.1388774	-12.715494	-6.753835	1.2690907	-5.223966	-9.425737	60.0	60.0	7415999	-0.70948255	1.3730608	3.106141	-10.800961	0.62255937	0.022081606	30455.153091192245
1855	-8.5458145	1.5407159	-5.789619	-12.330487	-6.641712	1.241158	-4.3882656	-8.756515	60.0	60.0	7419999	-0.714798	1.3651965	1.1928139	-10.557576	0.62858987	0.020415133	30468.13050842285
1856	-8.917784	1.8121656	-5.850262	-13.567151	-7.591151	2.319619	-4.876104	-12.122487	60.0	60.0	7423999	-0.7410354	1.3779491	3.7231903	-13.216651	0.6554749	0.020413252	30481.426604270935
1857	-8.704593	1.6445367	-6.2272635	-13.038099	-7.218132	1.7120903	-5.1578236	-10.855295	60.0	60.0	7427999	-0.7596653	1.3445687	2.787137	-12.343523	0.6754279	0.021101192	30494.72408771515
1858	-9.434974	2.4773784	-6.160896	-17.729239	-7.550968	2.2328615	-5.506844	-13.416822	60.0	60.0	7431999	-0.77429354	1.3569981	4.6656785	-10.843117	0.68910134	0.02110627	30507.93088078499
1859	-8.937331	1.6653578	-6.2983365	-15.15582	-7.0883446	1.2694777	-5.3690033	-9.678151	60.0	60.0	7435999	-0.7534925	1.363348	3.8037715	-12.329962	0.6668949	0.020826282	30521.19682908058
1860	-8.660896	1.3963099	-6.3156304	-11.403238	-6.976542	2.2345533	-4.7910385	-11.593981	60.0	60.0	7439999	-0.73038524	1.3606699	3.9911294	-13.313267	0.6421509	0.019619543	30536.584388256073
1861	-8.909346	2.0245223	-5.6467357	-14.662357	-7.050274	2.4028099	-4.261445	-12.246238	60.0	60.0	7443999	-0.6848162	1.3752909	2.679175	-14.034977	0.59420055	0.02055103	30549.159373283386
1862	-8.852151	1.5110712	-6.021828	-11.991756	-6.875121	1.1682491	-5.647568	-8.884045	60.0	60.0	7447999	-0.6429753	1.3569368	3.8142724	-14.866562	0.55385435	0.019970337	30562.37046766281
1863	-9.009243	1.7108707	-5.272648	-13.1179695	-7.017749	1.4994392	-4.577441	-9.80094	60.0	60.0	7451999	-0.65955526	1.340813	1.1069045	-11.368881	0.571758	0.019555597	30575.589500904083
1864	-8.759257	1.7222749	-5.966268	-11.599431	-7.917913	1.6352714	-5.8224807	-11.996848	60.0	60.0	7455999	-0.67522085	1.3471053	1.1475401	-11.760077	0.58743626	0.019879539	30588.562572956085
1865	-8.749197	1.588124	-5.5531955	-12.426202	-7.0191107	1.4750326	-5.38654	-9.504555	60.0	60.0	7459999	-0.7123191	1.3302835	1.0123272	-11.491867	0.6279927	0.019665772	30601.499943971634
1866	-8.556725	1.6356413	-5.514893	-12.1907	-7.03685	1.3267708	-5.2734528	-10.148447	60.0	60.0	7463999	-0.75745195	1.3355865	2.251289	-11.888053	0.67095244	0.020058928	30614.689584732056
1867	-9.170456	2.2127094	-5.3916326	-14.557427	-9.278796	1.6607338	-7.616732	-12.647589	60.0	60.0	7467999	-0.7462989	1.3446134	1.0628133	-13.386966	0.6580979	0.019959876	30627.897309064865
1868	-9.088886	1.7581416	-5.8036284	-12.903761	-7.422601	1.6767083	-5.2961025	-10.978655	60.0	60.0	7471999	-0.7610726	1.3313054	1.0243998	-12.860505	0.6746784	0.020555012	30641.120901346207
1869	-8.870534	1.7082953	-6.2877617	-13.005902	-8.090846	2.3214157	-4.6129284	-12.083125	60.0	60.0	7475999	-0.7574886	1.3531297	1.7876005	-14.467436	0.6693516	0.021199124	30654.33927488327
1870	-8.638513	1.7521049	-5.5482783	-12.927388	-7.058417	1.4137602	-4.322736	-9.420108	60.0	60.0	7479999	-0.7035746	1.3646961	1.1044664	-12.99352	0.6119384	0.021617988	30669.710464000702
1871	-8.845879	2.2219296	-5.686158	-20.1351	-7.7808266	1.2481704	-4.9431744	-9.47349	60.0	60.0	7483999	-0.6682187	1.351148	1.1253715	-12.548124	0.57861036	0.021147097	30682.343020439148
