Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
1424	-7.236305	2.3660614	-3.5087934	-12.497593	60.0	-1.3283108	1.8664535	0.011065125	-11.190811	5700000	-5.5789947e-08	0.027592557	0.0066221156	-0.020687258	-4.9030437	0.03368841	0.34925	1.0	1640.3610365390778
1425	-7.0350676	2.3883204	-3.3953545	-12.265164	60.0	-1.3847305	1.8835564	0.06358588	-10.605265	5704000	-2.117157e-07	0.045627158	-0.00069391826	-0.039285265	-4.878649	0.019321868	0.24125	1.0	1641.398164987564
1426	-7.5790615	2.7505252	-3.4174306	-14.664847	60.0	-1.4655664	2.094927	0.26161063	-12.011189	5708000	5.722046e-09	0.021220412	-0.0016016607	-0.014809659	-4.860422	0.0084491875	0.09075	1.0	1642.5004224777222
1427	-7.110518	2.2443607	-3.4993064	-12.431967	60.0	-1.2776089	1.8589667	0.35853374	-11.097507	5712000	9.775162e-09	0.036790214	-0.0004078393	-0.028676182	-4.9162135	0.007573291	0.12925	1.0	1643.5883235931396
1428	-7.70176	2.3395379	-3.7228813	-12.428904	60.0	-1.5163876	1.9943026	-0.034235	-10.892293	5716000	9.012222e-08	0.017354531	0.0190356	-0.009382799	-4.891841	0.036138427	0.33275	1.0	1644.6915328502655
1429	-7.3917365	2.6356533	-3.3888733	-13.742902	60.0	-1.4297647	1.992553	0.19808543	-11.51689	5720000	4.339218e-08	0.023485493	0.0156227155	-0.017497174	-4.900433	0.05006174	0.4245	1.0	1645.7977001667023
1430	-8.281798	2.8231018	-3.3218443	-15.839965	60.0	-1.6353338	2.2581954	0.52838063	-12.016627	5724000	-9.083748e-08	0.08593792	-0.001011921	-0.071720466	-4.884294	0.022753712	0.2645	1.0	1648.170345544815
1431	-7.610756	2.9232485	-3.2759836	-14.685309	60.0	-1.4946603	2.1355004	0.024385095	-12.646286	5728000	-8.714199e-08	0.023881637	-0.001581576	-0.01873537	-4.8860245	0.019065807	0.19725	4.0	1649.2525670528412
1432	-7.476842	2.6697612	-3.3708162	-15.034306	60.0	-1.5004296	2.0869577	0.1685425	-12.405998	5732000	-1.6093255e-08	0.0701444	-0.0052033826	-0.06441544	-4.895889	0.017974643	0.23775	2.0	1650.3908197879791
1433	-7.8538866	2.4912434	-3.4294605	-13.775364	60.0	-1.5937957	2.1134853	0.084505916	-12.144791	5736000	1.4638901e-07	0.061837263	-0.0010309977	-0.048910983	-4.902077	0.011028757	0.139	1.0	1651.444771528244
1434	-7.2880664	2.6097095	-3.3612607	-12.435122	60.0	-1.3602129	1.9454403	0.096836805	-11.088082	5740000	-6.198883e-09	0.032332588	0.0014679184	-0.023764715	-4.884282	0.025453627	0.26025	1.0	1652.4893181324005
1435	-7.583928	2.5178604	-3.2628686	-13.719175	60.0	-1.4767207	2.0477433	0.15973067	-11.609814	5744000	5.7220458e-08	0.047616273	-0.0031462573	-0.035221092	-4.8725615	0.008152629	0.11775	1.0	1653.550921201706
1436	-7.5455856	2.0236657	-3.2769024	-11.32356	60.0	-1.3830451	1.9181452	-0.015782952	-10.330019	5748000	-1.180172e-07	0.01119014	0.0009716327	-0.006749715	-4.8936687	0.008507191	0.18375	1.0	1654.7261040210724
1437	-6.911665	2.2627034	-3.373601	-11.212269	60.0	-1.3090627	1.8306857	0.12628543	-9.945508	5752000	8.2015994e-08	0.037289754	0.003884096	-0.030782826	-4.8888173	0.025805382	0.35525	1.0	1655.7906785011292
1438	-7.615543	2.789723	-3.5695312	-14.68552	60.0	-1.5268276	2.0999224	-0.0029371977	-11.412236	5756000	-1.5735626e-08	0.06473636	-0.00017877198	-0.058957644	-4.8948836	0.034842584	0.341	1.0	1656.8473796844482
1439	-6.8488383	2.8441615	-3.3128474	-14.37642	60.0	-1.3217489	1.9987093	0.00655365	-12.420684	5760000	7.5340274e-08	0.022380758	-0.0035828617	-0.016566768	-4.917049	0.018911246	0.1905	2.0	1657.9053711891174
1440	-7.2246237	2.4488807	-3.1563587	-14.792562	60.0	-1.3240246	1.9677314	0.3629049	-12.036888	5764000	-7.3313714e-08	0.060211014	-0.0063062157	-0.052765068	-4.8811674	0.006584886	0.10175	8.0	1660.3581368923187
1441	-7.437316	2.424434	-3.2468076	-14.1881485	60.0	-1.5085121	2.0723042	0.17174518	-12.123402	5768000	-7.343292e-08	0.07752272	-0.0031527379	-0.06852838	-4.8981376	0.019805297	0.2015	3.0	1661.4181275367737
1442	-7.5227857	2.537018	-3.3084102	-11.971087	60.0	-1.4853605	2.0699766	0.0003414154	-10.487311	5772000	-7.8201296e-08	0.05496865	-0.0039491034	-0.04685952	-4.8894396	0.011721692	0.2075	9.0	1662.494949579239
1443	-7.1408696	2.539096	-3.4036157	-12.581365	60.0	-1.2537771	1.897439	0.10464096	-11.774507	5776000	9.071827e-08	0.0125757465	0.01171611	-0.007813185	-4.8910007	0.025667734	0.281	1.0	1663.5296247005463
1444	-7.7244854	2.4724584	-3.3768454	-15.759839	60.0	-1.4598631	2.066663	0.060332537	-10.677409	5780000	8.7022784e-08	0.04733165	0.0072596255	-0.041432682	-4.867048	0.03138811	0.36025	1.0	1664.574018239975
1445	-7.642437	2.5670125	-3.256444	-14.667168	60.0	-1.4751806	2.0829082	0.0070154667	-12.159232	5784000	8.5830685e-09	0.030098671	-0.0025934882	-0.023846332	-4.904268	0.014349186	0.1895	1.0	1665.6553077697754
1446	-7.315868	2.7370222	-3.5082328	-14.504344	60.0	-1.3555424	2.017136	-0.028198242	-11.834274	5788000	-1.9550324e-08	0.017196776	-0.0032554264	-0.01150747	-4.9056864	0.011751602	0.1525	2.0	1666.692638874054
1447	-7.779974	2.492591	-3.3655293	-12.368755	60.0	-1.4871863	2.0844553	-0.0152539015	-11.018719	5792000	9.560585e-08	0.030751232	-0.0030482956	-0.023624666	-4.9061484	0.015603897	0.17075	3.0	1667.7699666023254
1448	-7.447769	2.6140196	-3.385072	-12.752423	60.0	-1.456678	2.058678	0.87693477	-11.552381	5796000	-1.0883808e-07	0.054600127	-0.007022004	-0.04119327	-4.895503	0.015428694	0.222	10.0	1668.8967728614807
1449	-7.8691564	2.6312966	-3.4934573	-13.618693	60.0	-1.480986	2.139456	0.05943191	-11.55964	5800000	-1.0299683e-07	0.014425653	0.0046904394	-0.009810692	-4.9113264	0.011249238	0.1255	1.0	1669.958932876587
1450	-7.465817	2.7143807	-3.3227804	-14.764335	60.0	-1.3812559	2.0436575	0.37556958	-11.678168	5804000	2.4366378e-07	0.032646507	0.00042788457	-0.026537484	-4.8956885	0.017987067	0.15825	1.0	1672.3934814929962
1451	-7.892588	2.5851445	-3.4789724	-13.598723	60.0	-1.5044911	2.106684	-0.011989713	-10.891267	5808000	-1.04427336e-07	0.051297218	0.0003812399	-0.04375916	-4.9083443	0.019249622	0.24075	1.0	1673.462506055832
1452	-6.9560466	2.6265564	-3.499733	-13.768	60.0	-1.2721469	1.9463489	0.018543482	-12.280543	5812000	-9.918213e-08	0.022718146	1.0570526e-05	-0.01746884	-4.922977	0.020340575	0.236	1.0	1674.5638275146484
1453	-6.814068	2.5503669	-3.2912905	-11.919548	60.0	-1.2804458	1.8492193	0.025993705	-10.571363	5816000	4.5776368e-08	0.012247755	0.0055366205	-0.008524526	-4.919747	0.014212027	0.22	1.0	1675.6283180713654
1454	-7.5310993	2.7157726	-3.4321506	-13.910946	60.0	-1.4422164	2.0621507	0.26082432	-11.227496	5820000	-2.2506714e-07	0.023277827	0.006553539	-0.016147166	-4.9255977	0.023079408	0.2855	1.0	1676.693571805954
1455	-7.2732687	2.305936	-3.430166	-11.586663	60.0	-1.3661487	1.9376826	0.09212685	-11.005351	5824000	4.0769578e-08	0.02224135	0.0010755891	-0.016372494	-4.8948836	0.019722335	0.27125	1.0	1677.7645831108093
1456	-7.0403686	2.5268843	-3.4282792	-12.423781	60.0	-1.2927998	1.9013311	0.11962998	-10.633964	5828000	-8.773804e-08	0.025324851	0.010331068	-0.018681537	-4.91637	0.046132747	0.324	1.0	1678.876986026764
1457	-7.6176553	2.7643063	-3.3927526	-14.672665	60.0	-1.5126836	2.1351595	-0.008114934	-11.288095	5832000	-9.727478e-08	0.05320867	-0.001801383	-0.047377754	-4.8890977	0.017259715	0.21825	1.0	1679.9842340946198
1458	-7.512396	2.3840673	-3.521145	-13.421176	60.0	-1.4889698	2.069249	0.28098416	-12.056104	5836000	-4.386902e-08	0.072916016	-0.002514772	-0.06889301	-4.9041767	0.010579157	0.103	1.0	1681.043835401535
1459	-7.6207933	2.4808626	-3.5374715	-12.677918	60.0	-1.4408804	2.0405161	0.07393956	-10.773743	5840000	-5.2928925e-08	0.020205563	-0.002302713	-0.016339825	-4.9143476	0.013048784	0.133	1.0	1682.1261031627655
1460	-7.2520676	2.406106	-3.3488414	-11.569656	60.0	-1.3731333	1.9424186	0.019087315	-10.267681	5844000	-4.863739e-08	0.03285135	-0.009688424	-0.023545746	-4.917092	0.016111176	0.21875	10.0	1684.4706888198853
1461	-7.2970066	2.513678	-3.3345575	-13.103398	60.0	-1.3838657	1.9429767	0.15754473	-10.324485	5848000	1.809597e-07	0.057351686	-0.015143407	-0.04893237	-4.9490414	0.0053246305	0.13175	79.0	1685.6864924430847
1462	-7.0261946	2.3571439	-3.3967185	-11.432839	60.0	-1.3098689	1.9053816	-0.022995234	-10.363875	5852000	1.9788742e-07	0.016502358	-0.0026169862	-0.011955734	-4.9775887	0.011794368	0.133	2.0	1686.7683959007263
1463	-7.68294	2.6253073	-3.3405206	-13.26427	60.0	-1.5488456	2.088991	0.044414997	-12.148954	5856000	1.09434126e-07	0.027554726	0.005008418	-0.021807615	-4.976456	0.018900027	0.2355	1.0	1687.8939862251282
1464	-7.1544704	2.4609065	-3.4184752	-14.411883	60.0	-1.3234885	1.9515426	0.00082337856	-11.947435	5860000	9.250641e-08	0.013045302	0.002166142	-0.008477013	-4.932375	0.015426505	0.165	1.0	1689.0596296787262
1465	-7.542796	2.8338382	-3.3069532	-14.378495	60.0	-1.3827096	2.1063988	0.08298504	-11.678277	5864000	-1.8453598e-07	0.009682557	0.012090194	-0.005951707	-4.9510946	0.0379792	0.44575	1.0	1690.1066529750824
1466	-7.3965445	2.3658206	-3.232813	-12.117622	60.0	-1.3242735	1.9304237	1.4367285	-10.527718	5868000	-5.829334e-08	0.062815696	0.009840614	-0.058118787	-4.950281	0.040589355	0.43575	1.0	1691.178731918335
1467	-7.5647793	2.5845666	-3.4675295	-14.335093	60.0	-1.4591758	2.0270786	-0.025368452	-12.47679	5872000	-1.2803078e-07	0.03569683	0.0018697674	-0.028797163	-4.95228	0.031230945	0.28575	1.0	1692.2552196979523
1468	-7.494127	2.6627398	-3.380179	-12.691298	60.0	-1.4527104	2.0138266	0.13423193	-10.989568	5876000	-6.437302e-08	0.059623674	-0.000101017475	-0.051553775	-5.001832	0.029357107	0.31025	2.0	1693.3474462032318
1469	-7.5535803	2.843558	-3.2637007	-15.016309	60.0	-1.4285501	2.037706	0.40065348	-13.1623955	5880000	-1.2278557e-08	0.20424837	-0.0047427723	-0.17766808	-4.970391	0.011296728	0.11225	7.0	1694.4241766929626
1470	-7.3478193	2.8069823	-3.1862288	-13.491292	60.0	-1.4045788	2.0649328	0.57615626	-11.240982	5884000	2.3365021e-07	0.05033282	-0.009501721	-0.04534999	-4.9585686	0.008976063	0.11575	12.0	1696.833431005478
1471	-7.700254	2.6523435	-3.4264214	-13.923166	60.0	-1.4599383	2.0593524	0.086815715	-10.58788	5888000	-7.8678134e-08	0.053320996	-0.0043193717	-0.045612037	-4.9547305	0.009344111	0.1315	2.0	1697.8861663341522
1472	-7.222145	2.6583502	-3.2292824	-12.602609	60.0	-1.3796899	1.9904857	0.43371975	-11.377978	5892000	-1.6498565e-07	0.036826584	-0.00062850467	-0.031258203	-4.942198	0.027653687	0.305	1.0	1698.9858269691467
1473	-7.5064135	2.5847962	-3.2476325	-13.270017	60.0	-1.389844	2.0280921	0.2097876	-11.2045355	5896000	2.002716e-08	0.01381011	0.004348249	-0.008628612	-4.981173	0.01132519	0.12875	1.0	1700.091839313507
1474	-7.85185	2.720079	-3.3693619	-15.272965	60.0	-1.6815077	2.245319	0.098915935	-11.514081	5900000	5.8650972e-08	0.27973676	0.0050507416	-0.26571774	-4.976908	0.027977493	0.3055	1.0	1701.1280763149261
1475	-8.438817	2.4090998	-3.6139889	-13.095335	60.0	-1.6511352	2.2170038	0.099016786	-10.701927	5904000	-7.104874e-08	0.03780495	-0.007130272	-0.030113138	-4.9366193	0.017670427	0.13625	6.0	1702.2076501846313
1476	-6.8611226	2.5534987	-3.420383	-13.954756	60.0	-1.276041	1.9035978	0.68728137	-11.478841	5908000	-1.5425682e-07	0.032456733	-0.0022171189	-0.02854798	-4.9514112	0.006189666	0.089	1.0	1703.2741994857788
1477	-7.159603	2.3822927	-3.361802	-16.823767	60.0	-1.3823618	1.911846	0.32327545	-11.587592	5912000	-1.2493133e-07	0.037734646	-0.003786664	-0.02977368	-4.9606338	0.018057672	0.1885	4.0	1704.311192035675
1478	-7.2957387	2.4368348	-3.514766	-12.86765	60.0	-1.3743361	1.9739782	0.047479868	-11.542629	5916000	7.9870226e-08	0.025085712	0.0006338484	-0.020227099	-4.972345	0.012280698	0.2035	1.0	1705.3424129486084
1479	-7.1362715	2.5360937	-3.3058374	-13.079245	60.0	-1.3437183	1.9108021	-0.0189116	-10.585518	5920000	1.4448166e-07	0.04357898	0.005936743	-0.03382855	-4.972588	0.056455567	0.449	1.0	1706.4306931495667
1480	-7.6691537	2.7734814	-3.3080904	-14.036791	60.0	-1.4852232	2.079433	0.12215245	-11.658952	5924000	-2.9563903e-08	0.03368562	0.009647826	-0.025239632	-4.9692326	0.017926136	0.2005	1.0	1708.8530473709106
1481	-7.899744	2.5351782	-3.3497703	-13.255772	60.0	-1.5223174	2.122396	0.11707246	-11.423946	5928000	1.1014939e-07	0.024813676	0.0071655447	-0.018336263	-4.983488	0.02254071	0.27725	1.0	1709.871467590332
1482	-7.6413608	2.5654738	-3.3080573	-14.362708	60.0	-1.4473728	2.073738	0.23787725	-11.882988	5932000	-6.318092e-08	0.015576186	0.01886014	-0.010805795	-4.988895	0.049113628	0.27875	1.0	1711.0238854885101
1483	-7.421665	2.7988908	-3.4289	-14.00306	60.0	-1.4376314	2.0793712	-0.022621155	-11.802385	5936000	-9.012222e-08	0.033985313	0.003756978	-0.028195195	-4.9540253	0.026754968	0.2925	1.0	1712.1203031539917
1484	-7.3464193	2.4368794	-3.2367804	-12.771631	60.0	-1.4705384	1.9825653	0.0024352074	-11.48389	5940000	-1.5974045e-08	0.024729876	0.0034579795	-0.01571326	-4.957537	0.020159047	0.249	1.0	1713.2038338184357
1485	-8.00207	2.9201574	-3.440461	-18.14658	60.0	-1.6052347	2.157952	0.022341967	-11.342284	5944000	-2.4080276e-07	0.11335905	0.0076963147	-0.097519375	-4.97854	0.052447554	0.386	1.0	1714.3136994838715
1486	-7.767961	2.8437357	-3.52873	-14.855299	60.0	-1.6480178	2.263253	0.0006855726	-14.143711	5948000	1.15156176e-07	0.086530015	0.0016128513	-0.072861366	-4.99359	0.020145664	0.22425	1.0	1715.4332964420319
1487	-7.560829	2.5786865	-3.3076944	-13.608496	60.0	-1.427177	2.0444899	0.9358002	-12.125885	5952000	2.1457671e-09	0.024350718	0.020299058	-0.019674549	-4.948077	0.05359287	0.42025	1.0	1716.5138485431671
1488	-6.952011	2.4393451	-3.3420894	-12.768379	60.0	-1.3432279	1.8584552	0.77637684	-10.452447	5956000	-3.671646e-08	0.02282784	0.020866219	-0.017712707	-4.948312	0.07812733	0.4125	1.0	1717.5779132843018
1489	-7.661492	2.4618876	-3.4707658	-14.611484	60.0	-1.4620925	2.1359968	0.8460913	-12.886852	5960000	9.799004e-08	0.107622966	0.013765006	-0.1023578	-4.954467	0.06547578	0.4175	1.0	1718.6729657649994
1490	-7.7941885	2.8613524	-3.4650571	-14.567866	60.0	-1.5160122	2.1310167	0.31649697	-10.8645315	5964000	8.5353854e-08	0.03947343	0.00021302176	-0.03103432	-4.952001	0.013380127	0.19525	1.0	1721.1532242298126
1491	-7.806043	2.5229943	-3.299205	-12.936597	60.0	-1.5619732	2.078903	0.0072829723	-11.014017	5968000	4.6253206e-08	0.029385109	0.008559556	-0.020781305	-4.983816	0.026496854	0.33925	1.0	1722.1213488578796
1492	-6.971913	2.5985389	-3.3343422	-12.742717	60.0	-1.3192937	1.9211918	0.018007874	-12.260362	5972000	-1.1444092e-08	0.018654693	0.007131637	-0.012603171	-4.97456	0.041621108	0.329	1.0	1723.146313905716
1493	-7.7110257	2.6945255	-3.5882473	-13.806654	60.0	-1.569517	2.1111634	0.0045256615	-11.37872	5976000	8.869171e-08	0.033096198	0.003369008	-0.026224056	-4.9821806	0.02799419	0.27325	1.0	1724.2300627231598
1494	-6.8783464	2.5485766	-3.3385985	-12.159487	60.0	-1.3125445	1.8932071	0.72035956	-10.612339	5980000	-2.1493435e-07	0.034854878	0.0059782267	-0.029442362	-5.007532	0.04462181	0.4305	1.0	1725.2795174121857
1495	-7.4996004	2.840191	-3.3366175	-15.6132965	60.0	-1.4389226	2.0879776	0.018736959	-10.87674	5984000	2.6130675e-07	0.030466774	0.00014006233	-0.02545612	-4.958063	0.016253734	0.16	1.0	1726.3281254768372
1496	-7.595484	2.5462766	-3.2227101	-14.045463	60.0	-1.4602566	2.0930374	0.13069427	-12.033806	5988000	1.5699864e-07	0.028933762	0.004061748	-0.023735194	-4.973179	0.017667564	0.26975	1.0	1727.3480467796326
1497	-7.7648373	2.8160076	-3.2404308	-16.190178	60.0	-1.5102178	2.1577172	0.0031906366	-12.241043	5992000	9.965897e-08	0.034032058	0.004743856	-0.026759082	-4.9784074	0.036557663	0.3015	1.0	1728.4402537345886
1498	-8.119021	2.778025	-3.532868	-14.793741	60.0	-1.5825356	2.273894	0.14600003	-13.281405	5996000	-7.677078e-08	0.030278599	-0.00067480805	-0.023377407	-5.005284	0.023637947	0.209	1.0	1729.5139627456665
1499	-7.7421327	2.5475523	-3.477984	-14.931748	60.0	-1.4970049	2.12569	0.0026596785	-11.696814	6000000	1.3995171e-07	0.044327687	0.000985735	-0.036280334	-4.9755483	0.025282403	0.24725	1.0	1730.5843858718872
1500	-6.8458934	2.398877	-3.3202815	-11.70801	60.0	-1.2159058	1.8147646	0.09253895	-10.22983	6004000	5.6028366e-08	0.010677746	0.033160135	-0.0064187124	-4.983073	0.051240157	0.334	1.0	1732.9990072250366
1501	-7.190456	2.686523	-3.3318276	-13.093697	60.0	-1.3520647	2.0052385	-0.024126649	-11.920437	6008000	3.3378602e-09	0.022654943	0.007485268	-0.019006751	-4.9879375	0.03637464	0.33975	1.0	1734.0230026245117
1502	-7.532964	2.5259988	-3.5058904	-13.302034	60.0	-1.4513733	2.0249553	0.322757	-10.556929	6012000	1.4138222e-07	0.030321755	0.030287394	-0.024024274	-4.9588337	0.13569656	0.41425	1.0	1735.1145226955414
1503	-7.7910886	2.6664958	-3.2935758	-12.907807	60.0	-1.5517664	2.2461586	0.5954647	-11.397309	6016000	1.860857e-07	0.11248443	0.04019434	-0.10704432	-4.9561734	0.09019752	0.40425	1.0	1736.195088148117
1504	-7.305391	2.5948324	-3.3290768	-13.318822	60.0	-1.4213043	2.0062547	0.21816325	-11.411236	6020000	6.175041e-08	0.025295185	0.028876964	-0.019242637	-4.9683	0.12963806	0.4475	1.0	1737.2351608276367
1505	-8.096537	2.7364993	-3.2429688	-15.123494	60.0	-1.6324468	2.1087024	0.12080324	-10.670121	6024000	-4.6014787e-08	0.1283802	0.004142255	-0.11862229	-4.967782	0.020121478	0.2305	1.0	1738.2718179225922
1506	-7.732732	2.710495	-3.4664752	-13.061941	60.0	-1.6635406	2.2001956	0.041519403	-11.84689	6028000	1.5068055e-07	0.056232773	0.008745892	-0.050194185	-5.001418	0.04509483	0.35775	1.0	1739.310714483261
1507	-7.940537	2.8404486	-3.398072	-13.87709	60.0	-1.5840974	2.214698	0.07084811	-11.29764	6032000	1.244545e-07	0.035406236	0.014090322	-0.028840201	-4.985171	0.061920013	0.339	1.0	1740.413382768631
1508	-7.474619	2.452781	-3.3968449	-13.483342	60.0	-1.4287076	2.0045922	0.66108453	-10.591114	6036000	-4.8160555e-08	0.019674148	0.03038812	-0.014356329	-5.01981	0.05178988	0.36425	1.0	1741.4613811969757
1509	-7.0960436	2.5043285	-3.431144	-11.920125	60.0	-1.3221484	1.8875732	0.12743866	-10.621444	6040000	8.010864e-08	0.01647332	0.02269123	-0.010791645	-4.9683475	0.06446757	0.43925	1.0	1742.5300862789154
1510	-7.979372	2.0222492	-3.4629993	-12.134353	60.0	-1.5130231	2.0634074	0.36693943	-11.938065	6044000	-6.270409e-08	0.07611494	0.017854745	-0.072326906	-4.985139	0.06110554	0.4305	1.0	1744.912529706955
1511	-7.649357	2.618991	-3.1883643	-14.468993	60.0	-1.4821328	2.08264	0.10227883	-11.537588	6048000	4.6014787e-08	0.051790573	-0.000178684	-0.04523445	-4.978035	0.027964821	0.32325	3.0	1745.8928067684174
1512	-7.33749	2.7283235	-3.459851	-16.347992	60.0	-1.388185	2.0355542	0.41597223	-12.3260355	6052000	2.3031235e-07	0.02092096	-0.0019301359	-0.016766611	-4.9783163	0.020227449	0.24275	1.0	1746.9549152851105
1513	-7.602514	2.567132	-3.3228269	-13.055994	60.0	-1.4848472	2.1028109	0.016092181	-12.540246	6056000	-1.9299983e-07	0.02472369	-0.0023787096	-0.02182896	-4.982393	0.0073194923	0.07775	1.0	1748.0250918865204
1514	-7.5936685	2.2431502	-3.2956543	-13.602991	60.0	-1.4518743	2.0414815	0.020330906	-11.541135	6060000	3.71933e-08	0.016195843	-0.00084915914	-0.013189419	-4.985265	0.02387521	0.25375	1.0	1749.0833110809326
1515	-7.5932455	2.7680638	-3.5558455	-15.125756	60.0	-1.4116399	2.109022	0.7672417	-11.032481	6064000	-4.196167e-08	0.016449887	0.008985712	-0.01229799	-4.9500084	0.03655451	0.31	1.0	1750.163387298584
1516	-6.961082	2.3594282	-3.3207994	-13.43187	60.0	-1.3114936	1.8918221	0.051096797	-11.69614	6068000	1.5449524e-07	0.030632753	-0.0017928629	-0.027084261	-4.9677625	0.0044215163	0.06575	1.0	1751.195566892624
1517	-7.6583705	2.6345356	-3.327166	-13.028832	60.0	-1.4068102	2.0540664	0.0077524185	-11.138466	6072000	-9.870529e-08	0.012071154	0.0017947359	-0.008318278	-4.987667	0.028282719	0.29	1.0	1752.235946893692
1518	-7.810922	2.4256523	-3.30284	-12.087566	60.0	-1.5131696	2.1613388	0.014142036	-11.197926	6076000	-8.392334e-08	0.044113968	-0.00060366007	-0.038154855	-4.9804688	0.009730783	0.1665	1.0	1753.3115863800049
1519	-7.3098717	2.5339146	-3.397091	-12.073752	60.0	-1.3986288	1.9996699	0.6772467	-10.630571	6080000	-1.5401841e-07	0.04506112	-0.0008327408	-0.042047825	-4.988449	0.012853562	0.1575	1.0	1754.3785903453827
1520	-7.134313	2.2291493	-3.392369	-11.84816	60.0	-1.3264077	1.8947513	-0.0039750338	-10.070995	6084000	2.913475e-07	0.0327236	-0.0018232432	-0.027659439	-4.97379	0.021094223	0.20075	1.0	1756.8336787223816
1521	-7.4550967	2.7998822	-3.42705	-14.441411	60.0	-1.3867493	2.075143	0.51456034	-11.082636	6088000	6.9141386e-08	0.032065954	-0.00096336415	-0.027884835	-4.969178	0.013381933	0.15825	1.0	1757.8203778266907
1522	-7.1006594	2.1081593	-3.217653	-11.578987	60.0	-1.3625318	1.8965122	0.121890545	-11.20871	6092000	9.143353e-08	0.05337873	0.004286462	-0.045021594	-4.9961085	0.01738599	0.221	3.0	1758.8990414142609
1523	-7.935606	2.4646733	-3.53089	-13.688941	60.0	-1.5143906	2.0882363	0.3369764	-11.028336	6096000	-1.66893e-07	0.059421595	-0.0029090743	-0.05256456	-5.0019627	0.016567081	0.19	1.0	1759.919173002243
1524	-7.3745685	2.4915779	-3.2045457	-12.596187	60.0	-1.3725471	1.986982	0.035935998	-10.64007	6100000	-1.373291e-07	0.013392158	0.004030264	-0.00929929	-4.9755697	0.022045834	0.2265	1.0	1760.9941589832306
1525	-7.229284	2.2567458	-3.6017303	-13.171168	60.0	-1.3416165	1.896167	0.007850409	-11.37085	6104000	4.7683715e-09	0.010493053	0.035184763	-0.0070176385	-4.9692607	0.056815304	0.33925	1.0	1762.013230085373
1526	-7.46116	2.5590062	-3.3166199	-12.546816	60.0	-1.4067136	2.0152907	0.15527022	-10.848587	6108000	-1.9073487e-09	0.018836219	0.0035224599	-0.014038878	-4.9808545	0.039925028	0.30175	1.0	1763.048003911972
1527	-8.275403	2.5345645	-3.2822866	-13.85206	60.0	-1.6554439	2.262108	0.5718069	-11.494845	6112000	-1.4781952e-08	0.042168655	0.022170875	-0.035605695	-4.9908037	0.08502487	0.49675	1.0	1764.0791909694672
1528	-7.6836944	2.8334088	-3.193642	-14.554999	60.0	-1.531994	2.097336	0.45870817	-12.120988	6116000	-7.9154965e-08	0.056809526	0.0050651757	-0.049610198	-4.984198	0.026657786	0.28075	1.0	1765.1576418876648
1529	-7.140101	2.8529396	-3.3460977	-14.627856	60.0	-1.3949037	1.9876382	0.19728887	-12.129027	6120000	1.950264e-07	0.053717352	-0.002239461	-0.04754698	-4.9766555	0.02094896	0.2015	1.0	1766.237116098404
1530	-7.772704	2.432906	-3.3643706	-12.519212	60.0	-1.576442	2.0692194	0.07342112	-10.806112	6124000	-4.7683717e-08	0.10709288	-0.002243796	-0.089748286	-4.994217	0.021567108	0.2415	1.0	1768.737640619278
1531	-7.6525397	2.7581985	-3.2415762	-16.322779	60.0	-1.5198163	2.1167572	0.10392296	-12.116211	6128000	1.6713142e-07	0.064855255	-0.00089197565	-0.042775	-4.9671383	0.015481588	0.1915	1.0	1769.7188246250153
1532	-7.167339	2.5229306	-3.147557	-13.334329	60.0	-1.444054	1.9974201	0.04243982	-12.22983	6132000	-4.6014787e-08	0.049542107	-0.0033015453	-0.035250194	-4.997238	0.021953762	0.25325	1.0	1770.7516477108002
1533	-7.453077	2.5066373	-3.403608	-12.069344	60.0	-1.355246	1.989186	0.37093985	-10.42816	6136000	-6.097555e-08	0.039959565	8.95825e-05	-0.033179812	-4.9903264	0.01606576	0.23125	1.0	1771.7734932899475
1534	-7.471759	2.5004468	-3.3887177	-12.644785	60.0	-1.5041313	2.0130057	0.010790229	-11.49237	6140000	1.0585785e-07	0.0473678	0.0011658092	-0.037832916	-4.969708	0.011458454	0.12025	1.0	1772.8507707118988
1535	-7.5188875	2.5539873	-3.296612	-12.425502	60.0	-1.4653198	2.0070546	0.00023436546	-10.772538	6144000	-7.343292e-08	0.014118711	0.012848506	-0.00812689	-4.9861917	0.022028057	0.2475	1.0	1773.9325602054596
1536	-7.3195443	2.279644	-3.687959	-14.148824	60.0	-1.4404821	1.9495434	0.42133367	-11.145612	6148000	1.320839e-07	0.03572114	0.00968239	-0.026765209	-5.0007577	0.03923323	0.3345	1.0	1774.9514174461365
1537	-7.20617	2.5795276	-3.3239985	-13.5329685	60.0	-1.448372	2.0015514	0.8441309	-11.2949505	6152000	-4.482269e-08	0.04638034	-0.0013108797	-0.039999295	-4.9973807	0.0064527476	0.19325	1.0	1775.9941658973694
1538	-7.666102	2.569494	-3.4723928	-12.210858	60.0	-1.5495379	2.1063702	-0.021227121	-10.824963	6156000	1.0299683e-07	0.03361402	0.0022384655	-0.023900744	-5.004128	0.02427161	0.22175	1.0	1777.041130065918
